location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,662.672,1299.838,662.672,83.77,-142.282,NA,FALSE
Asia,2020-01-01,-500.967,617.075,-456.547,-1013.755,-1416.859,NA,FALSE
Europe,2020-01-01,-0.127,0.098,-0.014,-0.136,-0.259,NA,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-01,9.143,17.654,9.143,-1.947,-10.558,0,FALSE
Oceania,2020-01-01,6.769,18.819,8.338,-2.025,-6.062,NA,FALSE
Africa,2020-01-06,662.588,1281.031,662.588,90.45,-139.456,0,FALSE
Asia,2020-01-06,-500.189,614.17,-477.946,-1025.197,-1372.85,0,FALSE
Europe,2020-01-06,-0.127,0.101,-0.018,-0.15,-0.282,0.5,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-06,7.472,22.618,7.472,-1.337,-9.466,0,FALSE
Oceania,2020-01-06,6.785,18.869,8.222,-2.109,-6.082,0,FALSE
Africa,2020-01-13,682.572,1312.389,682.572,85.627,-113.06,0,FALSE
Asia,2020-01-13,-738.139,582.501,-738.139,-1257.888,-1589.52,0.143,FALSE
Europe,2020-01-13,-0.126,0.059,-0.03,-0.164,-0.295,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-13,9.579,17.872,9.579,-1.275,-8.978,0,FALSE
Oceania,2020-01-13,6.834,19.536,8.045,-2.097,-7.027,0,FALSE
Africa,2020-01-20,647.39,1241.987,647.39,35.628,-156.433,0,FALSE
Asia,2020-01-20,-974.118,283.551,-879.952,-1614.091,-2017.503,0.286,FALSE
Europe,2020-01-20,-0.311,-0.09,-0.311,-0.68,-0.85,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-20,6.649,24.105,7.997,-4.654,-16.053,0,FALSE
Oceania,2020-01-20,7.371,17.378,8.329,-2.153,-5.891,0,FALSE
Africa,2020-01-27,621.365,1222.803,621.365,90.455,-190.047,0,FALSE
Asia,2020-01-27,-295.67,1519.656,154.834,-818.273,-1443.907,7.571,FALSE
Europe,2020-01-27,-888.6,-888.399,-888.6,-889.054,-889.278,0.429,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-138.111,-108.849,-132.317,-144.62,-157.702,0,FALSE
Oceania,2020-01-27,9.078,19.774,9.684,-0.553,-4.942,0,FALSE
Africa,2020-02-03,723.317,1415.554,723.317,176.878,-86.73,0,FALSE
Asia,2020-02-03,1239.044,2988.456,1732.976,597.306,-61.245,43.714,FALSE
Europe,2020-02-03,-1009.139,-1008.93,-1009.139,-1009.573,-1009.857,0.571,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,2.151,20.4,3.169,-9.456,-15.589,0,FALSE
Oceania,2020-02-03,3.502,15.194,5.441,-4.759,-9.2,0,FALSE
Africa,2020-02-10,661.786,1570.949,805.182,205.966,-94.974,0,FALSE
Asia,2020-02-10,-224.658,1337.202,-81.708,-1150.702,-2175.171,77.714,FALSE
Europe,2020-02-10,-888.131,-887.924,-888.131,-888.485,-888.688,0.143,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-67.711,-43.769,-64.341,-82.559,-98.79,0,FALSE
Oceania,2020-02-10,25.749,39.859,27.656,16.065,11.308,0,FALSE
Africa,2020-02-17,659.022,1914.676,773.762,236.431,-136.715,0,FALSE
Asia,2020-02-17,-874.981,598.755,-874.981,-2063.988,-3314.994,123.286,FALSE
Europe,2020-02-17,-1276.803,-1276.579,-1276.803,-1277.19,-1277.429,0.143,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-109.947,-82.665,-107.107,-125.376,-144.45,0,FALSE
Oceania,2020-02-17,19.426,33.53,20.668,10.943,5.956,0,FALSE
Africa,2020-02-24,296.513,839.621,296.513,-630.542,-1165.6,0,FALSE
Asia,2020-02-24,-631.879,526.876,-631.879,-1873.475,-3516.698,98.143,FALSE
Europe,2020-02-24,-1209.989,-1209.829,-1209.989,-1210.495,-1210.763,0.429,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Latin America and Caribbean,2020-02-24,-175.689,-154.429,-175.689,-197.552,-225.08,0,FALSE
Oceania,2020-02-24,25.125,39.767,25.981,16.406,11.327,0,FALSE
Africa,2020-03-02,303.058,1320.06,326.117,-620.056,-1785.442,0,FALSE
Asia,2020-03-02,-2918.33,-1627.841,-2918.33,-4684.138,-5895.119,69.286,FALSE
Europe,2020-03-02,-853.838,-853.608,-853.838,-854.514,-854.814,4.143,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,0.143,FALSE
Latin America and Caribbean,2020-03-02,-0.421,20.969,-0.421,-32.135,-51.865,0,FALSE
Oceania,2020-03-02,8.387,21.709,9.924,0.171,-6.276,0,FALSE
Africa,2020-03-09,268.636,943.79,268.636,-783.13,-1719.688,0.714,FALSE
Asia,2020-03-09,-131.264,1266.228,-131.264,-2604.639,-4711.755,52.143,FALSE
Europe,2020-03-09,479.776,480.226,479.776,479.204,478.965,36.429,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,2.571,FALSE
Latin America and Caribbean,2020-03-09,-14.765,24.634,-6.186,-37.495,-61.418,0.286,FALSE
Oceania,2020-03-09,10.453,24.051,12.06,2.559,-3.899,0.571,FALSE
Africa,2020-03-16,191.472,662.895,191.472,-901.735,-1686.164,0.571,FALSE
Asia,2020-03-16,438.466,887.187,438.466,-2274.959,-3948.707,90.857,FALSE
Europe,2020-03-16,2336.109,2336.611,2336.109,2335.567,2335.251,278.143,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,7.286,FALSE
Latin America and Caribbean,2020-03-16,-135.911,-85.331,-117.105,-148.035,-181.529,1.857,FALSE
Oceania,2020-03-16,25.967,39.296,28.499,16.727,10.31,0.429,FALSE
Africa,2020-03-23,-21.424,1034.536,-19.677,-1153.513,-2207.903,2.571,FALSE
Asia,2020-03-23,-290.246,1670.127,-177.335,-1938.45,-3676.457,167,FALSE
Europe,2020-03-23,4401.199,4401.996,4401.199,4400.606,4400.233,1160.571,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,45,FALSE
Latin America and Caribbean,2020-03-23,269.852,306.101,271.638,236.368,199.521,9.857,FALSE
Oceania,2020-03-23,26.868,42.777,28.763,17.652,11.197,0.286,FALSE
Africa,2020-03-30,-212.142,675.894,-212.142,-1401.422,-2740.49,16.143,FALSE
Asia,2020-03-30,-2085.693,-845.375,-2082.753,-4428.868,-6374.464,195.143,FALSE
Europe,2020-03-30,6112.051,6112.44,6112.051,6111.343,6110.988,2675.857,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,250.857,FALSE
Latin America and Caribbean,2020-03-30,735.909,775.624,735.909,684.745,648.589,44.143,FALSE
Oceania,2020-03-30,37.496,56.336,40.057,28.17,22.765,1.286,FALSE
Africa,2020-04-06,-300.637,789.143,-300.637,-1511.645,-2979.77,62.714,FALSE
Asia,2020-04-06,-1210.606,11.798,-1210.606,-3546.706,-6708.625,260.429,FALSE
Europe,2020-04-06,6003.07,6003.665,6003.07,6002.23,6001.578,3834.143,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,970.571,FALSE
Latin America and Caribbean,2020-04-06,785.825,827.581,785.825,739.522,699.817,132.429,FALSE
Oceania,2020-04-06,23.971,42.851,26.723,15.228,10.857,3.429,FALSE
Africa,2020-04-13,-319.429,530.294,-319.429,-1595.86,-2983.132,50.714,FALSE
Asia,2020-04-13,-1525.354,-526.994,-1525.354,-4019.7,-6074.187,326.714,FALSE
Europe,2020-04-13,5098.145,5100.195,5098.909,5097.576,5096.733,4099.143,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2038.571,FALSE
Latin America and Caribbean,2020-04-13,797.147,840.211,801.936,756.033,715.948,291.143,FALSE
Oceania,2020-04-13,11.68,30.78,14.196,3.337,-3.848,4.286,FALSE
