location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,469.813,962.744,469.813,1.582,-252.24,NA,FALSE
Asia,2020-01-01,-222.479,381.795,-222.479,-1035.301,-1369.044,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.762,12.467,3.125,-3.398,-13.848,0,FALSE
Europe,2020-01-01,-0.14,0.073,-0.014,-0.14,-0.226,NA,FALSE
Oceania,2020-01-01,-4.154,9.385,2.038,-5.217,-12.986,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,472.753,961.692,472.753,2.232,-293.989,NA,FALSE
Asia,2020-01-06,-217.965,376.463,-217.965,-1029.848,-1325.228,NA,FALSE
Latin America and Caribbean,2020-01-06,0.981,17.263,8.567,-1.51,-14.151,0,FALSE
Europe,2020-01-06,-0.14,0.073,-0.014,-0.14,-0.226,NA,FALSE
Oceania,2020-01-06,-4.149,9.641,1.916,-5.012,-12.887,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,472.052,961.654,472.052,9.936,-282.663,NA,FALSE
Asia,2020-01-13,-467.089,116.595,-467.089,-1268.2,-1570.428,NA,FALSE
Latin America and Caribbean,2020-01-13,0.423,14.959,5.998,-1.589,-13.132,0,FALSE
Europe,2020-01-13,-0.141,0.073,-0.016,-0.141,-0.226,NA,FALSE
Oceania,2020-01-13,-4.152,9.828,1.976,-5.178,-12.544,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,484.68,981.327,484.68,-33.755,-302.114,NA,FALSE
Asia,2020-01-20,-659.235,362.122,-659.235,-1566.715,-2463.655,NA,FALSE
Latin America and Caribbean,2020-01-20,4.177,39.666,13.144,-0.358,-18.232,0,FALSE
Europe,2020-01-20,-0.275,0.012,-0.268,-0.647,-0.934,NA,FALSE
Oceania,2020-01-20,-5.899,9.545,0.644,-6.942,-14.717,NA,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-01-27,454.152,969.034,454.152,-40.238,-376.846,NA,FALSE
Asia,2020-01-27,51.744,1241.712,215.191,-847.784,-1733.741,10.833,FALSE
Latin America and Caribbean,2020-01-27,-74.347,-52.552,-66.891,-79.507,-93.502,0,FALSE
Europe,2020-01-27,-887.591,-887.248,-887.591,-888.008,-888.295,0,FALSE
Oceania,2020-01-27,-5.266,11.185,2.125,-5.932,-13.133,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-03,607.297,1035.664,607.297,82.996,-291.639,NA,FALSE
Asia,2020-02-03,1595.72,2675.092,1595.72,421.052,-904.574,46.25,FALSE
Latin America and Caribbean,2020-02-03,63.864,82.847,71.843,58.743,43.298,0,FALSE
Europe,2020-02-03,-1008.551,-1008.133,-1008.55,-1008.967,-1009.234,0,FALSE
Oceania,2020-02-03,-10.616,6.29,-3.366,-10.616,-17.713,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-10,414.565,907.87,414.565,-69.101,-727.791,NA,FALSE
Asia,2020-02-10,62.351,1084.031,62.351,-1154.626,-2888.996,81.375,FALSE
Europe,2020-02-10,-890.102,-889.732,-890.102,-890.495,-890.751,0,FALSE
Latin America and Caribbean,2020-02-10,-0.231,38.016,8.328,-8.39,-36.867,0,FALSE
Oceania,2020-02-10,10.297,28.22,19.158,10.297,3.603,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Africa,2020-02-17,482.395,903.641,482.395,-65.23,-822.835,0,FALSE
Asia,2020-02-17,-659.259,489.674,-659.259,-2080.874,-4018.627,120.125,FALSE
Europe,2020-02-17,-1281.257,-1280.806,-1281.244,-1281.684,-1281.993,0.125,FALSE
Latin America and Caribbean,2020-02-17,-31.572,3.098,-25.527,-44.482,-70.817,0,FALSE
Oceania,2020-02-17,5.784,22.614,13.364,5.784,-1.48,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Africa,2020-02-24,-491.319,359.484,-372.239,-1021.289,-2606.736,0,FALSE
