location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,428.95,813.879,428.95,1.883,-251.695,NA,FALSE
Latin America and Caribbean,2020-01-01,-2.583,13.19,3.126,-3.171,-12.204,0,FALSE
Asia,2020-01-01,-255.408,-56.556,-255.408,-1043.528,-1364.847,NA,FALSE
Europe,2020-01-01,-0.155,0.118,-0.012,-0.155,-0.242,NA,FALSE
Oceania,2020-01-01,-4.063,10.539,2.022,-5.179,-12.268,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,431.253,811.675,431.253,15.994,-294.027,NA,FALSE
Latin America and Caribbean,2020-01-06,0.409,17.078,8.769,-0.696,-9.874,0,FALSE
Asia,2020-01-06,-248.785,-57.267,-248.785,-1037.562,-1330.625,NA,FALSE
Europe,2020-01-06,-0.155,0.118,-0.012,-0.155,-0.242,NA,FALSE
Oceania,2020-01-06,-4.066,10.777,1.876,-4.863,-12.611,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,432.145,821.278,432.145,15.37,-282.874,NA,FALSE
Latin America and Caribbean,2020-01-13,0.276,14.959,6.005,-1.527,-10.688,0,FALSE
Asia,2020-01-13,-490.031,-193.874,-490.031,-1276.06,-1572.319,NA,FALSE
Europe,2020-01-13,-0.155,0.118,-0.012,-0.155,-0.242,NA,FALSE
Oceania,2020-01-13,-4.103,10.543,1.916,-5.178,-12.544,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,444.829,851.917,444.829,-38.626,-292.307,NA,FALSE
Latin America and Caribbean,2020-01-20,5.46,39.667,13.263,0.394,-14.358,0,FALSE
Asia,2020-01-20,-700.353,167.12,-700.353,-1568.323,-2456.041,NA,FALSE
Europe,2020-01-20,-0.248,0.012,-0.212,-0.629,-0.934,NA,FALSE
Oceania,2020-01-20,-6.317,9.615,0.616,-6.869,-14.717,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,413.046,878.788,413.046,-45.784,-372.329,NA,FALSE
Latin America and Caribbean,2020-01-27,-74.414,-53.24,-67.231,-79.311,-91.393,0,FALSE
Asia,2020-01-27,-68.674,1287.608,154.675,-898.342,-1733.001,10.833,FALSE
Europe,2020-01-27,-887.587,-887.199,-887.587,-888.02,-888.297,0,FALSE
Oceania,2020-01-27,-6.488,10.354,1.587,-6.488,-13.134,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,580.042,982.182,580.042,81.596,-291.855,NA,FALSE
Latin America and Caribbean,2020-02-03,62.703,82.847,71.529,59.713,44.859,0,FALSE
Asia,2020-02-03,1452.61,2674.272,1452.61,424.572,-913.488,46.25,FALSE
Europe,2020-02-03,-1008.555,-1008.138,-1008.555,-1008.971,-1009.236,0,FALSE
Oceania,2020-02-03,-11.971,5.485,-3.515,-11.971,-18.522,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,293.494,737.91,293.494,-71.248,-727.791,NA,FALSE
Latin America and Caribbean,2020-02-10,1.663,38.016,8.257,-8.39,-36.363,0,FALSE
Asia,2020-02-10,281.443,1302.975,281.443,-1135.92,-2898.443,81.375,FALSE
Europe,2020-02-10,-889.986,-889.613,-889.986,-890.378,-890.633,0,FALSE
Oceania,2020-02-10,8.84,27.867,18.772,8.84,2.976,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-17,436.359,875.005,436.359,-74.064,-961.592,0,FALSE
Latin America and Caribbean,2020-02-17,-32.333,3.098,-26.737,-44.333,-69.933,0,FALSE
Asia,2020-02-17,-519.922,534.92,-519.922,-2058.143,-4030.262,120.125,FALSE
Europe,2020-02-17,-1281.138,-1280.688,-1281.121,-1281.6,-1281.875,0.125,FALSE
Oceania,2020-02-17,4.792,22.415,13.04,4.792,-1.408,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Africa,2020-02-24,-527.631,316.589,-371.024,-1007.526,-2629.042,0,FALSE
Latin America and Caribbean,2020-02-24,-119.679,-68.808,-92.721,-119.679,-143.281,0,FALSE
Asia,2020-02-24,-498.201,384.294,-498.201,-2075.166,-4676.904,106.25,FALSE
Europe,2020-02-24,-1208.333,-1207.573,-1208.051,-1208.679,-1209.051,0.875,FALSE
Oceania,2020-02-24,9.114,27.418,17.677,9.114,4.796,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Africa,2020-03-02,184.176,2001.565,585.173,-493.542,-2171.234,0,FALSE
Latin America and Caribbean,2020-03-02,66.342,122.615,95.935,61.856,26.125,0,FALSE
Asia,2020-03-02,-3564.692,-2600.195,-3455.759,-4643.992,-6777.163,69.25,FALSE
Europe,2020-03-02,-840.686,-840.01,-840.583,-841.096,-841.354,6.5,FALSE
Oceania,2020-03-02,-7.879,9.311,0.668,-7.879,-14.406,0.125,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Africa,2020-03-09,-98.822,1471.458,211.64,-673.761,-2442.98,0.125,FALSE
Latin America and Caribbean,2020-03-09,69.457,148.389,101.948,62.471,24.918,1,FALSE
Asia,2020-03-09,-1677.185,-86.863,-1361.876,-2585.981,-4697.913,60,FALSE
Europe,2020-03-09,491.765,492.432,491.9,491.479,491.152,61.375,FALSE
Oceania,2020-03-09,-4.704,11.953,3.848,-4.704,-12.43,0.25,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Africa,2020-03-16,-103.941,1373.157,179.876,-857.403,-2553.668,0.875,FALSE
Latin America and Caribbean,2020-03-16,-28.482,40.376,-12.859,-52.94,-86.277,3.533,FALSE
