location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,342.012,678.867,342.012,11.746,-255.828,NA,FALSE
Oceania,2020-01-01,5.278,11.315,5.278,-4.523,-14.607,NA,FALSE
Asia,2020-01-01,-277.691,-277.691,-277.691,-1013.825,-1266.28,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.17,0.066,-0.02,-0.17,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.02,9.115,3.744,-11.02,-17.887,0,FALSE
Africa,2020-01-06,346.616,672.14,346.616,17.621,-246.273,NA,FALSE
Oceania,2020-01-06,5.078,11.634,5.078,-4.421,-14.525,NA,FALSE
Asia,2020-01-06,-276.336,-276.336,-276.336,-998.727,-1264.596,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0.17,0.066,-0.02,-0.17,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-06,-10.768,13.75,6.453,-10.768,-21.26,0,FALSE
Africa,2020-01-13,343.284,680.435,343.284,18.843,-247.041,NA,FALSE
Oceania,2020-01-13,5.078,11.743,5.078,-4.44,-14.524,NA,FALSE
Asia,2020-01-13,-524.257,-524.257,-524.257,-1257.559,-1520.619,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.17,0.066,-0.024,-0.17,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-13,-9.187,12.983,5.73,-9.187,-16.215,0,FALSE
Africa,2020-01-20,356.914,709.827,390.559,-33.238,-486.935,NA,FALSE
Oceania,2020-01-20,5.044,11.84,5.044,-6.396,-16.103,NA,FALSE
Asia,2020-01-20,-744.729,85.535,-728.705,-1478.935,-2463.453,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.317,-0.039,-0.317,-0.669,-0.965,NA,FALSE
Latin America and Caribbean,2020-01-20,-9.918,18.89,8.562,-9.918,-26.328,0,FALSE
Africa,2020-01-27,316.887,706.243,322.869,-7.837,-473.361,NA,FALSE
Oceania,2020-01-27,6.164,13.925,6.404,-5.427,-15.522,0,FALSE
Asia,2020-01-27,-46.378,795.931,140.778,-708.152,-1721.636,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Europe,2020-01-27,-890.334,-889.986,-890.334,-890.76,-891.029,0,FALSE
Latin America and Caribbean,2020-01-27,-116.499,-79.907,-95.279,-116.499,-122.071,0,FALSE
Africa,2020-02-03,476.629,879.107,499.381,117.647,-408.317,NA,FALSE
Oceania,2020-02-03,0.226,8.512,1.663,-9.217,-18.845,0,FALSE
Asia,2020-02-03,1547.432,2247.899,1547.432,392.447,-568.826,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Europe,2020-02-03,-1010.884,-1010.487,-1010.884,-1011.343,-1011.615,0.25,FALSE
Latin America and Caribbean,2020-02-03,28.526,54.918,46.6,28.526,20.614,0,FALSE
Africa,2020-02-10,437.015,878.144,480.596,19.752,-445.142,NA,FALSE
Oceania,2020-02-10,21.988,29.923,22.864,12.516,4.156,0,FALSE
Asia,2020-02-10,-221.497,447.241,-221.497,-1221.412,-2437.738,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Europe,2020-02-10,-892.682,-892.306,-892.682,-893.13,-893.391,0,FALSE
Latin America and Caribbean,2020-02-10,-37.8,-4.084,-18.339,-37.8,-58.027,0,FALSE
Africa,2020-02-17,350.389,917.179,450.81,-20.24,-527.632,0,FALSE
Oceania,2020-02-17,16.946,25.399,17.777,7.324,-0.631,0,FALSE
