location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,437.157,525.694,437.157,36.236,-180.38,NA,FALSE
Oceania,2020-01-01,-4.356,12.703,2.581,-4.621,-11.795,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-130.769,-103.826,-130.769,-1078.917,-1449.299,NA,FALSE
Europe,2020-01-01,-0.155,0.073,-0.01,-0.155,-0.197,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.574,12.046,3.2,-2.302,-7.999,0,FALSE
Africa,2020-01-06,439.771,524.668,439.771,30.987,-207.319,NA,FALSE
Oceania,2020-01-06,-4.354,12.535,2.886,-4.354,-11.041,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-126.076,-103.464,-126.076,-1086.044,-1437.255,NA,FALSE
Europe,2020-01-06,-0.155,0.073,-0.01,-0.155,-0.197,NA,FALSE
Latin America and Caribbean,2020-01-06,1.461,14.692,5.937,-1.017,-9.55,0,FALSE
Africa,2020-01-13,440.765,523.477,440.765,41.05,-178.133,NA,FALSE
Oceania,2020-01-13,-4.354,12.706,2.032,-4.529,-10.978,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-363.794,-363.794,-363.794,-1323.579,-1665.937,NA,FALSE
Europe,2020-01-13,-0.155,0.073,-0.01,-0.155,-0.197,NA,FALSE
Latin America and Caribbean,2020-01-13,1.092,14.181,4.546,-1.382,-5.99,0,FALSE
Africa,2020-01-20,462.48,588.393,462.48,-11.686,-316.714,NA,FALSE
Oceania,2020-01-20,-8.211,9.843,1.217,-8.211,-13.525,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-594.948,-49.697,-594.948,-1727.446,-2361.78,NA,FALSE
Europe,2020-01-20,-0.219,-0.087,-0.179,-0.491,-0.808,NA,FALSE
Latin America and Caribbean,2020-01-20,6.726,32.245,13.292,-0.449,-8.581,0,FALSE
Africa,2020-01-27,427.217,551.886,427.217,-27.631,-310.883,NA,FALSE
Oceania,2020-01-27,-23.224,-7.43,-14.967,-23.293,-31.916,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Asia,2020-01-27,49.21,1197.957,49.21,-1199.621,-2001.339,10.833,FALSE
Europe,2020-01-27,-887.964,-887.666,-887.964,-888.408,-888.719,0,FALSE
Latin America and Caribbean,2020-01-27,-73.805,-59.837,-70.017,-81.349,-91.719,0,FALSE
Africa,2020-02-03,594.801,766.287,594.801,64.62,-219.481,NA,FALSE
Oceania,2020-02-03,-21.144,-3.186,-12.762,-21.179,-29.855,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Asia,2020-02-03,1593.427,2740.301,1593.427,312.843,-1344.556,46.25,FALSE
Europe,2020-02-03,-1007.755,-1007.358,-1007.738,-1008.192,-1008.4,0,FALSE
