location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,307.637,678.867,307.637,11.746,-255.828,NA,FALSE
Oceania,2020-01-01,4.495,11.315,4.52,-4.976,-14.607,NA,FALSE
Asia,2020-01-01,-309.287,-309.287,-309.287,-1014.115,-1266.28,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.169,0.066,-0.02,-0.169,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.141,9.115,3.744,-11.141,-17.887,0,FALSE
Africa,2020-01-06,311.956,672.14,311.956,17.621,-246.273,NA,FALSE
Oceania,2020-01-06,4.295,11.634,4.295,-4.517,-14.525,NA,FALSE
Asia,2020-01-06,-308.179,-308.179,-308.179,-999.633,-1264.596,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0.169,0.066,-0.02,-0.169,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-06,-10.853,13.75,6.453,-10.853,-21.26,0,FALSE
Africa,2020-01-13,309.336,680.435,309.336,18.843,-247.041,NA,FALSE
Oceania,2020-01-13,4.295,11.743,4.295,-4.593,-14.524,NA,FALSE
Asia,2020-01-13,-554.698,-554.698,-554.698,-1264.675,-1520.619,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.169,0.066,-0.024,-0.169,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-13,-9.29,12.983,5.73,-9.29,-16.215,0,FALSE
Africa,2020-01-20,320.284,709.827,379.323,-33.238,-486.935,NA,FALSE
Oceania,2020-01-20,4.24,11.84,4.24,-6.487,-16.103,NA,FALSE
Asia,2020-01-20,-782.875,85.535,-738.415,-1489.621,-2463.453,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.326,-0.039,-0.326,-0.669,-0.965,NA,FALSE
Latin America and Caribbean,2020-01-20,-10.035,18.89,8.562,-10.035,-26.328,0,FALSE
Africa,2020-01-27,281.568,706.243,320.618,-8.733,-473.361,NA,FALSE
Oceania,2020-01-27,5.313,13.925,6.059,-5.438,-15.522,0,FALSE
Asia,2020-01-27,-72.508,795.931,123.171,-746.002,-1721.636,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Europe,2020-01-27,-890.342,-889.986,-890.342,-890.76,-891.029,0,FALSE
Latin America and Caribbean,2020-01-27,-116.553,-79.907,-95.279,-116.553,-122.071,0,FALSE
Africa,2020-02-03,438.248,879.107,498.823,107.56,-408.317,NA,FALSE
Oceania,2020-02-03,-0.405,8.512,1.464,-9.373,-18.845,0,FALSE
Asia,2020-02-03,1504.088,2247.899,1504.088,391.631,-568.826,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Europe,2020-02-03,-1010.893,-1010.487,-1010.893,-1011.343,-1011.615,0.25,FALSE
Latin America and Caribbean,2020-02-03,28.731,54.918,46.6,28.731,20.614,0,FALSE
Africa,2020-02-10,399.52,878.144,472.289,19.752,-445.142,NA,FALSE
Oceania,2020-02-10,21.137,28.268,22.651,12.513,4.156,0,FALSE
Asia,2020-02-10,-245.268,447.241,-245.268,-1235.401,-2437.738,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Europe,2020-02-10,-892.691,-892.306,-892.691,-893.13,-893.391,0,FALSE
Latin America and Caribbean,2020-02-10,-38.941,-4.084,-18.339,-38.941,-58.027,0,FALSE
Africa,2020-02-17,319.267,917.179,378.637,-20.24,-527.632,0,FALSE
Oceania,2020-02-17,16.074,24.881,17.532,7.256,-0.631,0,FALSE
Asia,2020-02-17,-1055.88,-461.784,-1055.88,-2259.924,-4099.666,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Europe,2020-02-17,-1283.265,-1282.824,-1283.264,-1283.69,-1284.013,0.125,FALSE
Latin America and Caribbean,2020-02-17,-72.875,-40.434,-60.853,-75.061,-100.052,0,FALSE
Africa,2020-02-24,-522.468,419.2,-250.669,-873.916,-2507.065,0,FALSE
Oceania,2020-02-24,21.064,29.938,22.222,12.318,4.121,0,FALSE
