location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,336.708,712.219,336.708,23.023,-255.828,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-213.039,-213.039,-213.039,-1031.186,-1344.04,NA,FALSE
Oceania,2020-01-01,1.028,10.597,2.344,-5.251,-14.607,NA,FALSE
Europe,2020-01-01,-0.134,0.094,-0.014,-0.134,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-01,1.125,10.206,3.974,-3.601,-17.887,0,FALSE
Africa,2020-01-06,344.55,694.192,344.55,30.767,-298.551,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-211.047,-211.047,-211.047,-1020.196,-1326.916,NA,FALSE
Oceania,2020-01-06,1.025,10.932,3.014,-4.858,-14.525,NA,FALSE
Europe,2020-01-06,-0.134,0.094,-0.014,-0.134,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-06,1.595,16.545,7.386,-2.575,-21.26,0,FALSE
Africa,2020-01-13,336.867,707.73,336.867,37.455,-288.443,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-454.905,-454.905,-454.905,-1274.997,-1568.426,NA,FALSE
Oceania,2020-01-13,1.024,10.938,2.798,-5.062,-14.524,NA,FALSE
Europe,2020-01-13,-0.134,0.094,-0.017,-0.134,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-13,2.148,14.268,6.01,-2.699,-16.215,0,FALSE
Africa,2020-01-20,342.556,802.219,390.578,1.389,-293.247,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-620.502,67.823,-620.502,-1547.89,-2463.453,NA,FALSE
Oceania,2020-01-20,0.924,10.025,1.888,-6.875,-16.105,NA,FALSE
Europe,2020-01-20,-0.301,-0.038,-0.301,-0.673,-0.966,NA,FALSE
Latin America and Caribbean,2020-01-20,3.31,30.55,11.096,-1.352,-26.326,0,FALSE
Africa,2020-01-27,312.759,728.512,321.98,2.395,-320.467,NA,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Asia,2020-01-27,50.984,782.579,119.756,-784.731,-1664.043,10.833,FALSE
Oceania,2020-01-27,1.998,10.813,2.946,-5.563,-15.534,0,FALSE
Europe,2020-01-27,-887.579,-887.263,-887.579,-888.044,-888.31,0,FALSE
Latin America and Caribbean,2020-01-27,-104.689,-77.749,-93.426,-105.294,-122.338,0,FALSE
Africa,2020-02-03,482.879,894.548,498.831,135.028,-232.785,NA,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Asia,2020-02-03,1550.792,1941.28,1550.792,391.887,-526.413,46.25,FALSE
Oceania,2020-02-03,-3.143,7.281,-1.266,-9.763,-18.845,0,FALSE
Europe,2020-02-03,-1008.477,-1008.127,-1008.477,-1008.975,-1009.286,0,FALSE
Latin America and Caribbean,2020-02-03,37.385,55.381,47.313,34.899,19.158,0,FALSE
Africa,2020-02-10,453.968,853.112,472.613,32.527,-289.384,NA,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Asia,2020-02-10,-197.865,343.358,-197.865,-1192.315,-2437.424,81.375,FALSE
Oceania,2020-02-10,18.35,28.268,20.72,12.157,4.157,0,FALSE
Europe,2020-02-10,-890.031,-889.674,-890.031,-890.52,-890.868,0,FALSE
Latin America and Caribbean,2020-02-10,-31.622,-1.115,-16.753,-31.622,-61.188,0,FALSE
Africa,2020-02-17,298.221,917.141,450.698,-0.611,-411.671,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Asia,2020-02-17,-967.262,-583.239,-967.262,-2130.884,-4100.831,120.125,FALSE
