location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,284.606,682.173,305.012,29.949,-240.854,NA,FALSE
Oceania,2020-01-01,-3.421,12.658,3.697,-4.444,-13.358,NA,FALSE
Asia,2020-01-01,-944.663,-398.769,-735.641,-1020.955,-1320.865,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,0.355,10.518,3.447,-2.087,-13.947,0,FALSE
Europe,2020-01-01,-0.101,0.081,-0.013,-0.101,-0.196,NA,FALSE
Africa,2020-01-06,295.632,690.232,319.913,30.625,-242.956,NA,FALSE
Oceania,2020-01-06,-3.421,13.931,3.119,-4.284,-13.87,NA,FALSE
Asia,2020-01-06,-946.893,-445.605,-743.185,-1023.751,-1377.989,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-4.313,17.616,6.431,-4.313,-15.427,0,FALSE
Europe,2020-01-06,-0.101,0.081,-0.013,-0.101,-0.196,NA,FALSE
Africa,2020-01-13,290.695,692.735,332.923,40.946,-251.745,NA,FALSE
Oceania,2020-01-13,-3.067,14.228,3.395,-4.091,-13.799,NA,FALSE
Asia,2020-01-13,-1196.623,-645.548,-952.009,-1254.477,-1591.836,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,0.354,14.083,5.177,-1.455,-14.924,0,FALSE
Europe,2020-01-13,-0.102,0.072,-0.014,-0.102,-0.201,NA,FALSE
Africa,2020-01-20,280.083,894.643,392.309,15.398,-302.617,NA,FALSE
Oceania,2020-01-20,-3.456,13.928,2.119,-5.931,-14.447,NA,FALSE
Asia,2020-01-20,-1356.01,-155.546,-781.052,-1540.49,-2346.231,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-5.622,29.921,8.908,-5.622,-21.07,0,FALSE
Europe,2020-01-20,-0.334,-0.08,-0.252,-0.442,-0.674,NA,FALSE
Africa,2020-01-27,278.035,850.431,366.477,2.867,-381.127,NA,FALSE
Oceania,2020-01-27,-2.218,15.964,4.036,-3.909,-13.384,0,FALSE
Asia,2020-01-27,-650.262,795.706,55.137,-715.496,-1558.883,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-169.116,-133.962,-153.807,-169.116,-176.602,0,FALSE
Europe,2020-01-27,-890.704,-890.334,-890.621,-890.886,-891.06,0,FALSE
Africa,2020-02-03,396.051,1023.931,523.978,111.97,-237.263,NA,FALSE
Oceania,2020-02-03,-7.536,12.43,0.393,-8.782,-17.529,0,FALSE
Asia,2020-02-03,694.883,2050.639,1368.155,554.348,-762.004,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,-30.352,13.49,-5.545,-30.352,-32.511,0,FALSE
Europe,2020-02-03,-1011.694,-1011.325,-1011.622,-1011.917,-1012.071,0.25,FALSE
Africa,2020-02-10,321.354,1015.156,491.549,42.142,-516.117,NA,FALSE
Oceania,2020-02-10,13.223,33.343,22.152,13.223,4.337,0,FALSE
Asia,2020-02-10,-859.831,520.175,-254.912,-1203.533,-2576.278,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-73.029,-43.019,-72.359,-87.566,-113.457,0,FALSE
Europe,2020-02-10,-893.48,-893.186,-893.408,-893.656,-893.844,0,FALSE
Africa,2020-02-17,294.246,980.688,490.524,-12.702,-627.156,0,FALSE
Oceania,2020-02-17,8.412,30.046,17.232,8.018,-2.251,0,FALSE
Asia,2020-02-17,-1666.57,-272.156,-1059.294,-2191.164,-3600.286,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-111.648,-83.093,-111.648,-131.466,-154.322,0,FALSE
Europe,2020-02-17,-1283.218,-1282.812,-1283.095,-1283.406,-1283.598,0.125,FALSE
Africa,2020-02-24,-709.252,384.778,-282.716,-990.842,-2168.74,0,FALSE
Oceania,2020-02-24,13.489,34.884,22.314,13.297,3.246,0,FALSE
Asia,2020-02-24,-1574.617,-194.836,-1072.981,-2023.505,-3415.034,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Latin America and Caribbean,2020-02-24,-223.215,-171.705,-194.258,-223.215,-240.483,0,FALSE
Europe,2020-02-24,-1213.209,-1212.802,-1213.107,-1213.425,-1213.64,1,FALSE
Africa,2020-03-02,566.292,1422.11,566.292,-705.969,-2076.547,0,FALSE
Oceania,2020-03-02,-3.395,15.36,4.683,-4.422,-16.766,0.125,FALSE
Asia,2020-03-02,-3692.059,-2416.426,-3589.414,-4946.743,-6401.588,69.25,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Latin America and Caribbean,2020-03-02,-27.526,15.416,-11.294,-37.098,-62.457,0,FALSE
Europe,2020-03-02,-847.226,-846.812,-847.143,-847.462,-847.672,6.625,FALSE
Africa,2020-03-09,-621.144,945.399,98.03,-869.002,-2012.139,0.125,FALSE
Oceania,2020-03-09,0.155,16.671,7.345,-1.402,-13.474,0.25,FALSE
Asia,2020-03-09,-999.3,-182.676,-999.3,-2691.14,-4304.89,60,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Latin America and Caribbean,2020-03-09,0.505,30.34,0.505,-45.393,-74.569,1,FALSE
Europe,2020-03-09,480.809,481.145,480.809,480.498,480.232,62.625,FALSE
Africa,2020-03-16,-612.33,772.807,-48.524,-967.044,-2249.872,0.875,FALSE
Oceania,2020-03-16,16.642,31.753,22.713,13.468,3.34,0,FALSE
Asia,2020-03-16,-404.545,764.462,-404.545,-2336.768,-3935.495,106.25,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Latin America and Caribbean,2020-03-16,-140.209,-102.699,-132.751,-164.144,-207.585,3.533,FALSE
Europe,2020-03-16,2332.034,2332.399,2332.041,2331.817,2331.531,312.75,FALSE
Africa,2020-03-23,-456.599,862.789,-204.825,-1245.082,-2277.162,5.875,FALSE
Oceania,2020-03-23,19.497,34.952,23.801,14.155,4.202,0.5,FALSE
Asia,2020-03-23,-509.019,867.321,-509.019,-1983.013,-3550.955,171.875,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
