location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.245,18.075,4.951,-2.968,-11.899,NA,FALSE
Africa,2020-01-01,498.625,1203.147,498.625,46.937,-208.459,NA,FALSE
Europe,2020-01-01,-0.127,0.098,-0.045,-0.158,-0.381,NA,FALSE
Asia,2020-01-01,-559.544,186.426,-559.544,-1061.918,-1454.79,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,2.687,15.829,2.687,-2.518,-12.438,0,FALSE
Oceania,2020-01-06,-0.216,17.925,4.562,-2.974,-11.773,0,FALSE
Africa,2020-01-06,504.878,1184.435,504.878,45.731,-264.152,280,FALSE
Europe,2020-01-06,-0.128,0.095,-0.046,-0.169,-0.38,0,FALSE
Asia,2020-01-06,-561.176,181.29,-561.176,-1067.627,-1447.438,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-06,1.411,24.071,4.131,-2.421,-13.534,0,FALSE
Oceania,2020-01-13,-0,18.046,5.021,-2.957,-10.548,0,FALSE
Africa,2020-01-13,513.516,1264.428,513.516,43.015,-263.819,0,FALSE
Europe,2020-01-13,-0.13,0.071,-0.055,-0.19,-0.374,0,FALSE
Asia,2020-01-13,-798.188,-60.26,-798.188,-1285.237,-1763.103,0.125,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-13,4.502,19.145,4.502,-2.9,-12.454,0,FALSE
Oceania,2020-01-20,0.834,16.525,4.438,-3.639,-10.906,0,FALSE
Africa,2020-01-20,551.158,1548.989,551.158,50.669,-313.177,0,FALSE
Europe,2020-01-20,-0.415,-0.166,-0.403,-0.755,-1.126,0,FALSE
Asia,2020-01-20,-1057.359,-91.792,-994.842,-1603.269,-2244.119,0.375,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-20,1.054,24.666,7.965,-4.011,-17.221,0,FALSE
Oceania,2020-01-27,2.322,18.921,7.678,-1.062,-8.89,0,FALSE
Africa,2020-01-27,528.959,1468.518,528.959,45.559,-334.236,0,FALSE
Asia,2020-01-27,-412.346,753.818,-142.543,-938.489,-1807.51,9.875,FALSE
Europe,2020-01-27,-889.127,-888.656,-889.034,-889.431,-889.755,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-155.406,-126.018,-144.646,-156.638,-172.266,0,FALSE
Oceania,2020-02-03,-3.943,14.678,2.446,-6.164,-13.998,0,FALSE
Africa,2020-02-03,651.673,1521.141,651.673,135.337,-224.757,0,FALSE
Asia,2020-02-03,1057.62,2141.041,1212.357,452.598,-177.465,46.25,FALSE
Europe,2020-02-03,-1009.286,-1008.81,-1009.186,-1009.582,-1009.934,0.125,FALSE
