location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,253.596,1190.02,302.475,47.459,-209.859,NA,FALSE
Europe,2020-01-01,-0.12,0.109,-0.018,-0.129,-0.24,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-801.362,108.345,-751.85,-1062.668,-1256.974,NA,FALSE
Oceania,2020-01-01,-3.307,18.696,6.994,-3.307,-9.58,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.636,11.65,2.119,-2.367,-10.493,0,FALSE
Africa,2020-01-06,260.206,1195.917,300.397,43.627,-202.496,NA,FALSE
Europe,2020-01-06,-0.12,0.109,-0.018,-0.129,-0.24,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-802.317,103.512,-753.555,-1060.091,-1350.307,NA,FALSE
Oceania,2020-01-06,-3.306,17.618,5.895,-3.306,-9.593,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.504,13.388,4.016,-5.504,-10.988,0,FALSE
Africa,2020-01-13,259.423,1257.625,338.037,40.542,-207.062,NA,FALSE
Europe,2020-01-13,-0.122,0.089,-0.018,-0.136,-0.242,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-1052.132,-151.503,-1003.988,-1309.533,-1569.369,NA,FALSE
Oceania,2020-01-13,-3.117,17.639,6.75,-3.117,-7.668,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.731,12.043,2.707,-3.048,-11.427,0,FALSE
Africa,2020-01-20,256.599,1300.68,454.344,29.375,-302.617,NA,FALSE
Europe,2020-01-20,-0.478,-0.105,-0.332,-0.632,-0.894,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-981.199,-138.975,-981.199,-1664.196,-2244.038,NA,FALSE
Oceania,2020-01-20,-3.332,16.613,6.223,-3.332,-9.538,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.226,17.125,5.781,-6.226,-21.244,0,FALSE
Africa,2020-01-27,249.765,1316.281,382.054,7.705,-256.352,NA,FALSE
Europe,2020-01-27,-890.984,-890.549,-890.855,-891.177,-891.494,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Asia,2020-01-27,-283.651,838.598,-89.343,-834.644,-1641.488,10.833,FALSE
Latin America and Caribbean,2020-01-27,-168.634,-137.837,-152.841,-168.634,-178.847,0,FALSE
Oceania,2020-01-27,-2.133,17.661,9.1,-2.133,-9.284,0,FALSE
Africa,2020-02-03,363.006,1444.853,506.274,110.077,-110.727,NA,FALSE
Europe,2020-02-03,-1011.774,-1011.228,-1011.585,-1011.975,-1012.337,0.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Asia,2020-02-03,960.005,2143.058,1156.652,487.204,-479.327,46.25,FALSE
Latin America and Caribbean,2020-02-03,-30.415,1.601,-12.35,-30.415,-31.544,0,FALSE
Oceania,2020-02-03,-7.498,14.346,3.496,-7.498,-12.286,0,FALSE
Africa,2020-02-10,322.367,1614.628,551.087,84.744,-372.581,NA,FALSE
Europe,2020-02-10,-893.572,-893.207,-893.434,-893.777,-894.059,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Asia,2020-02-10,-634.909,481.113,-553.899,-1321.065,-2587.942,81.375,FALSE
Latin America and Caribbean,2020-02-10,-84.827,-63.167,-78.01,-93.159,-107.005,0,FALSE
Oceania,2020-02-10,13.486,36.115,24.972,13.486,9.038,0,FALSE
Africa,2020-02-17,320.408,1706.596,493.282,-67.489,-624.236,0,FALSE
Europe,2020-02-17,-1283.309,-1282.809,-1283.146,-1283.509,-1283.88,0.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Asia,2020-02-17,-1469.354,-284.341,-1219.507,-2253.543,-3743.299,120.125,FALSE
Latin America and Caribbean,2020-02-17,-122.132,-109.363,-121.86,-137.14,-154.499,0,FALSE
Oceania,2020-02-17,8.695,32.41,19.754,8.695,3.762,0,FALSE
Africa,2020-02-24,-769.38,614.178,-81.253,-843.381,-1625.888,0,FALSE
Europe,2020-02-24,-1213.292,-1212.263,-1212.834,-1213.414,-1213.833,1,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Asia,2020-02-24,-1345.752,-0.831,-1095.408,-2053.284,-3338.252,106.25,FALSE
Latin America and Caribbean,2020-02-24,-222.099,-186.425,-203.847,-222.099,-246.059,0,FALSE
