location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,436.388,519.183,436.388,15.36,-246.552,NA,FALSE
Asia,2020-01-01,-130.737,174.543,-130.737,-1094.307,-1433.408,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.719,7.852,2.868,-2.555,-7.028,0,FALSE
Oceania,2020-01-01,-4.356,12.463,1.999,-4.905,-12.357,NA,FALSE
Europe,2020-01-01,-0.155,0.055,-0.013,-0.155,-0.168,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,438.802,481.351,438.802,8.15,-239.119,NA,FALSE
Asia,2020-01-06,-126.044,190.81,-126.044,-1094.596,-1421.404,NA,FALSE
Latin America and Caribbean,2020-01-06,1.329,14.311,5.682,-1.332,-8.808,0,FALSE
Oceania,2020-01-06,-4.354,12.534,2.104,-4.5,-12.699,NA,FALSE
Europe,2020-01-06,-0.155,0.055,-0.013,-0.155,-0.168,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,440.073,504.268,440.073,14.467,-270.27,NA,FALSE
Asia,2020-01-13,-363.749,-72.349,-363.749,-1329.941,-1665.19,NA,FALSE
Latin America and Caribbean,2020-01-13,0.947,11.13,3.933,-1.566,-5.611,0,FALSE
Oceania,2020-01-13,-4.355,12.443,1.794,-4.623,-12.614,NA,FALSE
Europe,2020-01-13,-0.155,0.055,-0.013,-0.155,-0.168,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,461.803,576.067,461.803,-33.106,-321.396,NA,FALSE
Asia,2020-01-20,-595.136,113.652,-595.136,-1747.887,-2439.851,NA,FALSE
Latin America and Caribbean,2020-01-20,6.756,31.557,12.887,-0.118,-7.476,0,FALSE
Oceania,2020-01-20,-8.75,8.482,-0.232,-9.139,-17.304,NA,FALSE
Europe,2020-01-20,-0.219,-0.087,-0.194,-0.523,-0.826,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,427.053,491.672,427.053,-42.623,-370.558,NA,FALSE
Asia,2020-01-27,60.054,1248.848,60.054,-1185.783,-1935.574,10.833,FALSE
Latin America and Caribbean,2020-01-27,-74.449,-61.811,-69.684,-81.065,-91.888,0,FALSE
Oceania,2020-01-27,-20.455,-4.45,-12.706,-20.492,-28.968,0,FALSE
Europe,2020-01-27,-887.964,-887.799,-887.964,-888.408,-888.596,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,594.789,666.964,594.789,46.893,-297.906,NA,FALSE
Asia,2020-02-03,1592.558,2738.186,1592.558,330.402,-669.16,46.25,FALSE
Latin America and Caribbean,2020-02-03,56.506,70.425,61.164,49.533,37.689,0,FALSE
Oceania,2020-02-03,-18.315,-0.34,-9.964,-18.35,-27.008,0,FALSE
Europe,2020-02-03,-1007.755,-1007.375,-1007.755,-1008.206,-1008.369,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,426.613,546.231,426.613,-213.686,-770.216,NA,FALSE
Asia,2020-02-10,405.586,1392.015,405.586,-1208.869,-2970.896,81.375,FALSE
Latin America and Caribbean,2020-02-10,-3.625,22.986,-0.866,-16.477,-48.897,0,FALSE
Oceania,2020-02-10,-3.142,13.671,6.669,-3.142,-8.576,0,FALSE
Europe,2020-02-10,-889.307,-889.087,-889.307,-889.688,-889.886,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-17,440.357,623.092,440.357,-205.056,-812.188,0,FALSE
Asia,2020-02-17,-402.549,626.884,-402.549,-2022.351,-4068.863,120.125,FALSE
Latin America and Caribbean,2020-02-17,-37.86,-14.436,-34.236,-48.983,-81.969,0,FALSE
Oceania,2020-02-17,-6.841,8.128,1.238,-6.841,-13.108,0,FALSE
Europe,2020-02-17,-1280.335,-1279.946,-1280.335,-1280.793,-1280.979,0.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Africa,2020-02-24,-501.414,349.38,-384.037,-1194.319,-2605.222,0,FALSE
Latin America and Caribbean,2020-02-24,-124.888,-82.083,-99.067,-124.888,-151.4,0,FALSE
Asia,2020-02-24,-382.694,543.092,-382.694,-2082.655,-4710.243,106.25,FALSE
Oceania,2020-02-24,-1.999,15.523,6.459,-1.999,-6.664,0,FALSE
Europe,2020-02-24,-1207.55,-1206.86,-1207.242,-1207.885,-1208.193,0.875,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Africa,2020-03-02,123.366,1979.383,593.597,-416.464,-2062.186,0,FALSE
Latin America and Caribbean,2020-03-02,89.317,137.385,112.655,81.944,43.679,0,FALSE
Asia,2020-03-02,-3524.995,-2720.727,-3450.23,-4603.438,-7005.427,69.25,FALSE
Oceania,2020-03-02,-19.092,-3.115,-10.38,-19.092,-23.742,0.125,FALSE
Europe,2020-03-02,-840.23,-839.68,-840.162,-840.652,-840.916,6.5,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Africa,2020-03-09,-197.771,1083.719,277.675,-727.382,-2137.013,0.125,FALSE
Latin America and Caribbean,2020-03-09,92.233,153.213,124.332,84.762,45.804,1,FALSE
Asia,2020-03-09,-1702.484,-479.68,-1437.488,-2557.207,-4514.77,60,FALSE
Oceania,2020-03-09,-16.822,-1.96,-8.282,-16.822,-21.339,0.25,FALSE
Europe,2020-03-09,492.355,493.121,492.455,492.065,491.733,61.375,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Africa,2020-03-16,-210.384,1113.019,169.76,-838.756,-1948.314,0.875,FALSE
Latin America and Caribbean,2020-03-16,-6.012,54.375,5.251,-24.569,-63.69,3.533,FALSE
Asia,2020-03-16,-1001.357,219.317,-893.848,-2136.34,-4104.242,106.25,FALSE
Oceania,2020-03-16,-2.474,13.885,5.569,-2.474,-6.925,0,FALSE
Europe,2020-03-16,2343.789,2344.374,2343.938,2343.552,2343.297,303,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10.5,FALSE
Africa,2020-03-23,-231.055,879.739,-119.067,-1316.987,-2355.51,5.875,FALSE
Latin America and Caribbean,2020-03-23,375.529,435.515,384.918,343.767,296.763,17.427,FALSE
Asia,2020-03-23,-617.437,382.676,-541.345,-1919.685,-3282.807,171.875,FALSE
Oceania,2020-03-23,7.145,23.18,14.025,6.356,-3.393,0.5,FALSE
Europe,2020-03-23,4402.431,4403.145,4402.625,4402.227,4401.98,1015.375,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,96.75,FALSE
Africa,2020-03-30,-339.514,300.717,-339.514,-1584.332,-3292.338,15.75,FALSE
Latin America and Caribbean,2020-03-30,841.867,912.886,851.26,803.855,757.949,53.358,FALSE
Asia,2020-03-30,-2287.44,-1653.594,-2287.44,-4241.045,-5688.63,202.75,FALSE
Oceania,2020-03-30,22.78,37.825,28.308,20.367,6.803,1.375,FALSE
Europe,2020-03-30,6090.128,6090.59,6090.257,6089.878,6089.619,2386.25,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,484.375,FALSE
Africa,2020-04-06,-426.087,303.278,-426.087,-1803.004,-3078.13,42,FALSE
Latin America and Caribbean,2020-04-06,886.473,956.884,906.527,858.627,805.936,152.28,FALSE
Asia,2020-04-06,-1981.368,-1287.834,-1981.368,-3971.222,-5152.248,282.25,FALSE
