location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,437.773,603.558,437.773,36.114,-190.686,NA,FALSE
Europe,2020-01-01,-0.155,0.114,-0.008,-0.155,-0.233,NA,FALSE
Asia,2020-01-01,-130.769,-130.769,-130.769,-1034.088,-1360.189,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.554,13.572,3.348,-2.625,-8.361,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-4.356,12.697,3.13,-4.356,-10.364,NA,FALSE
Africa,2020-01-06,440.165,605.998,440.165,37.298,-206.999,NA,FALSE
Europe,2020-01-06,-0.155,0.114,-0.008,-0.155,-0.233,NA,FALSE
Asia,2020-01-06,-126.077,-126.077,-126.077,-1035.304,-1358.254,NA,FALSE
Latin America and Caribbean,2020-01-06,1.48,19.312,7.408,-1.403,-10.571,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-4.354,12.399,2.932,-4.354,-10.753,NA,FALSE
Africa,2020-01-13,441.166,605.647,441.166,38.715,-199.967,NA,FALSE
Europe,2020-01-13,-0.155,0.114,-0.008,-0.155,-0.233,NA,FALSE
Asia,2020-01-13,-363.782,-363.782,-363.782,-1280.212,-1606.01,NA,FALSE
Latin America and Caribbean,2020-01-13,1.111,16.174,5.694,-1.776,-7.982,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-4.355,12.7,3.122,-4.355,-10.645,NA,FALSE
Africa,2020-01-20,462.596,744.169,462.596,16.994,-247.011,NA,FALSE
Europe,2020-01-20,-0.2,0.058,-0.081,-0.263,-0.7,NA,FALSE
Asia,2020-01-20,-652.874,-348.802,-652.874,-1578.915,-2084.062,NA,FALSE
Latin America and Caribbean,2020-01-20,6.775,32.884,12.677,0.43,-8.517,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-5.686,10.843,2.566,-5.686,-12.021,NA,FALSE
Africa,2020-01-27,417.512,755.099,417.512,-0.257,-327.598,NA,FALSE
Europe,2020-01-27,-887.992,-887.61,-887.962,-888.311,-888.598,0,FALSE
Asia,2020-01-27,94.936,1131.776,94.936,-922.631,-1706.244,10.833,FALSE
Latin America and Caribbean,2020-01-27,-73.806,-55.944,-69.515,-81.457,-90.066,0,FALSE
