location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,478.688,962.744,478.688,8.394,-252.237,NA,FALSE
Oceania,2020-01-01,-0.703,9.345,1.823,-5.536,-13.996,NA,FALSE
Asia,2020-01-01,-191.864,381.795,-191.864,-1035.244,-1369.044,NA,FALSE
Europe,2020-01-01,-0.114,0.067,-0.017,-0.114,-0.225,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,1.059,12.466,3.126,-3.398,-13.848,0,FALSE
Africa,2020-01-06,478.714,961.692,478.714,16.201,-293.989,NA,FALSE
Oceania,2020-01-06,-0.703,9.615,1.896,-5.145,-13.912,NA,FALSE
Asia,2020-01-06,-204.016,376.463,-204.016,-1029.848,-1325.228,NA,FALSE
Europe,2020-01-06,-0.114,0.067,-0.017,-0.114,-0.225,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,2,17.261,8.577,-1.51,-14.151,0,FALSE
Africa,2020-01-13,476.882,961.654,476.882,16.069,-282.663,NA,FALSE
Oceania,2020-01-13,-0.773,9.828,1.931,-5.322,-13.912,NA,FALSE
Asia,2020-01-13,-450.521,116.595,-450.521,-1268.2,-1570.428,NA,FALSE
Europe,2020-01-13,-0.115,0.067,-0.017,-0.12,-0.225,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,1.799,14.956,6.003,-1.993,-13.132,0,FALSE
Africa,2020-01-20,484.413,981.327,484.413,-22.203,-298.803,NA,FALSE
Oceania,2020-01-20,-1.018,9.474,0.796,-7.19,-15.251,NA,FALSE
Asia,2020-01-20,-641.946,682.88,-641.946,-1593.305,-2463.978,NA,FALSE
Europe,2020-01-20,-0.274,0.012,-0.274,-0.656,-0.955,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,4.506,38.716,12.407,-1.116,-18.232,0,FALSE
Africa,2020-01-27,458.358,969.033,458.358,-22.196,-382.482,NA,FALSE
Oceania,2020-01-27,0.198,11.193,2.088,-6.077,-14.246,0,FALSE
Asia,2020-01-27,102.958,1284.322,211.395,-811.799,-1702.875,10.833,FALSE
Europe,2020-01-27,-887.576,-887.248,-887.576,-888.011,-888.307,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-58.454,-36.999,-51.203,-64.266,-78.074,0,FALSE
Africa,2020-02-03,619.191,1035.674,619.191,87.124,-291.64,NA,FALSE
Oceania,2020-02-03,-5.44,6.29,-3.494,-10.405,-18.248,0,FALSE
Asia,2020-02-03,1635.968,2675.092,1635.968,421.052,-904.574,46.25,FALSE
Europe,2020-02-03,-1008.526,-1008.133,-1008.526,-1008.968,-1009.234,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,79.387,97.158,86.108,73.59,59.071,0,FALSE
Africa,2020-02-10,453.032,973.811,453.032,-38.644,-560.694,NA,FALSE
Oceania,2020-02-10,15.416,28.208,19.008,11.061,2.749,0,FALSE
Asia,2020-02-10,-98.965,1053.095,10.183,-1198.141,-2888.985,81.375,FALSE
Europe,2020-02-10,-890.078,-889.712,-890.078,-890.496,-890.751,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,9.901,49.027,22.417,6.11,-23.928,0,FALSE
Africa,2020-02-17,469.258,903.639,469.258,-58.294,-805.016,0,FALSE
Oceania,2020-02-17,10.52,22.622,13.031,5.82,-1.547,0,FALSE
Asia,2020-02-17,-746.411,349.132,-746.411,-2087.883,-4018.627,120.125,FALSE
Europe,2020-02-17,-1281.242,-1280.806,-1281.233,-1281.684,-1281.993,0.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-27.154,5.218,-21.07,-40.085,-67.317,0,FALSE
Africa,2020-02-24,-486.697,361.848,-377.621,-993.971,-2606.738,0,FALSE
Oceania,2020-02-24,15.353,27.966,17.83,11.477,4.585,0,FALSE
Asia,2020-02-24,-782.89,374.916,-782.89,-2101.917,-4635.575,106.25,FALSE
Europe,2020-02-24,-1208.269,-1207.572,-1208.02,-1208.665,-1209.049,0.875,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Latin America and Caribbean,2020-02-24,-101.672,-70.684,-93.398,-115.828,-139.412,0,FALSE
Africa,2020-03-02,18.199,1413.672,545.698,-586.756,-2036.67,0,FALSE
Oceania,2020-03-02,-1.625,10.14,0.838,-5.534,-15.745,0.125,FALSE
Asia,2020-03-02,-3612.431,-2305.054,-3468.973,-4871.029,-6706.764,69.25,FALSE
