location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-4.063,10.539,1.964,-4.968,-12.043,NA,FALSE
Africa,2020-01-01,428.95,468.118,428.95,13.431,-251.695,NA,FALSE
Asia,2020-01-01,-255.408,-94.944,-255.408,-1112.123,-1431.879,NA,FALSE
Europe,2020-01-01,-0.155,0.041,-0.013,-0.155,-0.201,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-2.583,11.309,2.884,-2.784,-9.586,0,FALSE
Oceania,2020-01-06,-4.066,10.777,1.08,-4.836,-11.966,NA,FALSE
Africa,2020-01-06,431.253,475.329,431.253,21.638,-294.611,NA,FALSE
Asia,2020-01-06,-248.785,-95.024,-248.785,-1094.467,-1420.371,NA,FALSE
Europe,2020-01-06,-0.155,0.041,-0.013,-0.155,-0.201,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,0.409,15.163,6.623,-0.602,-9.807,0,FALSE
Oceania,2020-01-13,-4.103,10.543,1.112,-5.063,-11.19,NA,FALSE
Africa,2020-01-13,432.145,467,432.145,19.824,-282.874,NA,FALSE
Asia,2020-01-13,-490.031,-309.991,-490.031,-1323.661,-1662.683,NA,FALSE
Europe,2020-01-13,-0.155,0.041,-0.013,-0.155,-0.201,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,0.276,13.492,5.217,-1.118,-10.714,0,FALSE
Oceania,2020-01-20,-6.317,10.008,0.697,-7.078,-12.078,NA,FALSE
Africa,2020-01-20,444.829,553.023,444.829,-38.626,-292.307,NA,FALSE
Asia,2020-01-20,-698.299,167.352,-698.299,-1797.43,-2455.901,NA,FALSE
Europe,2020-01-20,-0.248,-0.085,-0.202,-0.586,-0.934,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,5.46,31.833,13.148,0.958,-11.758,0,FALSE
Oceania,2020-01-27,-6.488,11.142,0.556,-6.643,-11.636,0,FALSE
Africa,2020-01-27,412.928,509.452,412.928,-39.72,-372.446,NA,FALSE
Asia,2020-01-27,-68.674,1241.074,-43.878,-1131.436,-2060.176,10.833,FALSE
Europe,2020-01-27,-887.819,-887.536,-887.819,-888.244,-888.576,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-74.414,-57.113,-68.506,-79.311,-92.698,0,FALSE
Oceania,2020-02-03,-11.971,5.485,-3.921,-11.971,-20.346,0,FALSE
Africa,2020-02-03,580.043,650.907,580.043,69.683,-291.853,NA,FALSE
Asia,2020-02-03,1452.61,2400.449,1452.61,279.875,-926.747,46.25,FALSE
Europe,2020-02-03,-1009.501,-1009.098,-1009.501,-1009.918,-1010.115,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,62.703,80.577,69.71,58.251,40.828,0,FALSE
Oceania,2020-02-10,8.84,25.603,18.41,8.84,3.546,0,FALSE
Africa,2020-02-10,293.495,453.604,293.495,-173.712,-727.789,NA,FALSE
Asia,2020-02-10,281.443,939.19,281.443,-1305.285,-3148.235,81.375,FALSE
Europe,2020-02-10,-891.051,-890.817,-891.051,-891.438,-891.778,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,1.663,34.904,6.405,-8.696,-58.998,0,FALSE
Oceania,2020-02-17,4.792,19.752,11.963,4.792,-1.408,0,FALSE
Africa,2020-02-17,436.36,509.97,436.36,-169.974,-823.113,0,FALSE
Asia,2020-02-17,-519.922,-39.055,-519.922,-2138.231,-4197.746,120.125,FALSE
Europe,2020-02-17,-1282.799,-1282.388,-1282.799,-1283.237,-1283.542,0.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-32.333,-4.68,-27.618,-44.543,-94.027,0,FALSE
Oceania,2020-02-24,9.114,25.368,17.156,9.114,4.596,0,FALSE
Africa,2020-02-24,-527.629,85.632,-421.387,-1046.145,-2629.039,0,FALSE
Asia,2020-02-24,-498.197,-189.561,-498.197,-2075.166,-4736.897,106.25,FALSE
Europe,2020-02-24,-1210.897,-1210.209,-1210.649,-1211.241,-1211.609,0.875,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Latin America and Caribbean,2020-02-24,-119.679,-73.601,-91.087,-119.679,-143.282,0,FALSE
Oceania,2020-03-02,-7.879,7.958,-0.156,-7.879,-16.233,0.125,FALSE
Africa,2020-03-02,184.178,2009.467,559.424,-404.153,-1811.248,0,FALSE
Asia,2020-03-02,-3564.692,-2849.002,-3535.01,-4643.992,-6944.914,69.25,FALSE
Europe,2020-03-02,-842.246,-841.691,-842.184,-842.664,-842.91,6.5,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Latin America and Caribbean,2020-03-02,66.342,121.199,97.257,64.715,24.473,0,FALSE
Oceania,2020-03-09,-4.704,9.127,3.459,-4.704,-12.815,0.25,FALSE
Africa,2020-03-09,-98.82,1054.98,209.793,-765.019,-1921.71,0.125,FALSE
Asia,2020-03-09,-1677.185,-504.018,-1411.265,-2549.176,-4602.814,60,FALSE
Europe,2020-03-09,488.212,488.842,488.33,487.915,487.575,61.375,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Latin America and Caribbean,2020-03-09,67.217,138.192,100.379,64.249,24.991,1,FALSE
Oceania,2020-03-16,10.538,25.07,17.979,10.538,3.245,0,FALSE
Africa,2020-03-16,-103.94,1112.303,180.362,-910.524,-2201.372,0.875,FALSE
Asia,2020-03-16,-1072.896,339.254,-975.692,-2217.965,-4876.695,106.25,FALSE
Europe,2020-03-16,2340.926,2341.508,2341.079,2340.693,2340.416,302.375,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10.5,FALSE
Latin America and Caribbean,2020-03-16,-28.336,51.135,-14.576,-48.951,-91.745,3.533,FALSE
Oceania,2020-03-23,11.92,28.32,20.148,11.92,-1.046,0.5,FALSE
Africa,2020-03-23,-131.023,849.13,-126.013,-1216.852,-3233.59,5.875,FALSE
Asia,2020-03-23,-686.707,101.841,-642.001,-1961.812,-3880.398,171.875,FALSE
Europe,2020-03-23,4397.561,4398.265,4397.764,4397.401,4397.165,1010.625,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,96.75,FALSE
Latin America and Caribbean,2020-03-23,351.054,421.577,358.056,309.385,262.306,17.427,FALSE
Oceania,2020-03-30,22.807,38.045,29.201,21.221,10.552,1.375,FALSE
Africa,2020-03-30,-344.109,194.49,-344.109,-1620.113,-3548.451,15.75,FALSE
Asia,2020-03-30,-2525.233,-1523.111,-2525.233,-4283.811,-5965.745,202.75,FALSE
Europe,2020-03-30,6083.96,6084.496,6084.149,6083.723,6083.41,2367.375,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,484.375,FALSE
Latin America and Caribbean,2020-03-30,813.914,891.135,831.449,779.503,726.369,53.358,FALSE
Oceania,2020-04-06,8.82,25.09,16.446,8.389,-5.509,3,FALSE
Africa,2020-04-06,-369.225,137.912,-369.225,-1704.852,-3057.586,42,FALSE
Asia,2020-04-06,-2228.68,-1088.172,-2228.68,-4179.612,-5551.577,282.25,FALSE
Europe,2020-04-06,5970.497,5971.105,5970.77,5970.287,5970.021,3614.25,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1453.875,FALSE
Latin America and Caribbean,2020-04-06,856.853,954.08,881.733,829.43,772.665,152.28,FALSE
Oceania,2020-04-13,-3.311,13.75,4.26,-3.311,-18.063,3.75,FALSE
Africa,2020-04-13,-251.192,263.608,-251.192,-1831.203,-2710.721,48.875,FALSE
Asia,2020-04-13,-2447.117,-1236.116,-2447.117,-4267.962,-5824.239,341.125,FALSE
Europe,2020-04-13,5085.86,5086.604,5086.138,5085.722,5085.459,3926.625,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2256.125,FALSE
Latin America and Caribbean,2020-04-13,869.331,964.844,891.777,845.793,781.769,284.071,FALSE
Oceania,2020-04-20,-12.003,3.61,-4.568,-12.003,-24.174,1.875,FALSE
Africa,2020-04-20,-340.043,331.597,-340.043,-1777.389,-3174.613,46.375,FALSE
Asia,2020-04-20,-2347.37,-1134.555,-2347.37,-4335.87,-6583.111,354.875,FALSE
Europe,2020-04-20,3617.912,3618.736,3618.303,3617.867,3617.327,3554.625,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2373.25,FALSE
Latin America and Caribbean,2020-04-20,1134.207,1223.64,1155.502,1102.835,1042.329,433.208,FALSE
Oceania,2020-04-27,-33.229,-15.796,-23.459,-33.229,-43.054,2.875,FALSE
Africa,2020-04-27,-321.224,375.309,-321.224,-1691.114,-2862.851,42.625,FALSE
Asia,2020-04-27,-1772.692,55.142,-1772.692,-3816.507,-6405.403,352.75,FALSE
Europe,2020-04-27,2290.157,2290.744,2290.462,2289.976,2289.663,2855.125,FALSE
North America,2020-04-27,2241.378,2241.378,2241.378,2241.378,2241.378,2225.625,FALSE
Latin America and Caribbean,2020-04-27,1404.247,1496.881,1442.547,1376.982,1345.917,685.196,FALSE
Oceania,2020-05-04,-25.015,-7.671,-15.112,-25.015,-33.045,1.75,FALSE
Africa,2020-05-04,367.86,928.807,367.86,-980.335,-2721.316,52.5,FALSE
Asia,2020-05-04,1467.481,4142.777,1467.481,-225.393,-3486.134,358.5,FALSE
Europe,2020-05-04,1726.665,1727.397,1726.766,1726.168,1725.448,2090.5,FALSE
North America,2020-05-04,1949.578,1949.578,1949.578,1949.578,1949.578,1986,FALSE
Latin America and Caribbean,2020-05-04,2781.134,2866.565,2798.405,2740.893,2687.791,1051.732,FALSE
Oceania,2020-05-11,-23.975,-5.556,-14.225,-24.402,-33.19,0.375,FALSE
Africa,2020-05-11,375.136,1218.188,387.534,-782.476,-2413.346,68.5,FALSE
Asia,2020-05-11,1895.308,4551.137,2145.911,213.342,-2773.057,360.25,FALSE
Europe,2020-05-11,1743.589,1744.277,1743.649,1743.001,1742.546,1626.5,FALSE
North America,2020-05-11,1666.378,1666.378,1666.378,1666.378,1666.378,1765.5,FALSE
Latin America and Caribbean,2020-05-11,3041.752,3129.245,3056.993,3000.384,2960.736,1359.25,FALSE
Oceania,2020-05-18,-30.757,-11.452,-20.248,-30.757,-39.739,0.25,FALSE
Africa,2020-05-18,402.75,1194.105,412.445,-742.558,-2351.899,67.625,FALSE
Asia,2020-05-18,2663.851,7532.188,3250.471,1109.771,-1841.676,364.125,FALSE
Europe,2020-05-18,1305.489,1305.994,1305.534,1304.911,1304.394,1306.75,FALSE
North America,2020-05-18,1253.636,1253.636,1253.636,1253.636,1253.636,1490,FALSE
Latin America and Caribbean,2020-05-18,3263.04,3356.55,3291.421,3223.496,3176.215,1621.125,FALSE
Oceania,2020-05-25,-42.497,-21.729,-32.914,-42.929,-52.997,0.375,FALSE
Africa,2020-05-25,286.155,1481.914,519.285,-613.949,-2460.017,90.125,FALSE
Asia,2020-05-25,9842.671,18874.109,9842.671,2057.129,-1151.07,382,FALSE
Europe,2020-05-25,959.392,960.037,959.537,958.931,958.306,989,FALSE
North America,2020-05-25,1033.893,1033.893,1033.893,1033.893,1033.893,1198.25,FALSE
Latin America and Caribbean,2020-05-25,3424.347,3517.458,3452.495,3381.027,3335.785,1951,FALSE
Oceania,2020-06-01,-58.896,-38.871,-49.805,-59.566,-69.144,0.25,FALSE
Africa,2020-06-01,1628.662,2792.814,1716.286,426.223,-757.029,123.625,FALSE
Asia,2020-06-01,7613.923,17402.923,9574.927,5302.761,1749.966,479.875,FALSE
Europe,2020-06-01,1437.202,1437.799,1437.517,1437.077,1436.623,756.75,FALSE
North America,2020-06-01,816.236,816.236,816.236,816.236,816.236,979.625,FALSE
