location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,534.239,1203.147,534.239,50.192,-131.136,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-339.883,107.53,-339.883,-1061.977,-1322.023,NA,FALSE
Oceania,2020-01-01,-0.635,17.903,7.771,-1.972,-7.644,NA,FALSE
Latin America and Caribbean,2020-01-01,4.895,13.585,4.895,-2.403,-11.641,0,FALSE
Europe,2020-01-01,-0.16,0.098,-0.02,-0.16,-0.265,NA,FALSE
Africa,2020-01-06,534.133,1184.435,534.133,48.853,-189.058,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Asia,2020-01-06,-339.971,107.874,-339.971,-1071.376,-1333.796,0,FALSE
Oceania,2020-01-06,-0.589,17.206,7.779,-2.378,-7.468,0,FALSE
Latin America and Caribbean,2020-01-06,4.041,15.206,4.066,-2.918,-12.579,0,FALSE
Europe,2020-01-06,-0.16,0.101,-0.029,-0.16,-0.278,0.75,FALSE
Africa,2020-01-13,540.546,1264.428,540.546,52.501,-135.271,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Asia,2020-01-13,-585.865,-99.158,-585.865,-1294.032,-1586.488,0.125,FALSE
Oceania,2020-01-13,-0.186,18.12,7.877,-2.072,-7.738,0,FALSE
Latin America and Caribbean,2020-01-13,4.949,16.516,4.949,-3.149,-12.65,0,FALSE
Europe,2020-01-13,-0.16,0.043,-0.037,-0.168,-0.278,0,FALSE
Africa,2020-01-20,515.195,1307.516,515.195,49.01,-149.228,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Asia,2020-01-20,-869.613,-145.809,-869.613,-1600.794,-2124.868,0.375,FALSE
Oceania,2020-01-20,-1.618,16.525,6.795,-2.919,-8.593,0,FALSE
Latin America and Caribbean,2020-01-20,3.507,18.693,7.238,-4.574,-17.22,0,FALSE
Europe,2020-01-20,-0.341,-0.078,-0.322,-0.673,-0.907,0,FALSE
Africa,2020-01-27,498.319,1330.142,498.319,78.624,-202.181,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Asia,2020-01-27,-210.202,769.879,-137.926,-938.259,-1681.531,9.875,FALSE
Oceania,2020-01-27,-0.115,18.48,9.748,-1.053,-7.276,0,FALSE
Latin America and Caribbean,2020-01-27,-147.193,-123.724,-141.215,-152.998,-164.871,0,FALSE
Europe,2020-01-27,-888.578,-888.275,-888.546,-888.917,-889.144,0.375,FALSE
Africa,2020-02-03,603.095,1437.837,603.095,132.425,-91.39,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Asia,2020-02-03,1336.696,2215.088,1336.696,452.06,-559.475,46.25,FALSE
Oceania,2020-02-03,-5.176,14.863,4.419,-5.781,-12.662,0,FALSE
Latin America and Caribbean,2020-02-03,-3.548,13.452,-0.476,-13.338,-20.949,0,FALSE
Europe,2020-02-03,-1009.103,-1008.835,-1009.081,-1009.443,-1009.694,0.5,FALSE
Africa,2020-02-10,573.299,1589.733,661.06,101.272,-258.088,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Asia,2020-02-10,-396.09,441.051,-396.09,-1351.974,-2414.352,81.375,FALSE
Oceania,2020-02-10,16.258,36.586,26.124,15.595,9.152,0,FALSE
Latin America and Caribbean,2020-02-10,-71.969,-49.643,-65.364,-83.671,-100.544,0,FALSE
Europe,2020-02-10,-888.006,-887.75,-888.001,-888.336,-888.559,0.125,FALSE
Africa,2020-02-17,553.24,1663.679,597.469,-81.928,-573.342,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Asia,2020-02-17,-1290.466,59.735,-1264.386,-2227.4,-3797.575,120.125,FALSE
Oceania,2020-02-17,11.005,32.251,19.849,10.203,3.289,0,FALSE
Latin America and Caribbean,2020-02-17,-115.717,-89.498,-110.311,-128.779,-150.121,0,FALSE
Europe,2020-02-17,-1276.736,-1276.444,-1276.689,-1277.047,-1277.251,0.125,FALSE
Africa,2020-02-24,-263.712,874.169,-70.879,-795.4,-1393.13,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Asia,2020-02-24,-2002.658,71.722,-1130.45,-2027.617,-3503.94,105.5,FALSE
Oceania,2020-02-24,16.311,36.977,25.304,15.782,9.082,0,FALSE
Latin America and Caribbean,2020-02-24,-184.088,-160.001,-178.923,-198.68,-226.383,0,FALSE
Europe,2020-02-24,-1210.021,-1209.673,-1209.974,-1210.357,-1210.63,0.625,FALSE
Africa,2020-03-02,-116.688,1743.071,514.059,-509.916,-1540.667,0,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,0.25,FALSE
Asia,2020-03-02,-3747.086,-1387.894,-2930.239,-4461.667,-5615.985,68,FALSE
Oceania,2020-03-02,-0.466,19.041,8.42,-0.665,-7.491,0.125,FALSE
Latin America and Caribbean,2020-03-02,-12.626,16.738,-9.275,-32.551,-56.247,0,FALSE
Europe,2020-03-02,-854.108,-853.62,-854.031,-854.442,-854.792,4.375,FALSE
Africa,2020-03-09,-375.772,1297.384,227.011,-651.217,-1784.36,0.625,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,2.875,FALSE
Asia,2020-03-09,-1632.141,1076.693,-485.044,-2472.097,-4833.894,55.75,FALSE
Oceania,2020-03-09,2.749,22.831,10.922,1.645,-5.071,0.5,FALSE
Latin America and Caribbean,2020-03-09,-22.331,28.341,-7.97,-38.184,-70.298,0.25,FALSE
Europe,2020-03-09,479.674,480.473,479.793,479.345,479.113,48.875,FALSE
Africa,2020-03-16,-607.85,1002.459,215.159,-811.225,-1649.192,0.5,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,8,FALSE
Asia,2020-03-16,-1286.113,932.664,-788.489,-2287.724,-3993.697,96.25,FALSE
Oceania,2020-03-16,18.509,37.372,26.822,16.21,9.794,0.375,FALSE
Latin America and Caribbean,2020-03-16,-140.089,-96.123,-123.384,-154.689,-191.262,2.25,FALSE
Europe,2020-03-16,2335.897,2336.644,2336.039,2335.602,2335.352,294.875,FALSE
Africa,2020-03-23,-907.341,1327.826,63.747,-1024.643,-1902.845,3.625,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,53.875,FALSE
Asia,2020-03-23,-1619.785,2484.115,194.295,-1905.474,-3638.56,166.5,FALSE
Oceania,2020-03-23,16.389,39.06,26.686,16.389,9.333,0.375,FALSE
Latin America and Caribbean,2020-03-23,252.689,303.529,270.567,230.518,198.147,10.5,FALSE
Europe,2020-03-23,4401.325,4402.11,4401.346,4400.895,4400.505,1126.375,FALSE
Africa,2020-03-30,-1158.897,941.199,-139.945,-1233.701,-2486.168,15.375,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,289.75,FALSE
Asia,2020-03-30,-3733.356,2710.761,-2277.535,-4294.582,-6350.184,195.875,FALSE
Oceania,2020-03-30,23.709,52.31,37.035,23.709,18.486,1.5,FALSE
Latin America and Caribbean,2020-03-30,713.541,770.025,728.659,684.505,645.508,48.875,FALSE
Europe,2020-03-30,6112.192,6112.972,6112.263,6111.767,6110.884,2536.625,FALSE
Africa,2020-04-06,-1232.23,776.458,-305.41,-1447.676,-2754.407,61.125,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1047.25,FALSE
Asia,2020-04-06,-2698.222,5981.469,-1416.065,-3397.03,-6786.947,268.375,FALSE
Oceania,2020-04-06,9.882,37.675,24.319,9.882,4.549,3.625,FALSE
Latin America and Caribbean,2020-04-06,748.035,829.03,792.107,732.215,698.832,142.875,FALSE
Europe,2020-04-06,6003.628,6004.053,6003.628,6002.629,6000.98,3632.625,FALSE
Africa,2020-04-13,-849.243,627.138,-194.037,-1464.439,-2889.392,51.5,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2068.25,FALSE
Asia,2020-04-13,-3004.572,11068.14,-1899.033,-3788.865,-6216.586,335.875,FALSE
Oceania,2020-04-13,1.111,23.723,12.623,1.111,-5.181,4.125,FALSE
Latin America and Caribbean,2020-04-13,764.048,843.07,796.258,749.331,713.081,300.75,FALSE
Europe,2020-04-13,5099.17,5100.334,5099.17,5098.063,5095.793,3887.375,FALSE
Africa,2020-04-20,-822.39,543.637,-232.629,-1527.003,-3037.571,72.75,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2330.25,FALSE
Asia,2020-04-20,-3154.93,14112.48,-1845.203,-4209.807,-6076.87,511.375,FALSE
Oceania,2020-04-20,-3.714,15.962,4.743,-4.743,-16.757,2.625,FALSE
Latin America and Caribbean,2020-04-20,1051.245,1113.678,1080.708,1022.431,990.053,475.25,FALSE
Europe,2020-04-20,3616.605,3617.785,3616.605,3615.01,3612.397,3488.375,FALSE
Africa,2020-04-27,-467.39,955.205,36.131,-1269.247,-3174.811,41.5,FALSE
North America,2020-04-27,2241.378,2241.378,2241.378,2241.378,2241.378,2243.25,FALSE
Asia,2020-04-27,-3244.489,14847.933,-2193.209,-4232.721,-6337.768,356.625,FALSE
Oceania,2020-04-27,-28.958,-7.644,-16.028,-30.032,-41.664,2.625,FALSE
Latin America and Caribbean,2020-04-27,1316.144,1406.784,1355.11,1298.726,1256.741,746,FALSE
Europe,2020-04-27,2274.759,2276.157,2275.038,2274.257,2272.413,2780.75,FALSE
Africa,2020-05-04,613.922,1996.248,812.489,-733.824,-2391.471,52.75,FALSE
North America,2020-05-04,1949.578,1949.578,1949.578,1949.578,1949.578,2062.625,FALSE
Asia,2020-05-04,-179.743,4523.902,1311.569,-475.463,-2324.086,333.625,FALSE
Oceania,2020-05-04,-16.001,3.909,-7.967,-20.761,-34.564,2,FALSE
Latin America and Caribbean,2020-05-04,2712.628,2818.212,2728.319,2677.563,2625.839,1249.375,FALSE
Europe,2020-05-04,1712.623,1713.2,1712.809,1712.06,1711.574,2041.125,FALSE
Africa,2020-05-11,904.926,2117.241,954.575,-418.786,-2497.721,64.25,FALSE
North America,2020-05-11,1666.378,1666.378,1666.378,1666.378,1666.378,1943.25,FALSE
Asia,2020-05-11,228.868,10317.731,1911.001,111.445,-1766.849,357.625,FALSE
Oceania,2020-05-11,-15.761,8.211,-6.661,-18.35,-32.695,0.375,FALSE
Latin America and Caribbean,2020-05-11,2980.321,3073.093,2990.753,2934.16,2872.53,1561.875,FALSE
Europe,2020-05-11,1723.182,1723.861,1723.341,1722.687,1722.121,1584.375,FALSE
Africa,2020-05-18,955.129,2435.283,1147.301,-390.796,-2409.245,65.375,FALSE
North America,2020-05-18,1253.636,1253.636,1253.636,1253.636,1253.636,1559.5,FALSE
Asia,2020-05-18,2642.885,5595.943,2820.03,511.291,-1218.447,364.5,FALSE
Oceania,2020-05-18,-21.787,-2.168,-13.575,-28.216,-42.009,0.375,FALSE
Latin America and Caribbean,2020-05-18,3200.42,3320.386,3230.034,3163.749,3106.028,1926.625,FALSE
Europe,2020-05-18,1276.423,1277.08,1276.672,1276.143,1275.717,1190.5,FALSE
Africa,2020-05-25,896.412,2548.372,1144.74,-311.825,-2421.223,80.625,FALSE
North America,2020-05-25,1033.893,1033.893,1033.893,1033.893,1033.893,1285.5,FALSE
Asia,2020-05-25,2591.476,6632.005,3692.635,542.298,-893.996,393.75,FALSE
Oceania,2020-05-25,-34.256,-12.504,-25.033,-39.996,-55.462,0.5,FALSE
Latin America and Caribbean,2020-05-25,3357.618,3480.651,3402.905,3322.582,3265.066,2183.375,FALSE
Europe,2020-05-25,933.345,933.966,933.575,933.118,932.707,927.875,FALSE
Africa,2020-06-01,2001.008,3490.578,2015.333,726.647,-1185.715,119.75,FALSE
North America,2020-06-01,816.236,816.236,816.236,816.236,816.236,1067.125,FALSE
Asia,2020-06-01,5439.551,10144.751,6254.768,3099.382,1646.717,461.125,FALSE
Oceania,2020-06-01,-45.343,-26.902,-41.68,-56.541,-71.793,0.125,FALSE
Latin America and Caribbean,2020-06-01,3481.682,3639.81,3537.517,3434.688,3386.148,2325.5,FALSE
Europe,2020-06-01,1432.283,1432.939,1432.467,1432.05,1431.624,776.75,FALSE
Africa,2020-06-08,2291.752,3972.956,2308.315,1038.704,-745.486,233.125,FALSE
North America,2020-06-08,711.464,711.464,711.464,711.464,711.464,930.875,FALSE
Asia,2020-06-08,6489.471,18768.265,7239.616,3831.051,1950.031,602.375,FALSE
