location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,478.688,689.01,478.688,8.394,-252.237,NA,FALSE
Oceania,2020-01-01,-0.703,9.929,1.823,-5.217,-13.996,NA,FALSE
Asia,2020-01-01,-191.864,-153.192,-191.864,-1077.822,-1429.773,NA,FALSE
Europe,2020-01-01,-0.114,0.05,-0.013,-0.114,-0.225,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,1.059,10.963,3.126,-3.584,-13.848,0,FALSE
Africa,2020-01-06,478.714,685.988,478.714,17.282,-294.598,NA,FALSE
Oceania,2020-01-06,-0.703,9.727,1.258,-5.305,-13.912,NA,FALSE
Asia,2020-01-06,-204.016,-153.132,-204.016,-1072.999,-1407.409,NA,FALSE
Europe,2020-01-06,-0.114,0.05,-0.013,-0.114,-0.225,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,2,16.892,6.733,-1.507,-15.722,0,FALSE
Africa,2020-01-13,476.882,686.888,476.882,16.59,-282.663,NA,FALSE
Oceania,2020-01-13,-0.773,9.828,1.916,-5.365,-13.912,NA,FALSE
Asia,2020-01-13,-450.521,-401.659,-450.521,-1313.798,-1648.699,NA,FALSE
Europe,2020-01-13,-0.115,0.05,-0.013,-0.12,-0.225,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,1.799,13.818,5.586,-2.579,-14.937,0,FALSE
Africa,2020-01-20,484.413,753.075,484.413,-14.944,-292.654,NA,FALSE
Oceania,2020-01-20,-1.018,10.001,1.173,-7.073,-15.251,NA,FALSE
Asia,2020-01-20,-641.946,188.015,-641.946,-1617.711,-2463.978,NA,FALSE
Europe,2020-01-20,-0.274,-0.048,-0.24,-0.624,-0.934,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,4.506,31.255,12.033,0.395,-22.329,0,FALSE
Africa,2020-01-27,458.358,719.335,458.358,-45.624,-382.482,NA,FALSE
Oceania,2020-01-27,0.198,9.969,1.772,-6.685,-14.606,0,FALSE
Asia,2020-01-27,102.958,1241.717,152.112,-864.935,-1992.482,10.833,FALSE
