location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,438.036,562.566,438.036,2.224,-246.552,NA,FALSE
Asia,2020-01-01,-127.28,37.873,-127.28,-1035.73,-1418.524,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.689,12.192,3.617,-2.438,-8.341,0,FALSE
Oceania,2020-01-01,-4.396,10.762,2.055,-4.858,-11.795,NA,FALSE
Europe,2020-01-01,-0.155,0.132,-0.004,-0.155,-0.242,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,440.276,564.857,440.276,1.513,-239.119,NA,FALSE
Asia,2020-01-06,-122.64,49.826,-122.64,-1033.695,-1405.566,NA,FALSE
Latin America and Caribbean,2020-01-06,1.272,18.972,8.511,-0.975,-10.578,0,FALSE
Oceania,2020-01-06,-4.394,10.934,2.293,-4.445,-11.001,NA,FALSE
Europe,2020-01-06,-0.155,0.132,-0.004,-0.155,-0.242,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,441.385,565.892,441.385,7.417,-270.27,NA,FALSE
Asia,2020-01-13,-360.526,-185.816,-360.526,-1278.422,-1658.63,NA,FALSE
Latin America and Caribbean,2020-01-13,0.916,14.43,5.654,-1.233,-9.876,0,FALSE
Oceania,2020-01-13,-4.396,10.758,1.874,-4.623,-10.67,NA,FALSE
Europe,2020-01-13,-0.155,0.132,-0.007,-0.155,-0.242,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,461.428,857.536,461.428,-53.199,-316.633,NA,FALSE
Asia,2020-01-20,-580.045,113.705,-580.045,-1600.815,-2368.086,NA,FALSE
Latin America and Caribbean,2020-01-20,5.055,38.6,13.724,0.768,-7.531,0,FALSE
Oceania,2020-01-20,-8.791,9.395,-0.531,-8.791,-17.304,NA,FALSE
Europe,2020-01-20,-0.223,0.006,-0.188,-0.539,-0.854,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,429.412,767.72,429.412,-42.623,-370.558,NA,FALSE
Asia,2020-01-27,80.341,1282.885,100.242,-949.369,-1938.265,10.833,FALSE
Latin America and Caribbean,2020-01-27,-74.877,-57.437,-68.953,-80.389,-90.567,0,FALSE
Oceania,2020-01-27,-20.498,-4.298,-12.857,-20.498,-26.967,0,FALSE
Europe,2020-01-27,-887.972,-887.649,-887.972,-888.376,-888.678,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,597.773,921.323,597.773,68.21,-297.906,NA,FALSE
Asia,2020-02-03,1600.537,2767.974,1600.537,434.801,-668.872,46.25,FALSE
Latin America and Caribbean,2020-02-03,56.338,73.638,62.533,51.154,37.689,0,FALSE
Oceania,2020-02-03,-18.333,-2.556,-9.718,-18.333,-24.197,0,FALSE
Europe,2020-02-03,-1007.76,-1007.355,-1007.754,-1008.187,-1008.408,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,434.714,673.135,434.714,-178.13,-752.725,NA,FALSE
Asia,2020-02-10,403.998,1586.537,403.998,-1061.244,-2306.964,81.375,FALSE
Latin America and Caribbean,2020-02-10,-5.227,29.945,1.209,-16.457,-42.113,0,FALSE
Oceania,2020-02-10,-3.15,14.914,6.598,-3.15,-8.576,0,FALSE
Europe,2020-02-10,-889.312,-888.952,-889.312,-889.696,-889.922,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-17,445.898,774.612,445.898,-173.441,-988.15,0,FALSE
Asia,2020-02-17,-390.334,779.757,-390.334,-1942.617,-3810.541,120.125,FALSE
Latin America and Caribbean,2020-02-17,-38.479,-2.86,-33.475,-50.641,-75.619,0,FALSE
Oceania,2020-02-17,-6.858,10.271,1.855,-6.858,-13.108,0,FALSE
Europe,2020-02-17,-1280.342,-1279.911,-1280.342,-1280.793,-1281.036,0.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Africa,2020-02-24,-518.02,395.838,-302.729,-1029.604,-2647.471,0,FALSE
Latin America and Caribbean,2020-02-24,-127.792,-68.287,-95.667,-127.792,-151.4,0,FALSE
Asia,2020-02-24,-379.782,540.856,-379.782,-2040.886,-4078.916,106.25,FALSE
Oceania,2020-02-24,-1.999,15.919,6.772,-1.999,-6.664,0,FALSE
Europe,2020-02-24,-1207.55,-1206.725,-1207.242,-1207.878,-1208.193,0.875,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Africa,2020-03-02,162.989,1763.36,631.774,-304.188,-2062.186,0,FALSE
Latin America and Caribbean,2020-03-02,88.896,146.32,118.791,88.093,47.98,0,FALSE
Asia,2020-03-02,-3548.27,-2633.569,-3449.341,-4500.51,-6611.885,69.25,FALSE
Oceania,2020-03-02,-19.083,-2.138,-10.307,-19.083,-24.548,0.125,FALSE
Europe,2020-03-02,-840.227,-839.572,-840.13,-840.639,-840.907,6.5,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Africa,2020-03-09,-154.085,1512.332,324.545,-601.998,-2387.371,0.125,FALSE
Latin America and Caribbean,2020-03-09,91.805,162.63,127.138,87.112,46.4,1,FALSE
Asia,2020-03-09,-1690.711,-271.751,-1347.451,-2545.805,-4513.189,60,FALSE
Oceania,2020-03-09,-16.83,-0.017,-8.293,-16.83,-22.18,0.25,FALSE
Europe,2020-03-09,492.36,493.121,492.521,492.07,491.75,61.375,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Africa,2020-03-16,-172.316,1398.856,326.087,-765.941,-2351.07,0.875,FALSE
Latin America and Caribbean,2020-03-16,-6.879,66.289,11.052,-25.199,-63.118,3.533,FALSE
Asia,2020-03-16,-1001.428,459.607,-892.64,-2122.433,-4027.693,106.25,FALSE
Oceania,2020-03-16,-2.49,14.117,5.805,-2.49,-7.52,0,FALSE
Europe,2020-03-16,2343.791,2344.6,2343.962,2343.572,2343.288,303,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10.5,FALSE
Africa,2020-03-23,-206.823,1193.731,-76.164,-1152.774,-3241.138,5.875,FALSE
Latin America and Caribbean,2020-03-23,372.974,446.818,388.012,344.34,298.606,17.427,FALSE
Asia,2020-03-23,-630.785,758.46,-516.999,-1725.854,-3255.264,171.875,FALSE
Oceania,2020-03-23,7.061,23.36,15.418,6.316,-1.512,0.5,FALSE
Europe,2020-03-23,4402.434,4403.276,4402.628,4402.295,4401.98,1015.375,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,96.75,FALSE
Africa,2020-03-30,-343.083,848.023,-343.083,-1474.07,-3480.205,15.75,FALSE
Latin America and Caribbean,2020-03-30,839.318,922.254,860.155,810.28,759.438,53.358,FALSE
Asia,2020-03-30,-2277.902,-1518.654,-2277.902,-4077.262,-5683.62,202.75,FALSE
Oceania,2020-03-30,22.243,38.569,28.486,20.456,9.973,1.375,FALSE
Europe,2020-03-30,6090.121,6090.799,6090.302,6089.904,6089.605,2386.25,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,484.375,FALSE
Africa,2020-04-06,-437.392,662.431,-437.392,-1624.508,-3078.13,42,FALSE
Latin America and Caribbean,2020-04-06,885.106,977.8,911.904,860.587,813.921,152.28,FALSE
Asia,2020-04-06,-1976.611,-1124.26,-1976.611,-3968.626,-5350.177,282.25,FALSE
Oceania,2020-04-06,5.704,22.575,13.903,5.704,-4.144,3,FALSE
Europe,2020-04-06,6001.499,6002.322,6001.774,6001.336,6001.018,3643.25,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1453.875,FALSE
Africa,2020-04-13,-325.146,946.322,-325.146,-1626.157,-3019.689,48.875,FALSE
Latin America and Caribbean,2020-04-13,897.386,986.821,923.625,873.389,826.022,284.071,FALSE
Asia,2020-04-13,-2168.287,-1519.411,-2168.287,-3991.804,-5564.026,341.125,FALSE
Oceania,2020-04-13,-17.045,-0.762,-9.22,-17.609,-27.357,3.75,FALSE
Europe,2020-04-13,5087.431,5088.206,5087.745,5087.331,5087.007,3949.625,FALSE
