location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,234.534,925.088,315.893,29.949,-357.743,NA,FALSE
Asia,2020-01-01,-853.674,-189.385,-735.641,-1042.641,-1360.724,NA,FALSE
Oceania,2020-01-01,-4.212,15.393,4.367,-4.212,-12.907,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.815,12.458,3.024,-1.815,-12.109,0,FALSE
Europe,2020-01-01,-0.125,0.129,-0.016,-0.125,-0.269,NA,FALSE
Africa,2020-01-06,240.693,926.212,324.492,31.169,-347.68,NA,FALSE
Asia,2020-01-06,-854.456,-186.374,-753.025,-1036.465,-1413.396,NA,FALSE
Oceania,2020-01-06,-4.211,15.375,4.249,-4.211,-12.971,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-6.05,19.331,6.234,-6.05,-17.239,0,FALSE
Europe,2020-01-06,-0.125,0.129,-0.016,-0.125,-0.269,NA,FALSE
Africa,2020-01-13,239.334,928.794,340.452,40.946,-354.989,NA,FALSE
Asia,2020-01-13,-1104.436,-437.488,-958.88,-1272.516,-1656.13,NA,FALSE
Oceania,2020-01-13,-3.955,15.408,4.296,-4.011,-12.766,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.93,14.083,4.918,-1.93,-11.427,0,FALSE
Europe,2020-01-13,-0.127,0.112,-0.014,-0.137,-0.275,NA,FALSE
Africa,2020-01-20,230.576,949.196,392.545,-0.105,-322.655,NA,FALSE
Asia,2020-01-20,-1064.746,-43.426,-779.75,-1582.979,-2277.245,NA,FALSE
Oceania,2020-01-20,-4.261,16.032,3.127,-4.8,-13.413,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.801,29.921,8.915,-6.801,-27.671,0,FALSE
