location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.245,17.892,5.849,-2.715,-7.645,NA,FALSE
Africa,2020-01-01,498.625,1203.147,498.625,37.786,-131.139,NA,FALSE
Europe,2020-01-01,-0.127,0.098,-0.043,-0.151,-0.278,NA,FALSE
Asia,2020-01-01,-559.544,20.786,-559.544,-1073.268,-1322.064,NA,FALSE
Latin America and Caribbean,2020-01-01,2.687,12.663,2.687,-3.028,-11.204,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.216,17.854,5.986,-2.899,-7.469,0,FALSE
Africa,2020-01-06,504.878,1184.435,504.878,37.951,-189.058,0,FALSE
Europe,2020-01-06,-0.128,0.047,-0.04,-0.163,-0.291,0,FALSE
Asia,2020-01-06,-561.176,-4.501,-561.176,-1078.791,-1333.716,0,FALSE
Latin America and Caribbean,2020-01-06,1.411,15.201,3.745,-2.87,-12.572,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-0,18.046,6.212,-2.665,-7.739,0,FALSE
Africa,2020-01-13,513.516,1264.428,513.516,20.135,-136.072,0,FALSE
Europe,2020-01-13,-0.13,0.039,-0.051,-0.186,-0.316,0,FALSE
Asia,2020-01-13,-798.188,-122.322,-798.188,-1315.196,-1598.274,0.125,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-13,4.502,12.26,4.502,-3.257,-12.454,0,FALSE
Oceania,2020-01-20,0.834,16.346,5.473,-3.474,-9.433,0,FALSE
Africa,2020-01-20,551.158,1307.516,551.158,39.518,-313.177,0,FALSE
Europe,2020-01-20,-0.415,-0.215,-0.363,-0.718,-1.126,0,FALSE
Asia,2020-01-20,-1057.359,-146.859,-1033.447,-1616.524,-2133.311,0.375,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-20,1.054,18.693,5.078,-4.683,-18.661,0,FALSE
Oceania,2020-01-27,2.322,18.48,9.278,-0.738,-7.965,0,FALSE
Africa,2020-01-27,528.959,1329.605,528.959,32.079,-223.559,0,FALSE
Europe,2020-01-27,-889.127,-888.755,-889.028,-889.366,-889.689,0,FALSE
Asia,2020-01-27,-412.346,741.89,-236.304,-940.419,-1699.16,9.875,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-155.406,-131.961,-146.07,-157.468,-174.31,0,FALSE
Oceania,2020-02-03,-3.943,14.678,3.701,-6.133,-12.66,0,FALSE
Africa,2020-02-03,651.673,1446.078,651.673,110.641,-83.455,0,FALSE
Europe,2020-02-03,-1009.287,-1008.896,-1009.178,-1009.548,-1009.934,0.125,FALSE
Asia,2020-02-03,1057.62,2034.831,1092.343,432.204,-558.625,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,-19.372,7.241,-8.162,-20.524,-29.504,0,FALSE
Oceania,2020-02-10,16.173,36.552,25.286,14.767,9.15,0,FALSE
Africa,2020-02-10,668.437,1585.761,668.437,84.152,-412.744,0,FALSE
Europe,2020-02-10,-888.448,-888.096,-888.354,-888.662,-888.935,0.125,FALSE
Asia,2020-02-10,-492.949,348.104,-492.949,-1377.706,-2414.342,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-75.711,-55.321,-72.537,-89.968,-106.225,0,FALSE
Oceania,2020-02-17,11.018,32.251,18.444,9.621,3.288,0,FALSE
Africa,2020-02-17,655.337,1674.172,655.337,-71.954,-562.964,0,FALSE
Europe,2020-02-17,-1276.945,-1276.544,-1276.815,-1277.143,-1277.455,0.25,FALSE
Asia,2020-02-17,-1366.322,59.075,-1366.322,-2266.264,-3819.107,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-118.713,-97.658,-117.682,-134.963,-155.233,0,FALSE
Oceania,2020-02-24,16.485,36.977,24.739,15.04,9.082,0,FALSE
Africa,2020-02-24,-443.802,588.272,-90.06,-847.855,-1689.744,0,FALSE
Europe,2020-02-24,-1210.583,-1210.142,-1210.439,-1210.813,-1211.204,0.625,FALSE
Asia,2020-02-24,-1197.58,-37.885,-1175.94,-2065.114,-3504.693,105.5,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Latin America and Caribbean,2020-02-24,-213.447,-180.192,-198.59,-217.523,-246.087,0,FALSE
Oceania,2020-03-02,-0.108,18.981,7.974,-0.805,-7.493,0.125,FALSE
Africa,2020-03-02,310.425,1743.586,332.304,-532.465,-1504.524,0,FALSE
Europe,2020-03-02,-854.416,-853.903,-854.315,-854.701,-855.008,4.375,FALSE
Asia,2020-03-02,-3550.609,-1759.057,-3103.847,-4492.419,-5830.042,68,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,0.25,FALSE
Latin America and Caribbean,2020-03-02,-18.538,0.191,-16.228,-39.507,-68.997,0,FALSE
Oceania,2020-03-09,3.186,21.948,10.053,1.163,-5.071,0.5,FALSE
Africa,2020-03-09,-403.798,1317.039,245.43,-696.071,-1764.756,0.625,FALSE
Europe,2020-03-09,479.504,480.057,479.541,479.107,478.867,48.875,FALSE
Asia,2020-03-09,-1393.038,367.135,-1004.076,-2570.234,-4833.912,55.75,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,2.875,FALSE
Latin America and Caribbean,2020-03-09,-11.067,14.798,-11.067,-45.855,-77.991,0.25,FALSE
Oceania,2020-03-16,18.662,36.853,25.675,16.043,9.792,0.375,FALSE
Africa,2020-03-16,-459.124,1019.123,183.071,-812.846,-1827.517,0.5,FALSE
Europe,2020-03-16,2335.278,2335.964,2335.359,2334.999,2334.661,284.75,FALSE
Asia,2020-03-16,-678.781,832.735,-678.781,-2448.665,-3993.634,96.25,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,8,FALSE
Latin America and Caribbean,2020-03-16,-137.353,-101.495,-128.987,-161.449,-214.25,2.25,FALSE
Oceania,2020-03-23,19.221,39.06,26.199,17.7,11.397,0.375,FALSE
Africa,2020-03-23,-571.106,1345.491,71.557,-1006.312,-2033.258,3.625,FALSE
Europe,2020-03-23,4400.523,4401.347,4400.775,4400.277,4399.963,1055.375,FALSE
Asia,2020-03-23,-91.08,2495.196,-91.08,-1905.075,-3638.551,166.5,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,53.875,FALSE
