location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,234.534,862.868,327.821,47.459,-264.017,NA,FALSE
Asia,2020-01-01,-853.674,-67.946,-740.049,-1048.236,-1336.475,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.815,11.65,3.236,-1.815,-15.263,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.125,0.061,-0.012,-0.125,-0.24,NA,FALSE
Oceania,2020-01-01,-4.212,15.406,5.758,-4.212,-12.907,NA,FALSE
Africa,2020-01-06,240.693,863.981,339.004,39.742,-252.57,NA,FALSE
Asia,2020-01-06,-854.456,-94.542,-753.555,-1018.507,-1377.989,NA,FALSE
Latin America and Caribbean,2020-01-06,-6.05,16.619,6.234,-6.05,-18.763,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0.125,0.061,-0.012,-0.125,-0.24,NA,FALSE
Oceania,2020-01-06,-4.211,15.669,5.242,-4.211,-12.971,NA,FALSE
Africa,2020-01-13,239.334,864.352,338.037,42.581,-253.377,NA,FALSE
Asia,2020-01-13,-1104.436,-354.058,-958.88,-1256.109,-1597.512,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.93,12.342,4.257,-1.93,-15.174,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.127,0.06,-0.012,-0.127,-0.24,NA,FALSE
Oceania,2020-01-13,-3.955,15.879,5.288,-3.955,-12.766,NA,FALSE
Africa,2020-01-20,230.576,949.196,439.762,27.079,-309.713,NA,FALSE
Asia,2020-01-20,-1064.746,-65.96,-768.635,-1534.619,-2181.264,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.801,19.585,9.131,-6.801,-28.256,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.497,0.01,-0.383,-0.682,-0.909,NA,FALSE
Oceania,2020-01-20,-4.261,16.302,4.869,-4.261,-13.425,NA,FALSE
Africa,2020-01-27,224.717,926.922,397.877,-9.163,-406.328,NA,FALSE
Asia,2020-01-27,-366.056,845.491,6.295,-640.604,-1643.381,10.833,FALSE
Latin America and Caribbean,2020-01-27,-169.353,-133.579,-153.435,-169.353,-180.207,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Europe,2020-01-27,-891.122,-890.578,-891,-891.364,-891.639,0,FALSE
Oceania,2020-01-27,-3.04,17.661,7.434,-3.04,-12.204,0,FALSE
Africa,2020-02-03,340.271,1121.581,529.522,98.242,-326.015,NA,FALSE
Asia,2020-02-03,880.361,2143.058,1393.019,606.388,-401.925,46.25,FALSE
Latin America and Caribbean,2020-02-03,-30.573,8.063,-7.064,-30.573,-33.276,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Europe,2020-02-03,-1011.792,-1011.245,-1011.675,-1012.079,-1012.337,0.25,FALSE
Oceania,2020-02-03,-8.358,15.182,2.447,-8.358,-17.479,0,FALSE
Africa,2020-02-10,290.665,1153.681,519.075,61.238,-446.349,NA,FALSE
Asia,2020-02-10,-713.584,481.113,-274.728,-1203.27,-2321.767,81.375,FALSE
Latin America and Caribbean,2020-02-10,-80.966,-57.52,-72.441,-89.476,-111.559,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Europe,2020-02-10,-893.594,-893.118,-893.516,-893.871,-894.065,0,FALSE
Oceania,2020-02-10,12.551,36.11,23.848,12.551,7.56,0,FALSE
Africa,2020-02-17,278.778,1072.05,519.974,-59.629,-624.819,0,FALSE
Asia,2020-02-17,-1556.007,-221.488,-1070.386,-2117.142,-3231.816,120.125,FALSE
Latin America and Caribbean,2020-02-17,-118.738,-85.374,-117.89,-132.666,-154.615,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Europe,2020-02-17,-1283.33,-1282.74,-1283.179,-1283.597,-1283.885,0.125,FALSE
Oceania,2020-02-17,7.762,31.612,19.033,7.762,-2.251,0,FALSE
Africa,2020-02-24,-814.544,593.105,-220.648,-894.136,-2070.734,0,FALSE
Asia,2020-02-24,-1430.009,-0.831,-1095.408,-1934.41,-3140.849,106.25,FALSE
Latin America and Caribbean,2020-02-24,-222.03,-165.623,-195.162,-222.03,-241.059,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Europe,2020-02-24,-1213.304,-1212.389,-1212.907,-1213.485,-1213.872,1,FALSE
Oceania,2020-02-24,12.875,36.386,24.457,12.875,3.246,0,FALSE
Africa,2020-03-02,248.369,1468.236,369.56,-493.268,-1796.178,0,FALSE
