location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,253.596,925.088,336.603,27.173,-264.017,NA,FALSE
Asia,2020-01-01,-801.362,108.345,-738.692,-1056.068,-1336.475,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.636,11.65,2.786,-2.204,-11.978,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.12,0.061,-0.012,-0.12,-0.24,NA,FALSE
Oceania,2020-01-01,-3.307,18.924,5.857,-3.643,-12.907,NA,FALSE
Africa,2020-01-06,260.206,926.212,339.004,31.169,-252.57,NA,FALSE
Asia,2020-01-06,-802.317,103.512,-750.638,-1017.999,-1377.989,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.504,14.057,5.092,-5.504,-17.239,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0.12,0.061,-0.012,-0.12,-0.24,NA,FALSE
Oceania,2020-01-06,-3.306,18.703,5.303,-3.306,-12.971,NA,FALSE
Africa,2020-01-13,259.423,928.794,386.569,30.609,-253.377,NA,FALSE
Asia,2020-01-13,-1052.132,-151.503,-971.347,-1256.109,-1597.512,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.731,12.342,4.047,-2.24,-11.427,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.122,0.06,-0.012,-0.122,-0.24,NA,FALSE
Oceania,2020-01-13,-3.117,19.474,5.837,-3.117,-12.766,NA,FALSE
Africa,2020-01-20,256.599,952.901,454.344,3.846,-309.713,NA,FALSE
Asia,2020-01-20,-981.199,-43.426,-768.635,-1584.781,-2243.318,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.226,18.983,9.131,-6.226,-28.256,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.478,0.01,-0.369,-0.682,-0.909,NA,FALSE
Oceania,2020-01-20,-3.332,17.342,5.258,-3.898,-13.425,NA,FALSE
Africa,2020-01-27,249.767,948.096,396.962,-9.292,-406.457,NA,FALSE
Asia,2020-01-27,-283.651,1060.516,-0.365,-693.333,-1643.381,10.833,FALSE
Latin America and Caribbean,2020-01-27,-168.75,-137.138,-152.98,-168.75,-180.207,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Europe,2020-01-27,-891.103,-890.53,-890.973,-891.36,-891.639,0,FALSE
Oceania,2020-01-27,-2.133,20.059,8.107,-2.154,-12.204,0,FALSE
Africa,2020-02-03,363.008,1165.426,537.821,86.797,-326.025,NA,FALSE
Asia,2020-02-03,960.005,2247.278,1425.794,587.007,-562.398,46.25,FALSE
Latin America and Caribbean,2020-02-03,-30.412,8.063,-7.847,-30.412,-33.276,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Europe,2020-02-03,-1011.774,-1011.21,-1011.649,-1012.087,-1012.337,0.25,FALSE
Oceania,2020-02-03,-7.498,15.621,3.466,-7.498,-17.479,0,FALSE
Africa,2020-02-10,322.368,1352.022,544.766,58.21,-446.241,NA,FALSE
Asia,2020-02-10,-634.909,571.019,-274.728,-1218.364,-2587.942,81.375,FALSE
