location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,437.773,562.433,437.773,42.742,-179.727,NA,FALSE
Europe,2020-01-01,-0.155,0.068,-0.01,-0.155,-0.197,NA,FALSE
Asia,2020-01-01,-130.769,-125.963,-130.769,-1059.041,-1418.976,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.554,13.572,3.412,-2.179,-7.997,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-4.356,13.055,2.853,-4.356,-10.978,NA,FALSE
Africa,2020-01-06,440.165,564.856,440.165,39.15,-206.999,NA,FALSE
Europe,2020-01-06,-0.155,0.068,-0.01,-0.155,-0.197,NA,FALSE
Asia,2020-01-06,-126.077,-122.019,-126.077,-1046.713,-1406.732,NA,FALSE
Latin America and Caribbean,2020-01-06,1.48,14.747,6.251,-1.149,-9.548,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-4.354,12.929,2.97,-4.354,-10.979,NA,FALSE
Africa,2020-01-13,441.166,565.891,441.166,46.179,-177.465,NA,FALSE
Europe,2020-01-13,-0.155,0.068,-0.011,-0.155,-0.197,NA,FALSE
Asia,2020-01-13,-363.782,-363.782,-363.782,-1304.45,-1659.796,NA,FALSE
Latin America and Caribbean,2020-01-13,1.111,14.847,4.9,-1.195,-5.99,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-4.355,13.057,2.852,-4.355,-10.66,NA,FALSE
Africa,2020-01-20,462.596,609.878,462.596,16.994,-280.129,NA,FALSE
Europe,2020-01-20,-0.2,-0.011,-0.098,-0.246,-0.76,NA,FALSE
Asia,2020-01-20,-652.874,-348.802,-652.874,-1629.406,-2130.53,NA,FALSE
Latin America and Caribbean,2020-01-20,6.775,31.532,12.88,1.074,-5.782,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-5.686,11.06,2.791,-5.686,-12.158,NA,FALSE
Africa,2020-01-27,417.512,609.242,417.512,-5.157,-327.598,NA,FALSE
Europe,2020-01-27,-887.992,-887.659,-887.992,-888.336,-888.675,0,FALSE
Asia,2020-01-27,94.936,1131.776,94.936,-1055.444,-1834.887,10.833,FALSE
Latin America and Caribbean,2020-01-27,-73.806,-59.901,-69.21,-81.529,-90.347,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,-23.252,-7.971,-15.19,-23.38,-30.999,0,FALSE
Africa,2020-02-03,589.679,788.898,589.679,85.543,-217.385,NA,FALSE
Europe,2020-02-03,-1007.719,-1007.379,-1007.719,-1008.168,-1008.447,0,FALSE
Asia,2020-02-03,1605.01,2484.845,1605.01,341.305,-1093.385,46.25,FALSE
