location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,293.18,664.146,293.18,27.605,-257.072,NA,FALSE
Europe,2020-01-01,-0.136,0.052,-0.026,-0.136,-0.258,NA,FALSE
Latin America and Caribbean,2020-01-01,1.207,8.254,3.421,-1.684,-17.827,0,FALSE
Asia,2020-01-01,-587.893,-349.306,-587.893,-1011.882,-1211.799,NA,FALSE
Oceania,2020-01-01,-2.963,11.852,4.52,-4.362,-14.607,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,306.46,663.696,306.46,13.471,-246.273,NA,FALSE
Europe,2020-01-06,-0.136,0.052,-0.026,-0.136,-0.258,NA,FALSE
Latin America and Caribbean,2020-01-06,-2.543,16.449,6.342,-2.543,-21.091,0,FALSE
Asia,2020-01-06,-586.436,-331.237,-586.436,-994.705,-1214.228,NA,FALSE
Oceania,2020-01-06,-2.963,11.634,4.212,-4.093,-14.525,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,295.738,675.308,300.171,28.846,-247.041,NA,FALSE
Europe,2020-01-13,-0.137,0.05,-0.026,-0.137,-0.261,NA,FALSE
Latin America and Caribbean,2020-01-13,1.531,12.237,4.857,-1.785,-16.11,0,FALSE
Asia,2020-01-13,-836.708,-475.915,-836.708,-1246.54,-1478.918,NA,FALSE
Oceania,2020-01-13,-2.624,11.744,4.245,-3.965,-14.524,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,285.886,803.347,381.309,11.005,-296.415,NA,FALSE
Europe,2020-01-20,-0.46,-0.038,-0.388,-0.661,-0.867,NA,FALSE
Latin America and Caribbean,2020-01-20,-3.919,18.623,8.045,-3.919,-27.767,0,FALSE
Asia,2020-01-20,-1048.739,38.36,-658.052,-1412.541,-2336.921,NA,FALSE
Oceania,2020-01-20,-2.94,12.369,2.372,-5.177,-16.192,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,279.381,727.904,373.762,1.848,-397.646,NA,FALSE
Europe,2020-01-27,-891.085,-890.573,-891.027,-891.352,-891.638,0,FALSE
Latin America and Caribbean,2020-01-27,-167.54,-138.22,-154.26,-167.54,-179.497,0,FALSE
Asia,2020-01-27,-346.991,823.45,246.82,-564.821,-1813.319,10.833,FALSE
Oceania,2020-01-27,-1.689,13.925,6.061,-3.813,-15.534,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,401.514,879.135,510.523,107.575,-229.744,NA,FALSE
Europe,2020-02-03,-1011.76,-1011.215,-1011.702,-1012.068,-1012.297,0.25,FALSE
Latin America and Caribbean,2020-02-03,-28.234,5.891,-5.929,-28.234,-35.074,0,FALSE
Asia,2020-02-03,1175.83,2276.705,1486.749,613.578,-901,46.25,FALSE
Oceania,2020-02-03,-7.176,9.004,1.213,-8.442,-18.847,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,284.529,912.274,493.775,59.798,-435.328,NA,FALSE
Europe,2020-02-10,-893.564,-893.012,-893.516,-893.859,-894.06,0,FALSE
Latin America and Caribbean,2020-02-10,-71.705,-54.495,-71.705,-87.863,-113.042,0,FALSE
Asia,2020-02-10,-529.387,516.266,-136.81,-1147.076,-2641.132,81.375,FALSE
Oceania,2020-02-10,13.738,34.567,22.708,13.382,4.587,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-17,243.103,916.218,458.993,-35.353,-519.442,0,FALSE
Europe,2020-02-17,-1283.3,-1282.652,-1283.131,-1283.582,-1283.882,0.125,FALSE
Latin America and Caribbean,2020-02-17,-111.822,-97.072,-111.822,-131.587,-155.569,0,FALSE
Asia,2020-02-17,-1322.744,-159.789,-995.54,-2090.84,-3741.757,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Oceania,2020-02-17,8.916,29.815,17.785,8.536,-2.001,0,FALSE
Africa,2020-02-24,-696.726,369.604,-274.831,-1004.839,-2593.067,0,FALSE
Europe,2020-02-24,-1213.266,-1212.513,-1212.933,-1213.546,-1213.87,1,FALSE
Latin America and Caribbean,2020-02-24,-223.236,-172.121,-197.379,-223.236,-242.989,0,FALSE
Asia,2020-02-24,-1149.806,-7.51,-1029.775,-1950.989,-3764.582,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Oceania,2020-02-24,13.991,35.208,22.888,13.186,3.498,0,FALSE
Africa,2020-03-02,512.141,1427.668,512.141,-545.62,-1916.744,0,FALSE
Europe,2020-03-02,-847.152,-846.594,-847.116,-847.509,-847.821,6.625,FALSE
Latin America and Caribbean,2020-03-02,-25.439,14.41,-14.204,-38.154,-68.512,0,FALSE
Asia,2020-03-02,-3740.608,-2579.762,-3619.677,-4965.706,-6448.175,69.25,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Oceania,2020-03-02,-2.897,13.489,4.892,-3.751,-17.354,0.125,FALSE
Africa,2020-03-09,-548.045,883.846,120.816,-714.391,-1957.584,0.125,FALSE
