location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,437.846,521.259,437.846,15.313,-216.999,NA,FALSE
Oceania,2020-01-01,-4.356,12.463,1.979,-4.64,-12.357,NA,FALSE
Asia,2020-01-01,-130.737,174.543,-130.737,-1081.493,-1433.408,NA,FALSE
Europe,2020-01-01,-0.155,0.055,-0.012,-0.155,-0.168,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.719,8.606,2.733,-2.429,-7.028,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,440.237,483.427,440.237,14.406,-237.377,NA,FALSE
Oceania,2020-01-06,-4.354,12.534,2.062,-4.355,-12.699,NA,FALSE
Asia,2020-01-06,-126.044,190.81,-126.044,-1086.128,-1421.404,NA,FALSE
Europe,2020-01-06,-0.155,0.055,-0.012,-0.155,-0.168,NA,FALSE
Latin America and Caribbean,2020-01-06,1.329,14.311,5.64,-1.332,-8.808,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,441.238,504.233,441.238,16.619,-239.901,NA,FALSE
Oceania,2020-01-13,-4.355,12.443,1.772,-4.616,-12.614,NA,FALSE
Asia,2020-01-13,-363.749,-72.349,-363.749,-1323.813,-1665.19,NA,FALSE
Europe,2020-01-13,-0.155,0.055,-0.012,-0.155,-0.168,NA,FALSE
Latin America and Caribbean,2020-01-13,0.947,13.422,3.932,-1.566,-6.033,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,463.053,577.299,463.053,-27.461,-316.404,NA,FALSE
Oceania,2020-01-20,-8.75,8.634,-0.734,-9.139,-16.825,NA,FALSE
Asia,2020-01-20,-595.136,113.652,-595.136,-1730.465,-2444.458,NA,FALSE
Europe,2020-01-20,-0.219,-0.087,-0.186,-0.5,-0.808,NA,FALSE
Latin America and Caribbean,2020-01-20,6.756,32.44,12.949,-0.118,-6.643,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,428.091,514.486,428.091,-37.111,-371.141,NA,FALSE
Oceania,2020-01-27,-20.455,-3.162,-12.953,-20.643,-28.609,0,FALSE
Asia,2020-01-27,60.049,1248.543,65.254,-1152.652,-1981.747,10.833,FALSE
Europe,2020-01-27,-887.964,-887.726,-887.964,-888.385,-888.596,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-74.449,-61.837,-69.807,-81.314,-92.411,0,FALSE
Africa,2020-02-03,596.118,766.36,596.118,65.127,-297.906,NA,FALSE
Oceania,2020-02-03,-18.315,-0.294,-9.964,-18.35,-27.008,0,FALSE
Asia,2020-02-03,1592.558,2738.186,1592.558,352.284,-670.609,46.25,FALSE
Europe,2020-02-03,-1007.755,-1007.375,-1007.755,-1008.195,-1008.369,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,56.506,70.425,61.148,49.534,40.15,0,FALSE
Africa,2020-02-10,427.856,678.127,427.856,-209.026,-770.191,NA,FALSE
Oceania,2020-02-10,-3.142,14.254,6.883,-3.142,-8.576,0,FALSE
Asia,2020-02-10,405.41,1392.015,405.41,-1182.929,-2970.896,81.375,FALSE
Europe,2020-02-10,-889.307,-889.087,-889.307,-889.672,-889.886,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-3.625,22.986,-0.593,-16.554,-48.897,0,FALSE
Africa,2020-02-17,441.391,650.186,441.391,-202.419,-812.221,0,FALSE
Oceania,2020-02-17,-6.841,9.036,1.402,-6.841,-13.108,0,FALSE
Asia,2020-02-17,-402.549,626.884,-402.549,-2022.351,-4068.863,120.125,FALSE
Europe,2020-02-17,-1280.335,-1279.946,-1280.335,-1280.785,-1280.979,0.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-37.86,-14.436,-33.89,-50.641,-81.969,0,FALSE
