location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-1.554,12.776,3.412,-2.545,-10.57,0,FALSE
Africa,2020-01-01,438.621,570.131,438.621,5.33,-188.237,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-130.769,-105.87,-130.769,-1035.755,-1418.976,NA,FALSE
Oceania,2020-01-01,-4.356,12.466,2.581,-4.356,-10.886,NA,FALSE
Europe,2020-01-01,-0.155,0.131,-0.004,-0.155,-0.233,NA,FALSE
Latin America and Caribbean,2020-01-06,1.48,18.961,7.612,-1.097,-10.571,0,FALSE
Africa,2020-01-06,441.012,570.104,441.012,7.825,-222.574,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-126.077,-105.789,-126.077,-1035.438,-1405.638,NA,FALSE
Oceania,2020-01-06,-4.354,12.401,2.682,-4.354,-10.875,NA,FALSE
Europe,2020-01-06,-0.155,0.131,-0.004,-0.155,-0.233,NA,FALSE
Latin America and Caribbean,2020-01-13,1.111,14.938,5.637,-1.385,-9.077,0,FALSE
Africa,2020-01-13,441.758,571.139,441.758,7.281,-197.479,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-363.782,-363.782,-363.782,-1282.601,-1658.702,NA,FALSE
Oceania,2020-01-13,-4.355,12.446,2.431,-4.355,-10.66,NA,FALSE
Europe,2020-01-13,-0.155,0.131,-0.006,-0.155,-0.233,NA,FALSE
Latin America and Caribbean,2020-01-20,6.767,33.555,12.778,-0.399,-8.392,0,FALSE
Africa,2020-01-20,463.56,660.027,463.56,-33.501,-283.05,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-594.998,-22.914,-594.998,-1599.9,-2347.693,NA,FALSE
Oceania,2020-01-20,-8.212,9.945,0.425,-8.212,-12.982,NA,FALSE
Europe,2020-01-20,-0.219,0.012,-0.179,-0.455,-0.802,NA,FALSE
Latin America and Caribbean,2020-01-27,-73.794,-56.981,-69.634,-81.36,-90.238,0,FALSE
Africa,2020-01-27,428.335,669.306,428.335,-34.426,-329.008,NA,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Asia,2020-01-27,49.672,1270.154,87.607,-1039.575,-2082.976,10.833,FALSE
Oceania,2020-01-27,-23.226,-7.065,-15.311,-23.226,-31,0,FALSE
Europe,2020-01-27,-887.964,-887.606,-887.964,-888.344,-888.63,0,FALSE
Latin America and Caribbean,2020-02-03,56.65,74.605,62.771,50.781,39.177,0,FALSE
Africa,2020-02-03,596.322,802.717,596.322,69.477,-270.734,NA,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Asia,2020-02-03,1593.554,2770.234,1593.554,438.143,-807.745,46.25,FALSE
Oceania,2020-02-03,-21.145,-5.392,-12.551,-21.145,-27.428,0,FALSE
Europe,2020-02-03,-1007.755,-1007.333,-1007.736,-1008.142,-1008.37,0,FALSE
Latin America and Caribbean,2020-02-10,-3.476,24.311,1.761,-16.771,-48.798,0,FALSE
