location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,269.31,592.476,298.777,27.605,-257.072,NA,FALSE
Europe,2020-01-01,-0.168,0.05,-0.028,-0.168,-0.258,NA,FALSE
Asia,2020-01-01,-513.561,-407.378,-513.561,-985.199,-1211.799,NA,FALSE
Oceania,2020-01-01,-1.192,11.852,5.008,-4.107,-14.607,NA,FALSE
Latin America and Caribbean,2020-01-01,2.56,8.254,3.421,-1.728,-17.827,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,271.42,595.482,309.92,13.471,-246.273,NA,FALSE
Europe,2020-01-06,-0.168,0.05,-0.028,-0.168,-0.258,NA,FALSE
Asia,2020-01-06,-517.051,-363.349,-517.051,-985.956,-1214.228,NA,FALSE
Oceania,2020-01-06,-1.284,11.634,4.778,-3.9,-14.525,NA,FALSE
Latin America and Caribbean,2020-01-06,4.317,16.449,6.342,-1.982,-21.091,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,280.992,599.04,325.556,28.846,-247.041,NA,FALSE
Europe,2020-01-13,-0.168,0.05,-0.029,-0.168,-0.261,NA,FALSE
Asia,2020-01-13,-764.233,-536.517,-764.233,-1224.812,-1478.918,NA,FALSE
Oceania,2020-01-13,-1.251,11.744,4.771,-3.851,-14.524,NA,FALSE
Latin America and Caribbean,2020-01-13,5.166,12.237,5.166,-1.917,-16.11,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,277.582,687.695,397.638,13.646,-296.415,NA,FALSE
Europe,2020-01-20,-0.325,-0.013,-0.325,-0.661,-0.867,NA,FALSE
Asia,2020-01-20,-1057.894,38.36,-633.251,-1395.372,-2263.946,NA,FALSE
Oceania,2020-01-20,-1.418,13.606,2.751,-4.848,-16.192,NA,FALSE
Latin America and Caribbean,2020-01-20,4.125,18.167,8.552,-2.126,-27.767,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,255.317,706.08,375.595,1.848,-397.646,NA,FALSE
Europe,2020-01-27,-890.974,-890.587,-890.974,-891.376,-891.655,0,FALSE
Asia,2020-01-27,-313.507,823.45,262.33,-564.821,-1718.32,10.833,FALSE
Oceania,2020-01-27,-0.137,16.013,6.253,-3.741,-15.534,0,FALSE
Latin America and Caribbean,2020-01-27,-159.501,-139.74,-154.26,-163.81,-179.497,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,394.965,879.135,510.523,117.333,-229.744,NA,FALSE
Europe,2020-02-03,-1012.607,-1012.15,-1012.607,-1013.045,-1013.263,0.25,FALSE
Asia,2020-02-03,1139.558,2245.916,1507.948,686.423,-901,46.25,FALSE
Oceania,2020-02-03,-5.521,12.107,1.662,-8.442,-18.847,0,FALSE
Latin America and Caribbean,2020-02-03,-18.799,5.891,-5.929,-20.546,-35.074,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,128.323,882.153,472.021,57.953,-433.704,NA,FALSE
Europe,2020-02-10,-895.716,-895.298,-895.716,-896.144,-896.346,0,FALSE
Asia,2020-02-10,-496.489,516.266,-137.928,-1139.341,-2641.229,81.375,FALSE
Oceania,2020-02-10,14.558,35.908,23.469,13.026,4.587,0,FALSE
Latin America and Caribbean,2020-02-10,-81.789,-54.495,-71.748,-87.179,-108.581,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-17,44.389,916.23,458.947,-20.241,-519.442,0,FALSE
Europe,2020-02-17,-1283.311,-1282.786,-1283.275,-1283.728,-1284.025,0.125,FALSE
Asia,2020-02-17,-1277.395,-175.073,-998.668,-2090.84,-3812.884,120.125,FALSE
Oceania,2020-02-17,9.754,32.048,18.696,8.491,-2.004,0,FALSE
Latin America and Caribbean,2020-02-17,-122.438,-97.072,-115.754,-131.303,-153.384,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Africa,2020-02-24,-529.868,369.604,-283.81,-1021.487,-2593.067,0,FALSE
Europe,2020-02-24,-1213.588,-1213.015,-1213.409,-1213.99,-1214.366,1,FALSE
Asia,2020-02-24,-1113.554,-295.543,-1001.876,-1968.601,-3764.582,106.25,FALSE
Oceania,2020-02-24,14.856,37.232,23.602,13.186,3.498,0,FALSE
Latin America and Caribbean,2020-02-24,-208.146,-172.121,-197.379,-216.537,-242.989,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Africa,2020-03-02,103.091,1427.668,309.48,-615.643,-1916.744,0,FALSE
Europe,2020-03-02,-847.472,-847.007,-847.472,-847.959,-848.254,6.625,FALSE
Asia,2020-03-02,-3649.802,-2973.491,-3649.802,-4977.832,-6448.175,69.25,FALSE
Oceania,2020-03-02,-2.276,15.321,5.215,-3.779,-17.354,0.125,FALSE
Latin America and Caribbean,2020-03-02,-14.002,14.41,-14.002,-38.814,-68.512,0,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
