location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,252.503,678.867,269.09,36.868,-255.828,NA,FALSE
Asia,2020-01-01,-405.343,-405.343,-405.343,-1027.849,-1266.28,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-1.088,11.852,4.665,-4.523,-14.607,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.437,9.115,3.744,-3.941,-17.887,0,FALSE
Europe,2020-01-01,-0.191,0.066,-0.019,-0.191,-0.257,NA,FALSE
Africa,2020-01-06,256.935,672.14,282.326,20.267,-246.273,NA,FALSE
Asia,2020-01-06,-411.475,-411.475,-411.475,-1020.196,-1264.596,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-1.241,11.93,4.778,-4.421,-14.525,NA,FALSE
Latin America and Caribbean,2020-01-06,0.052,13.75,6.252,-2.575,-21.26,0,FALSE
Europe,2020-01-06,-0.191,0.066,-0.019,-0.191,-0.257,NA,FALSE
Africa,2020-01-13,271.057,680.435,287.694,44.288,-247.041,NA,FALSE
Asia,2020-01-13,-658.963,-658.963,-658.963,-1284.465,-1520.619,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-1.249,12.117,4.748,-4.44,-14.524,NA,FALSE
Latin America and Caribbean,2020-01-13,0.842,12.393,5.713,-2.699,-16.215,0,FALSE
Europe,2020-01-13,-0.191,0.066,-0.019,-0.191,-0.257,NA,FALSE
Africa,2020-01-20,257.963,708.513,379.323,-23.811,-487.416,NA,FALSE
Asia,2020-01-20,-866.684,-92.315,-786.056,-1574.967,-2463.468,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-1.455,12.348,4.157,-6.487,-16.103,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.125,17.574,9.401,-4.345,-26.328,0,FALSE
Europe,2020-01-20,-0.412,0.047,-0.338,-0.664,-0.897,NA,FALSE
Africa,2020-01-27,268.865,706.243,320.618,-8.625,-473.122,NA,FALSE
Asia,2020-01-27,-132.358,786.116,-8.7,-768.096,-1721.636,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,0.027,14.024,6.059,-5.438,-15.522,0,FALSE
Latin America and Caribbean,2020-01-27,-105.883,-80.725,-95.142,-106.642,-121.89,0,FALSE
Europe,2020-01-27,-891.042,-890.495,-890.967,-891.346,-891.638,0,FALSE
Africa,2020-02-03,413.613,879.107,492.214,96.927,-409.628,NA,FALSE
Asia,2020-02-03,1511.96,2247.899,1511.96,357.745,-568.182,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Oceania,2020-02-03,-5.292,8.823,1.663,-9.217,-18.845,0,FALSE
Latin America and Caribbean,2020-02-03,39.68,56.105,46.632,35.532,21.152,0,FALSE
