location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,234.534,862.868,292.544,38.758,-264.017,NA,FALSE
Asia,2020-01-01,-853.674,-67.946,-740.049,-1038.755,-1311.428,NA,FALSE
Oceania,2020-01-01,-4.212,18.696,5.758,-4.212,-12.907,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.815,11.272,3.046,-1.815,-15.263,0,FALSE
Europe,2020-01-01,-0.125,0.068,-0.014,-0.125,-0.24,NA,FALSE
Africa,2020-01-06,240.693,863.981,299.517,31.169,-252.57,NA,FALSE
Asia,2020-01-06,-854.456,-94.542,-756.508,-1018.507,-1377.989,NA,FALSE
Oceania,2020-01-06,-4.211,17.618,5.242,-4.211,-12.971,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-6.05,16.619,6.147,-6.05,-18.763,0,FALSE
Europe,2020-01-06,-0.125,0.068,-0.014,-0.125,-0.24,NA,FALSE
Africa,2020-01-13,239.334,864.352,303.436,40.888,-253.377,NA,FALSE
Asia,2020-01-13,-1104.436,-354.058,-956.432,-1248.392,-1575.658,NA,FALSE
Oceania,2020-01-13,-3.955,17.639,5.568,-3.955,-12.766,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.93,12.342,4.165,-2.292,-15.174,0,FALSE
Europe,2020-01-13,-0.127,0.061,-0.013,-0.127,-0.24,NA,FALSE
Africa,2020-01-20,230.576,930.778,411.939,-0.105,-320.262,NA,FALSE
Asia,2020-01-20,-1064.746,-65.96,-767.828,-1515.251,-2346.231,NA,FALSE
Oceania,2020-01-20,-4.261,16.699,4.252,-4.261,-13.425,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.801,19.585,7.797,-6.801,-28.256,0,FALSE
Europe,2020-01-20,-0.497,-0.014,-0.38,-0.682,-0.919,NA,FALSE
Africa,2020-01-27,224.717,926.922,382.185,-18.741,-422.798,NA,FALSE
Asia,2020-01-27,-366.056,845.491,6.295,-640.604,-1643.381,10.833,FALSE
Oceania,2020-01-27,-3.04,20.059,7.156,-3.04,-12.204,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-169.353,-133.579,-153.802,-169.353,-180.207,0,FALSE
Europe,2020-01-27,-891.122,-890.578,-890.975,-891.368,-891.651,0,FALSE
Africa,2020-02-03,340.271,1087.419,523.889,88.041,-326.015,NA,FALSE
Asia,2020-02-03,880.361,2143.058,1425.794,605.861,-562.398,46.25,FALSE
Oceania,2020-02-03,-8.358,15.616,2.447,-8.358,-17.479,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,-30.573,8.063,-7.194,-30.573,-33.276,0,FALSE
Europe,2020-02-03,-1011.792,-1011.215,-1011.667,-1012.079,-1012.337,0.25,FALSE
Africa,2020-02-10,290.665,1153.681,501.133,61.238,-446.349,NA,FALSE
Asia,2020-02-10,-713.584,481.113,-248.121,-1203.27,-2465.75,81.375,FALSE
Oceania,2020-02-10,12.551,36.204,24.261,12.551,6.332,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-80.966,-57.52,-72.56,-90.574,-111.559,0,FALSE
Europe,2020-02-10,-893.594,-893.118,-893.515,-893.872,-894.065,0,FALSE
Africa,2020-02-17,278.778,1070.321,485.912,-50.744,-552.599,0,FALSE
Asia,2020-02-17,-1556.007,-221.488,-1070.386,-2117.142,-3795.163,120.125,FALSE
Oceania,2020-02-17,7.762,32.39,19.341,7.762,-2.251,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-118.738,-85.374,-118.125,-132.666,-154.615,0,FALSE
Europe,2020-02-17,-1283.33,-1282.701,-1283.16,-1283.597,-1283.885,0.125,FALSE
Africa,2020-02-24,-814.551,593.105,-195.173,-894.136,-2070.734,0,FALSE
Asia,2020-02-24,-1430.028,-7.42,-1072.832,-1932.78,-3415.034,106.25,FALSE
Oceania,2020-02-24,12.875,37.873,24.755,12.875,3.246,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Latin America and Caribbean,2020-02-24,-222.032,-165.623,-194.642,-222.032,-241.783,0,FALSE
Europe,2020-02-24,-1213.304,-1212.389,-1212.914,-1213.485,-1213.876,1,FALSE
Africa,2020-03-02,248.369,1468.236,369.56,-493.268,-1953.357,0,FALSE
Asia,2020-03-02,-3838.065,-2372.21,-3435.676,-4687.84,-6403.428,69.25,FALSE
Oceania,2020-03-02,-3.934,19.325,5.873,-3.934,-13.747,0.125,FALSE
Latin America and Caribbean,2020-03-02,-25.415,15.704,-14.987,-40.535,-67.583,0,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Europe,2020-03-02,-847.211,-846.522,-847.021,-847.512,-847.83,6.625,FALSE
Africa,2020-03-09,-758.916,1302.343,261.355,-758.916,-1866.695,0.125,FALSE
Asia,2020-03-09,-1260.611,210.823,-1154.302,-2497.486,-4696.815,60,FALSE
Oceania,2020-03-09,-0.426,21.572,8.287,-0.426,-9.327,0.25,FALSE
Latin America and Caribbean,2020-03-09,-4.404,31.665,-4.404,-47.888,-77.481,1,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Europe,2020-03-09,480.925,481.828,480.925,480.5,480.095,62.625,FALSE
Africa,2020-03-16,-798.6,1035.919,188.645,-798.6,-2198.535,0.875,FALSE
Asia,2020-03-16,-510.383,764.604,-510.383,-2185.687,-3980.276,106.5,FALSE
Oceania,2020-03-16,15.851,37.162,24.138,15.462,4.436,0,FALSE
Latin America and Caribbean,2020-03-16,-145.641,-99.232,-132.756,-166.669,-202.192,3.533,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Europe,2020-03-16,2332.176,2332.883,2332.266,2331.868,2331.624,312.75,FALSE
Africa,2020-03-23,-824.033,1297.902,100.508,-1023.289,-2277.162,5.875,FALSE
Asia,2020-03-23,-940.089,875.223,-475.758,-1852.912,-3708.234,172.375,FALSE
Oceania,2020-03-23,16.365,38.457,25.757,16.365,6.267,0.5,FALSE
Latin America and Caribbean,2020-03-23,273.181,289.202,273.181,220.35,170.425,17.427,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Europe,2020-03-23,4389.383,4390.24,4389.519,4389.169,4388.852,1085.375,FALSE
Africa,2020-03-30,-925.867,977.484,-298.792,-1319.903,-2980.362,15.75,FALSE
Asia,2020-03-30,-3124.204,-794.68,-2443.54,-4131.062,-6336.013,203.625,FALSE
Oceania,2020-03-30,23.78,48.419,34.915,23.78,14.136,1.375,FALSE
Latin America and Caribbean,2020-03-30,699.461,789.278,716.564,666.464,609.048,53.442,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,471.5,FALSE
Europe,2020-03-30,6076.083,6076.944,6076.459,6075.947,6075.602,2584.875,FALSE
Africa,2020-04-06,-979.63,637.72,-451.193,-1473.71,-3398.351,42,FALSE
Asia,2020-04-06,-2328.262,-299.763,-2144.1,-3968.25,-5790.811,284.375,FALSE
Oceania,2020-04-06,13.36,35.703,22.692,12.758,3.51,3.375,FALSE
Latin America and Caribbean,2020-04-06,744.213,816.022,762.527,709.48,654.852,152.28,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1476.375,FALSE
Europe,2020-04-06,5987.981,5988.763,5988.366,5987.821,5987.381,4027.875,FALSE
Africa,2020-04-13,-990.902,685.466,-381.661,-1436.496,-3197.357,48.875,FALSE
Asia,2020-04-13,-2305.079,-123.792,-2201.305,-3925.273,-5776.974,343.125,FALSE
Oceania,2020-04-13,1.564,22.943,10.452,1.008,-12.246,4.25,FALSE
Latin America and Caribbean,2020-04-13,754.809,827.061,774.604,720.399,676.144,284.071,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2221.125,FALSE
Europe,2020-04-13,5087.36,5088.25,5087.736,5087.235,5086.857,4356.5,FALSE
Africa,2020-04-20,-897.023,607.878,-366.897,-1431.313,-3421.89,46.375,FALSE
Asia,2020-04-20,-3114.751,-42.357,-2485.693,-4122.375,-5939.238,356,FALSE
Oceania,2020-04-20,-5.654,14.595,2.517,-6.756,-19.125,1.625,FALSE
Latin America and Caribbean,2020-04-20,1032.809,1125.936,1054.978,998.216,943.15,433.083,FALSE
