location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,428.95,813.879,428.95,8.664,-251.695,NA,FALSE
Latin America and Caribbean,2020-01-01,-2.583,13.19,3.126,-2.955,-12.204,0,FALSE
Asia,2020-01-01,-255.408,-56.556,-255.408,-1042.184,-1364.847,NA,FALSE
Europe,2020-01-01,-0.155,0.133,-0.011,-0.155,-0.242,NA,FALSE
Oceania,2020-01-01,-4.063,10.539,2.022,-5.217,-12.268,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,431.253,811.675,431.253,16.116,-294.027,NA,FALSE
Latin America and Caribbean,2020-01-06,0.409,17.078,8.917,-0.802,-9.874,0,FALSE
Asia,2020-01-06,-248.785,-57.267,-248.785,-1037.562,-1330.625,NA,FALSE
Europe,2020-01-06,-0.155,0.133,-0.011,-0.155,-0.242,NA,FALSE
Oceania,2020-01-06,-4.066,10.777,1.886,-4.903,-12.611,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,432.145,821.278,432.145,16.046,-282.874,NA,FALSE
Latin America and Caribbean,2020-01-13,0.276,14.959,6.005,-1.527,-10.688,0,FALSE
Asia,2020-01-13,-490.031,-193.874,-490.031,-1274.621,-1572.319,NA,FALSE
Europe,2020-01-13,-0.155,0.133,-0.011,-0.155,-0.242,NA,FALSE
Oceania,2020-01-13,-4.103,10.543,1.85,-5.322,-12.544,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,444.829,851.917,444.829,-44.636,-292.307,NA,FALSE
Latin America and Caribbean,2020-01-20,5.46,39.667,13.263,0.394,-14.358,0,FALSE
Asia,2020-01-20,-700.353,167.12,-700.353,-1569.199,-2456.041,NA,FALSE
Europe,2020-01-20,-0.248,0.012,-0.203,-0.616,-0.934,NA,FALSE
Oceania,2020-01-20,-6.317,9.615,0.591,-6.943,-14.717,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,412.928,878.705,412.928,-48.835,-372.446,NA,FALSE
Latin America and Caribbean,2020-01-27,-74.414,-53.24,-67.843,-79.272,-91.393,0,FALSE
Asia,2020-01-27,-68.674,1287.608,154.49,-898.342,-1909.228,10.833,FALSE
Europe,2020-01-27,-887.587,-887.199,-887.587,-888.01,-888.297,0,FALSE
Oceania,2020-01-27,-6.488,10.354,1.402,-6.488,-13.134,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,580.043,982.184,580.043,75.947,-291.853,NA,FALSE
Latin America and Caribbean,2020-02-03,62.703,82.847,71.268,59.295,44.859,0,FALSE
