location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-1.737,12.776,3.354,-2.528,-11.374,0,FALSE
Africa,2020-01-01,437.846,562.433,437.846,7.544,-190.559,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-130.737,-105.814,-130.737,-1035.808,-1418.674,NA,FALSE
Oceania,2020-01-01,-4.356,12.466,2.483,-4.356,-10.886,NA,FALSE
Europe,2020-01-01,-0.155,0.132,-0.003,-0.155,-0.233,NA,FALSE
Latin America and Caribbean,2020-01-06,1.31,18.961,7.49,-1.086,-10.571,0,FALSE
Africa,2020-01-06,440.237,564.856,440.237,3.156,-219.558,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-126.044,-105.732,-126.044,-1038.508,-1405.032,NA,FALSE
Oceania,2020-01-06,-4.354,12.401,2.541,-4.354,-10.875,NA,FALSE
Europe,2020-01-06,-0.155,0.132,-0.003,-0.155,-0.233,NA,FALSE
Latin America and Caribbean,2020-01-13,0.928,14.894,5.664,-1.599,-9.881,0,FALSE
Africa,2020-01-13,441.238,565.891,441.238,7.546,-199.84,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-363.749,-363.749,-363.749,-1282.575,-1658.096,NA,FALSE
Oceania,2020-01-13,-4.355,12.446,2.293,-4.355,-10.66,NA,FALSE
Europe,2020-01-13,-0.155,0.132,-0.004,-0.155,-0.233,NA,FALSE
Latin America and Caribbean,2020-01-20,6.511,35.419,12.995,-0.381,-8.392,0,FALSE
Africa,2020-01-20,463.053,789.966,463.053,-28.837,-292.545,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-595.134,-23.456,-595.134,-1611.677,-2349.799,NA,FALSE
Oceania,2020-01-20,-8.212,9.945,0.395,-8.212,-12.982,NA,FALSE
Europe,2020-01-20,-0.219,0.012,-0.177,-0.455,-0.805,NA,FALSE
Latin America and Caribbean,2020-01-27,-74.042,-55.653,-69.72,-81.049,-90.227,0,FALSE
Africa,2020-01-27,428.324,753.184,428.324,-49.476,-341.242,NA,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Asia,2020-01-27,60.06,1285.031,79.883,-1035.497,-2081.088,10.833,FALSE
Oceania,2020-01-27,-23.226,-7.065,-15.311,-23.226,-29.743,0,FALSE
Europe,2020-01-27,-887.964,-887.606,-887.964,-888.347,-888.63,0,FALSE
Latin America and Caribbean,2020-02-03,56.521,75.033,62.436,50.742,38.16,0,FALSE
Africa,2020-02-03,596.118,831.141,596.118,68.8,-270.79,NA,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Asia,2020-02-03,1592.564,2768.153,1592.564,437.56,-808.236,46.25,FALSE
Oceania,2020-02-03,-21.145,-5.392,-12.55,-21.145,-27.083,0,FALSE
Europe,2020-02-03,-1007.755,-1007.33,-1007.736,-1008.145,-1008.378,0,FALSE
Latin America and Caribbean,2020-02-10,-3.604,24.891,1.604,-16.688,-48.909,0,FALSE
Africa,2020-02-10,427.856,698.487,427.856,-171.328,-693.312,NA,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Asia,2020-02-10,405.235,1588.076,405.235,-1026.601,-2909.369,81.375,FALSE
Oceania,2020-02-10,-5.911,12.102,4.015,-5.911,-9.284,0,FALSE
Europe,2020-02-10,-889.307,-888.949,-889.306,-889.648,-889.887,0,FALSE
Latin America and Caribbean,2020-02-17,-37.839,-4.949,-32.423,-50.868,-81.946,0,FALSE
Africa,2020-02-17,441.391,775.692,441.391,-158.578,-765.186,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Asia,2020-02-17,-402.814,781.535,-402.814,-1916.757,-3957.581,120.125,FALSE
Oceania,2020-02-17,-9.636,8.01,-0.399,-9.636,-15.225,0,FALSE
Europe,2020-02-17,-1280.335,-1279.837,-1280.32,-1280.763,-1280.988,0.125,FALSE
Latin America and Caribbean,2020-02-24,-124.111,-64.24,-94.525,-124.111,-151.303,0,FALSE
Africa,2020-02-24,-502.367,443.864,-302.745,-1040.49,-2584.917,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Asia,2020-02-24,-382.686,670.728,-382.686,-2052.586,-4686.72,106.25,FALSE
Oceania,2020-02-24,-5.333,12.462,3.478,-5.333,-9.992,0,FALSE
Europe,2020-02-24,-1207.55,-1206.717,-1207.219,-1207.816,-1208.193,0.875,FALSE
Latin America and Caribbean,2020-03-02,89.085,141.868,117.164,84.64,48.156,0,FALSE
Africa,2020-03-02,122.091,1762.27,610.777,-331.588,-1837.218,0,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Asia,2020-03-02,-3524.998,-2405.699,-3449.89,-4648.254,-6621.303,69.25,FALSE
Oceania,2020-03-02,-22.294,-5.338,-13.11,-22.294,-26.959,0.125,FALSE
Europe,2020-03-02,-840.23,-839.61,-840.103,-840.572,-840.914,6.5,FALSE
Latin America and Caribbean,2020-03-09,92.177,162.543,128.475,87.103,46.371,1,FALSE
Africa,2020-03-09,-199.418,1189.757,272.861,-723.236,-2137.037,0.125,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Asia,2020-03-09,-1701.414,-287.733,-1323.001,-2651.813,-4441.494,60,FALSE
Oceania,2020-03-09,-20.229,-3.636,-11.688,-20.229,-24.815,0.25,FALSE
Europe,2020-03-09,492.355,493.102,492.513,492.091,491.733,61.375,FALSE
Latin America and Caribbean,2020-03-16,-6.068,63.122,11.208,-24.46,-61.1,3.533,FALSE
Africa,2020-03-16,-211.45,1318.365,211.818,-834.936,-2266.41,0.875,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10.5,FALSE
Asia,2020-03-16,-1012.554,448.699,-943.528,-2177.033,-4024.648,106.25,FALSE
Europe,2020-03-16,2343.789,2344.462,2343.972,2343.575,2343.297,303,FALSE
Oceania,2020-03-16,-5.74,10.854,2.875,-5.74,-10.593,0,FALSE
Latin America and Caribbean,2020-03-23,375.474,440.995,389.574,349.993,301.77,17.427,FALSE
Africa,2020-03-23,-231.962,1160.103,-153.476,-1282.016,-2516.996,5.875,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,96.75,FALSE
Asia,2020-03-23,-627.004,684.641,-367.661,-1751.319,-3468.754,171.875,FALSE
