location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,223.972,612.341,223.972,-9.918,-248.011,NA,FALSE
Oceania,2020-01-01,-4.213,7.466,0.174,-4.213,-9.686,NA,FALSE
Europe,2020-01-01,-0.058,0.162,0.012,-0.058,-0.155,NA,FALSE
Asia,2020-01-01,-807.45,-558.457,-807.45,-1148.302,-1387.633,NA,FALSE
Latin America and Caribbean,2020-01-01,0.429,9.936,3.068,-2.927,-8.961,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,224.141,619.94,224.141,-10.727,-206.109,NA,FALSE
Oceania,2020-01-06,-4.214,6.837,0.178,-4.214,-9.978,NA,FALSE
Europe,2020-01-06,-0.058,0.162,0.012,-0.058,-0.155,NA,FALSE
Asia,2020-01-06,-805.865,-559.782,-805.865,-1135.92,-1394.849,NA,FALSE
Latin America and Caribbean,2020-01-06,0.964,11.199,3.231,-3.189,-10.537,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,224.141,614.78,224.141,-8.742,-189.854,NA,FALSE
Oceania,2020-01-13,-4.214,6.789,0.202,-4.214,-10.08,NA,FALSE
Europe,2020-01-13,-0.058,0.162,0.012,-0.058,-0.155,NA,FALSE
Asia,2020-01-13,-1020.281,-783.21,-1020.281,-1360.286,-1706.429,NA,FALSE
Latin America and Caribbean,2020-01-13,5.302,60.921,19.535,1.819,-11.349,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,212.145,772.738,331.857,34.585,-252.443,NA,FALSE
Oceania,2020-01-20,-4.255,7.744,-0.07,-4.759,-10.843,NA,FALSE
Europe,2020-01-20,-0.148,0.17,-0.009,-0.148,-0.273,NA,FALSE
Asia,2020-01-20,-1374.999,-1044.484,-1374.999,-1810.741,-2302.741,NA,FALSE
