location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,430.278,689.01,430.278,1.756,-252.24,NA,FALSE
Asia,2020-01-01,-276.36,-153.192,-276.36,-1074.642,-1429.773,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.611,10.963,3.125,-3.492,-13.848,0,FALSE
Europe,2020-01-01,-0.15,0.055,-0.014,-0.15,-0.226,NA,FALSE
Oceania,2020-01-01,-4.076,9.928,2.153,-5.08,-12.268,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,433.51,685.988,433.51,16.03,-294.598,NA,FALSE
Asia,2020-01-06,-269.206,-153.132,-269.206,-1057.992,-1407.57,NA,FALSE
Latin America and Caribbean,2020-01-06,0.463,16.899,6.891,-1.263,-15.719,0,FALSE
Europe,2020-01-06,-0.15,0.055,-0.014,-0.15,-0.226,NA,FALSE
Oceania,2020-01-06,-4.073,9.726,2.269,-4.903,-12.611,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,431.763,686.888,431.763,16.082,-282.663,NA,FALSE
Asia,2020-01-13,-511.844,-401.702,-511.844,-1304.908,-1648.699,NA,FALSE
Latin America and Caribbean,2020-01-13,0.303,13.822,5.634,-1.993,-14.935,0,FALSE
Europe,2020-01-13,-0.151,0.055,-0.016,-0.151,-0.226,NA,FALSE
Oceania,2020-01-13,-4.113,9.828,2.04,-5.324,-12.544,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,440.217,752.938,440.217,-24.203,-292.53,NA,FALSE
Asia,2020-01-20,-714.009,188.015,-714.009,-1594.646,-2463.655,NA,FALSE
Latin America and Caribbean,2020-01-20,3.949,31.261,12.165,0.993,-22.326,0,FALSE
Europe,2020-01-20,-0.275,-0.056,-0.233,-0.609,-0.934,NA,FALSE
Oceania,2020-01-20,-5.907,10.003,1.308,-6.648,-14.717,NA,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-01-27,421.205,719.343,421.205,-45.623,-376.846,NA,FALSE
Asia,2020-01-27,14.728,1241.712,185.203,-943.386,-1990.839,10.833,FALSE
Latin America and Caribbean,2020-01-27,-74.55,-55.459,-67.138,-80.161,-94.677,0,FALSE
Europe,2020-01-27,-887.591,-887.302,-887.591,-888.023,-888.342,0,FALSE
Oceania,2020-01-27,-5.459,10.065,1.778,-6.53,-13.133,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-03,567.802,865.305,567.802,76.142,-291.639,NA,FALSE
Asia,2020-02-03,1561.113,2414.14,1561.113,370.933,-952.443,46.25,FALSE
Latin America and Caribbean,2020-02-03,63.098,80.577,71.202,58.368,40.828,0,FALSE
Europe,2020-02-03,-1008.551,-1008.15,-1008.551,-1008.979,-1009.234,0,FALSE
Oceania,2020-02-03,-10.813,5.048,-3.44,-10.813,-17.713,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-10,355.93,852.069,355.93,-86.214,-499.389,NA,FALSE
Asia,2020-02-10,177.016,948.033,177.016,-1198.141,-3153.217,81.375,FALSE
Europe,2020-02-10,-890.102,-889.777,-890.102,-890.5,-890.828,0,FALSE
Latin America and Caribbean,2020-02-10,0.894,27.36,8.091,-9.827,-59,0,FALSE
Oceania,2020-02-10,10.139,25.847,19.158,10.139,4.948,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Africa,2020-02-17,449.04,831.533,449.04,-98.651,-805.014,0,FALSE
Asia,2020-02-17,-601.212,348.901,-601.212,-2087.883,-4175.226,120.125,FALSE
Europe,2020-02-17,-1281.257,-1280.846,-1281.257,-1281.694,-1281.999,0.125,FALSE
Latin America and Caribbean,2020-02-17,-31.686,-2.104,-26.815,-45.204,-94.021,0,FALSE
Oceania,2020-02-17,5.791,20.059,13.196,5.683,-0.209,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Africa,2020-02-24,-472.256,293.931,-372.239,-1021.664,-2243.269,0,FALSE
Asia,2020-02-24,-607.103,374.798,-607.103,-2025.706,-4721.388,106.25,FALSE
Latin America and Caribbean,2020-02-24,-120.279,-72.489,-94.626,-120.279,-142.75,0,FALSE
Europe,2020-02-24,-1208.323,-1207.624,-1208.075,-1208.73,-1209.043,0.875,FALSE
Oceania,2020-02-24,10.311,25.157,18.288,10.311,4.999,0,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Africa,2020-03-02,221.13,2012.469,447.934,-466.325,-1384.427,0,FALSE
Asia,2020-03-02,-3508.762,-2732.705,-3508.762,-4708.856,-6901.283,69.25,FALSE
Latin America and Caribbean,2020-03-02,64.698,121.19,94.72,61.87,24.487,0,FALSE
Europe,2020-03-02,-840.668,-840.127,-840.628,-841.098,-841.342,6.5,FALSE
Oceania,2020-03-02,-6.902,8.298,0.922,-6.902,-16.049,0.125,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Africa,2020-03-09,-59.381,1054.333,209.875,-680.791,-1816.413,0.125,FALSE
Asia,2020-03-09,-1487.428,-451.394,-1417.188,-2677.233,-4574.027,60,FALSE
Latin America and Caribbean,2020-03-09,68.719,143.699,99.22,64.16,23.326,1,FALSE
Europe,2020-03-09,491.644,492.266,491.757,491.338,490.999,61.375,FALSE
Oceania,2020-03-09,-3.647,9.56,4.278,-3.647,-12.505,0.25,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10.5,FALSE
Africa,2020-03-16,-20.631,1111.842,181.275,-863.776,-1826.46,0.875,FALSE
Asia,2020-03-16,-909.064,460.349,-846.892,-2335.66,-4853.552,106.25,FALSE
Latin America and Caribbean,2020-03-16,-34.557,36.045,-18.973,-56.665,-117.798,3.533,FALSE
Europe,2020-03-16,2343.245,2343.788,2343.31,2342.993,2342.697,302.25,FALSE
Oceania,2020-03-16,11.438,28.474,19.256,11.438,3.218,0,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,96.75,FALSE
Africa,2020-03-23,-114.889,799.748,-114.889,-1193.458,-2280.702,5.875,FALSE
Asia,2020-03-23,-692.78,120.547,-692.78,-1935.687,-3850.937,171.875,FALSE
Latin America and Caribbean,2020-03-23,343.212,428.88,359.687,310.548,246.821,17.427,FALSE
Europe,2020-03-23,4401.89,4402.545,4402.084,4401.679,4401.389,1011.25,FALSE
Oceania,2020-03-23,12.982,29.18,20.978,12.982,0.653,0.5,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,484.375,FALSE
Africa,2020-03-30,-341.031,194.138,-341.031,-1638.035,-2538.247,15.75,FALSE
Asia,2020-03-30,-2609.992,-1575.422,-2609.992,-4359.4,-5837.545,202.75,FALSE
Latin America and Caribbean,2020-03-30,805.73,893.327,824.971,771.759,713.135,53.358,FALSE
Europe,2020-03-30,6089.536,6090.079,6089.756,6089.327,6088.977,2368.375,FALSE
Oceania,2020-03-30,23.824,38.258,30.315,21.595,11.111,1.375,FALSE
