location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,420.009,690.937,420.009,18.926,-251.287,NA,FALSE
Asia,2020-01-01,-157.717,37.861,-157.717,-1030.32,-1331.626,NA,FALSE
Europe,2020-01-01,-0.152,0.131,-0.009,-0.152,-0.242,NA,FALSE
Latin America and Caribbean,2020-01-01,-2.596,13.17,3.275,-2.596,-10.218,0,FALSE
Oceania,2020-01-01,-4.325,10.853,1.955,-4.813,-11.614,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,422.409,679.033,422.409,20.199,-292.063,NA,FALSE
Asia,2020-01-06,-149.02,49.814,-149.02,-1033.681,-1325.279,NA,FALSE
Europe,2020-01-06,-0.152,0.131,-0.009,-0.152,-0.242,NA,FALSE
Latin America and Caribbean,2020-01-06,0.405,18.591,8.535,-1.056,-10.863,0,FALSE
Oceania,2020-01-06,-4.325,11.089,2.115,-4.686,-11.174,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,423.632,679.653,423.632,20.208,-283.512,NA,FALSE
Asia,2020-01-13,-389.983,-152.763,-389.983,-1267.926,-1566.9,NA,FALSE
Europe,2020-01-13,-0.152,0.131,-0.009,-0.152,-0.242,NA,FALSE
Latin America and Caribbean,2020-01-13,0.263,14.965,5.986,-1.151,-10.412,0,FALSE
Oceania,2020-01-13,-4.326,10.858,1.964,-4.793,-10.825,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,436.15,788.689,436.15,-46.318,-312.784,NA,FALSE
Asia,2020-01-20,-590.577,123.903,-590.577,-1589.78,-2369.579,NA,FALSE
Europe,2020-01-20,-0.246,0.013,-0.19,-0.601,-0.871,NA,FALSE
Latin America and Caribbean,2020-01-20,5.439,39.426,13.062,0.385,-13.533,0,FALSE
Oceania,2020-01-20,-8.619,9.449,-0.659,-8.619,-17.532,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,403.689,765.018,403.689,-36.797,-383.503,NA,FALSE
Asia,2020-01-27,35.772,1272.216,140.398,-930.685,-1923.766,10.833,FALSE
Europe,2020-01-27,-887.994,-887.606,-887.994,-888.408,-888.691,0,FALSE
Latin America and Caribbean,2020-01-27,-75.282,-54.15,-68.487,-80.157,-92.572,0,FALSE
Oceania,2020-01-27,-20.263,-1.939,-12.478,-20.263,-27.084,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,572.419,919.112,572.419,68.503,-302.047,NA,FALSE
Asia,2020-02-03,1552.269,2749.654,1552.269,440.283,-581.971,46.25,FALSE
Europe,2020-02-03,-1007.769,-1007.342,-1007.738,-1008.191,-1008.414,0,FALSE
Latin America and Caribbean,2020-02-03,59.088,77.976,66.405,54.312,40.862,0,FALSE
Oceania,2020-02-03,-18.549,-0.755,-9.596,-18.549,-25.196,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,298.243,657.214,298.243,-103.384,-958.821,NA,FALSE
Asia,2020-02-10,386.672,1391.452,386.672,-1094.993,-2413.639,81.375,FALSE
Europe,2020-02-10,-889.321,-888.949,-889.318,-889.704,-889.948,0,FALSE
Latin America and Caribbean,2020-02-10,-1.95,37.336,4.344,-13.285,-42.862,0,FALSE
Oceania,2020-02-10,-3.197,16.343,6.582,-3.197,-8.252,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-17,434.151,744.837,434.151,-96.071,-988.625,0,FALSE
Asia,2020-02-17,-403.394,768.237,-403.394,-1908.257,-3813.744,120.125,FALSE
Europe,2020-02-17,-1280.354,-1279.911,-1280.339,-1280.802,-1281.051,0.125,FALSE
Latin America and Caribbean,2020-02-17,-35.743,-0.013,-32.221,-48.062,-75.477,0,FALSE
Oceania,2020-02-17,-6.955,10.87,1.841,-6.955,-12.791,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Africa,2020-02-24,-515.26,349.463,-335.428,-1039.267,-2689.368,0,FALSE
Asia,2020-02-24,-392.253,470.731,-392.253,-2027.768,-4099.209,106.25,FALSE
Europe,2020-02-24,-1207.548,-1206.763,-1207.258,-1207.87,-1208.272,0.875,FALSE
Latin America and Caribbean,2020-02-24,-123.443,-70.967,-93.314,-123.443,-149.089,0,FALSE
Oceania,2020-02-24,-2.113,15.899,6.839,-2.113,-6.474,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Africa,2020-03-02,193.469,1996.09,642.751,-371.951,-2451.046,0,FALSE
Asia,2020-03-02,-3546.266,-2635.747,-3461.01,-4622.308,-6745.97,69.25,FALSE
Europe,2020-03-02,-840.228,-839.572,-840.13,-840.627,-840.906,6.5,FALSE
Latin America and Caribbean,2020-03-02,91.718,149.889,119.733,88.918,51.421,0,FALSE
Oceania,2020-03-02,-19.267,-2.004,-10.228,-19.267,-25.289,0.125,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Africa,2020-03-09,-84.842,1471.745,335.337,-646.463,-2437.04,0.125,FALSE
Asia,2020-03-09,-1631.618,-277.756,-1373.987,-2609.342,-4641.4,60,FALSE
Europe,2020-03-09,492.377,493.015,492.487,492.073,491.75,61.375,FALSE
Latin America and Caribbean,2020-03-09,92.737,166.609,126.289,89.024,54.285,1,FALSE
Oceania,2020-03-09,-16.964,0.034,-8.632,-16.964,-24.14,0.25,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Africa,2020-03-16,-88.589,1406.61,212.49,-817.315,-2554.809,0.875,FALSE
Asia,2020-03-16,-1001.4,550.245,-904.013,-2180.479,-4111.201,106.25,FALSE
Europe,2020-03-16,2343.797,2344.47,2343.921,2343.575,2343.288,302.375,FALSE
Latin America and Caribbean,2020-03-16,-2.995,74.396,12.11,-22.683,-56.118,3.533,FALSE
Oceania,2020-03-16,-3.071,14.419,5.932,-3.071,-7.846,0,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10.5,FALSE
Africa,2020-03-23,-181.822,882.579,-134.517,-1169.346,-3284.04,5.875,FALSE
Asia,2020-03-23,-660.85,575.65,-566.387,-1874.042,-3289.261,171.875,FALSE
Europe,2020-03-23,4402.435,4403.15,4402.627,4402.294,4402.03,1010.625,FALSE
Oceania,2020-03-23,5.969,25.589,15.733,5.969,-3.021,0.5,FALSE
Latin America and Caribbean,2020-03-23,375.279,451.796,386.708,338.929,290.958,17.427,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,96.75,FALSE
Africa,2020-03-30,-403.164,441.103,-403.164,-1551.879,-3759.359,15.75,FALSE
Asia,2020-03-30,-2355.01,-1483.446,-2355.01,-4162.854,-5869.23,202.75,FALSE
Europe,2020-03-30,6090.119,6090.807,6090.312,6089.898,6089.596,2367.375,FALSE
Oceania,2020-03-30,21.078,40.373,28.506,20.052,10.746,1.375,FALSE
Latin America and Caribbean,2020-03-30,840.034,929.657,856.024,803.213,754.587,53.358,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,484.375,FALSE
Africa,2020-04-06,-425.354,412.099,-425.354,-1622.271,-3171.273,42,FALSE
Asia,2020-04-06,-2089.438,-1074.937,-2089.438,-4105.665,-5484.388,282.25,FALSE
Europe,2020-04-06,6001.494,6002.299,6001.733,6001.325,6001.008,3614.25,FALSE
Oceania,2020-04-06,5.735,22.93,14.691,5.735,-1.132,3,FALSE
Latin America and Caribbean,2020-04-06,894.961,990.899,920.467,868.274,814.587,152.28,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1453.875,FALSE
Africa,2020-04-13,-311.593,440.217,-311.593,-1717.534,-3537.959,48.875,FALSE
Asia,2020-04-13,-2253.275,-1439.978,-2253.275,-4152.904,-5776.421,341.125,FALSE
Europe,2020-04-13,5087.428,5088.249,5087.723,5087.311,5087.002,3926.625,FALSE
Oceania,2020-04-13,-17.645,0.472,-9.14,-17.645,-26.321,3.75,FALSE
Latin America and Caribbean,2020-04-13,907.32,1005.447,930.548,879.204,833.775,284.071,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2256.125,FALSE
Africa,2020-04-20,-362.933,373.355,-362.933,-1792.45,-4087.744,46.375,FALSE
Asia,2020-04-20,-2233.438,-1354.094,-2233.438,-4249.574,-5988.702,516.125,FALSE
Europe,2020-04-20,3619.483,3620.327,3619.906,3619.392,3618.892,3554.625,FALSE
Oceania,2020-04-20,-14.534,3.102,-6.186,-14.548,-24.99,1.875,FALSE
Latin America and Caribbean,2020-04-20,1172.284,1257,1191.625,1137.652,1095.532,433.208,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2373.25,FALSE
Africa,2020-04-27,-297.629,578.902,-297.629,-1750.45,-3987.126,42.625,FALSE
Asia,2020-04-27,-1638.983,-76.669,-1638.983,-3651.339,-5770.653,352.75,FALSE
Europe,2020-04-27,2291.74,2292.451,2292.021,2291.589,2291.223,2855.125,FALSE
Oceania,2020-04-27,-42.825,-23.767,-32.848,-42.825,-51.247,2.875,FALSE
Latin America and Caribbean,2020-04-27,1438.448,1545.061,1475.069,1418.846,1380.63,685.196,FALSE
North America,2020-04-27,2241.378,2241.378,2241.378,2241.378,2241.378,2225.625,FALSE
Africa,2020-05-04,318.692,1045.421,318.692,-1103.582,-3110.517,52.5,FALSE
Asia,2020-05-04,1646.172,4252.714,1646.172,-245.354,-1706.09,358.5,FALSE
Europe,2020-05-04,1725.013,1725.735,1725.081,1724.494,1723.862,2090.5,FALSE
Oceania,2020-05-04,-31.05,-11.965,-20.924,-31.05,-38.341,1.75,FALSE
Latin America and Caribbean,2020-05-04,2708.913,2798.401,2724.053,2664.936,2619.05,1051.732,FALSE
North America,2020-05-04,1949.578,1949.578,1949.578,1949.578,1949.578,1986,FALSE
Africa,2020-05-11,341.796,1467.35,341.796,-945.686,-2877.322,68.5,FALSE
Asia,2020-05-11,2019.323,4361.071,2019.323,169.577,-1614.991,360.25,FALSE
