location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,438.621,567.681,438.621,17.524,-188.237,NA,FALSE
Asia,2020-01-01,-130.769,-125.963,-130.769,-1035.755,-1360.189,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.155,0.131,-0.004,-0.155,-0.233,NA,FALSE
Oceania,2020-01-01,-4.356,12.466,2.581,-4.356,-10.886,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.554,12.776,3.067,-2.38,-8.361,0,FALSE
Africa,2020-01-06,441.012,567.49,441.012,13.772,-222.579,NA,FALSE
Asia,2020-01-06,-126.077,-122.019,-126.077,-1038.677,-1358.254,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0.155,0.131,-0.004,-0.155,-0.233,NA,FALSE
Oceania,2020-01-06,-4.354,12.401,2.784,-4.354,-10.886,NA,FALSE
Latin America and Caribbean,2020-01-06,1.48,18.961,7.362,-1.097,-10.571,0,FALSE
Africa,2020-01-13,441.758,570.192,441.758,22.104,-197.479,NA,FALSE
Asia,2020-01-13,-363.782,-363.782,-363.782,-1282.601,-1606.01,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.155,0.131,-0.005,-0.155,-0.233,NA,FALSE
Oceania,2020-01-13,-4.355,12.446,2.458,-4.355,-10.66,NA,FALSE
Latin America and Caribbean,2020-01-13,1.111,14.938,5.39,-1.582,-7.983,0,FALSE
Africa,2020-01-20,463.56,628.808,463.56,-12.428,-283.05,NA,FALSE
Asia,2020-01-20,-594.998,-28.271,-594.998,-1609.994,-2347.693,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.219,0.013,-0.171,-0.452,-0.802,NA,FALSE
Oceania,2020-01-20,-8.212,9.945,0.513,-8.212,-12.982,NA,FALSE
Latin America and Caribbean,2020-01-20,6.767,33.554,12.778,-0.399,-8.392,0,FALSE
Africa,2020-01-27,428.335,583.86,428.335,-24.364,-329.008,NA,FALSE
Asia,2020-01-27,49.672,1197.957,86.087,-1060.99,-2083.166,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Europe,2020-01-27,-887.964,-887.606,-887.964,-888.337,-888.63,0,FALSE
Oceania,2020-01-27,-23.226,-7.065,-15.311,-23.226,-31,0,FALSE
Latin America and Caribbean,2020-01-27,-73.792,-56.977,-69.766,-81.513,-90.236,0,FALSE
Africa,2020-02-03,596.322,766.227,596.322,76.917,-270.734,NA,FALSE
Asia,2020-02-03,1593.554,2740.132,1593.554,420.474,-1042.792,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Europe,2020-02-03,-1007.755,-1007.355,-1007.73,-1008.14,-1008.37,0,FALSE
Oceania,2020-02-03,-21.145,-5.392,-12.642,-21.145,-27.428,0,FALSE
