location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,253.596,1190.02,328.959,46.391,-217.816,NA,FALSE
Europe,2020-01-01,-0.12,0.128,-0.023,-0.132,-0.3,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-801.362,139.453,-736.677,-1054.358,-1336.475,NA,FALSE
Oceania,2020-01-01,-3.307,18.696,5.226,-3.307,-11.551,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.636,12.739,2.637,-2.153,-10.493,0,FALSE
Africa,2020-01-06,260.206,1195.917,324.195,43.485,-260.799,NA,FALSE
Europe,2020-01-06,-0.12,0.129,-0.023,-0.135,-0.3,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-802.317,141.116,-743.185,-1055.973,-1361.271,NA,FALSE
Oceania,2020-01-06,-3.306,18.703,4.942,-3.306,-11.51,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.504,19.331,4.853,-5.504,-13.84,0,FALSE
Africa,2020-01-13,259.423,1257.625,340.636,45.999,-223.27,NA,FALSE
Europe,2020-01-13,-0.122,0.127,-0.026,-0.144,-0.3,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-1052.132,-104.26,-1003.111,-1280.176,-1597.512,NA,FALSE
Oceania,2020-01-13,-3.117,18.63,4.905,-3.117,-10.079,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.731,14.814,4.528,-1.859,-8.837,0,FALSE
Africa,2020-01-20,256.599,1558.232,420.009,35.582,-302.617,NA,FALSE
Europe,2020-01-20,-0.478,-0.081,-0.346,-0.67,-0.978,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-981.199,-138.975,-876.247,-1645.97,-2244.038,NA,FALSE
Oceania,2020-01-20,-3.332,16.613,5.112,-3.332,-10.719,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.226,21.495,7.841,-6.226,-16.921,0,FALSE
Africa,2020-01-27,249.765,1500.177,373.124,17.963,-364.984,NA,FALSE
Europe,2020-01-27,-890.984,-890.482,-890.855,-891.217,-891.566,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Asia,2020-01-27,-283.651,838.598,-17.067,-808.302,-1630.515,10.833,FALSE
Latin America and Caribbean,2020-01-27,-168.634,-133.185,-151.304,-168.634,-175.485,0,FALSE
Oceania,2020-01-27,-2.133,18.137,7.549,-2.133,-9.327,0,FALSE
Africa,2020-02-03,363.006,1551.83,519.127,122.209,-256.801,NA,FALSE
Europe,2020-02-03,-1011.774,-1011.204,-1011.579,-1012.014,-1012.368,0.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Asia,2020-02-03,960.005,2185.707,1229.249,517.28,-479.327,46.25,FALSE
Latin America and Caribbean,2020-02-03,-30.415,8.144,-10.607,-30.415,-31.655,0,FALSE
Oceania,2020-02-03,-7.498,14.346,2.134,-7.498,-14.493,0,FALSE
Africa,2020-02-10,322.367,1719.184,543.248,84.744,-468.392,NA,FALSE
Europe,2020-02-10,-893.572,-893.152,-893.438,-893.818,-894.136,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Asia,2020-02-10,-634.909,621.412,-406.285,-1221.254,-2321.767,81.375,FALSE
Latin America and Caribbean,2020-02-10,-84.827,-42.27,-75.981,-90.432,-107.005,0,FALSE
Oceania,2020-02-10,13.486,37.612,24.194,13.486,6.652,0,FALSE
