location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,480.944,689.01,480.944,1.756,-252.24,NA,FALSE
Oceania,2020-01-01,-3.584,9.928,2.068,-5.08,-12.295,NA,FALSE
Asia,2020-01-01,-250.791,-153.192,-250.791,-1077.822,-1429.773,NA,FALSE
Latin America and Caribbean,2020-01-01,0.413,10.963,3.125,-3.584,-13.848,0,FALSE
Europe,2020-01-01,-0.127,0.055,-0.014,-0.127,-0.226,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,481.736,685.988,481.736,16.03,-294.598,NA,FALSE
Oceania,2020-01-06,-3.584,9.726,1.343,-4.982,-12.637,NA,FALSE
Asia,2020-01-06,-258.979,-153.132,-258.979,-1072.999,-1407.57,NA,FALSE
Latin America and Caribbean,2020-01-06,2.367,16.892,6.89,-1.263,-15.722,0,FALSE
Europe,2020-01-06,-0.127,0.055,-0.014,-0.127,-0.226,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,479.799,686.888,479.799,16.082,-282.663,NA,FALSE
Oceania,2020-01-13,-3.652,9.828,1.916,-5.334,-12.571,NA,FALSE
Asia,2020-01-13,-507.301,-401.702,-507.301,-1313.798,-1648.699,NA,FALSE
Latin America and Caribbean,2020-01-13,1.747,13.818,5.636,-2.228,-14.937,0,FALSE
Europe,2020-01-13,-0.128,0.055,-0.014,-0.128,-0.226,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,493.392,752.938,493.392,-24.203,-292.53,NA,FALSE
Oceania,2020-01-20,-4.602,10.003,1.173,-6.683,-15.193,NA,FALSE
Asia,2020-01-20,-688.946,188.015,-688.946,-1594.646,-2463.655,NA,FALSE
Latin America and Caribbean,2020-01-20,5.368,31.261,12.083,0.756,-22.327,0,FALSE
Europe,2020-01-20,-0.267,-0.056,-0.233,-0.609,-0.934,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,459.224,719.343,459.224,-45.623,-376.846,NA,FALSE
Oceania,2020-01-27,-3.683,9.969,1.773,-6.53,-13.668,0,FALSE
Asia,2020-01-27,52.601,1241.712,185.203,-870.299,-1990.839,10.833,FALSE
Latin America and Caribbean,2020-01-27,-73.204,-55.46,-67.139,-80.161,-94.653,0,FALSE
Europe,2020-01-27,-887.574,-887.302,-887.574,-888.023,-888.342,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,621.535,865.028,621.535,76.142,-291.639,NA,FALSE
Oceania,2020-02-03,-9.018,4.953,-3.732,-10.353,-18.248,0,FALSE
Asia,2020-02-03,1598.381,2414.14,1598.381,413.92,-952.443,46.25,FALSE
Latin America and Caribbean,2020-02-03,64.974,80.569,71.201,58.367,40.828,0,FALSE
Europe,2020-02-03,-1008.529,-1008.15,-1008.529,-1008.979,-1009.234,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,418.072,852.07,418.072,-86.214,-499.389,NA,FALSE
Oceania,2020-02-10,12.18,25.755,18.918,11.053,4.84,0,FALSE
Asia,2020-02-10,-99.212,948.033,-99.212,-1198.141,-3153.217,81.375,FALSE
Latin America and Caribbean,2020-02-10,-3.01,27.361,8.091,-11.077,-59,0,FALSE
Europe,2020-02-10,-890.087,-889.777,-890.087,-890.5,-890.828,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-17,486.501,831.533,486.501,-98.651,-805.014,0,FALSE
Oceania,2020-02-17,7.367,20.033,13.196,5.683,-0.347,0,FALSE
Asia,2020-02-17,-767.059,348.901,-767.059,-2113.669,-4175.226,120.125,FALSE
Latin America and Caribbean,2020-02-17,-30.016,-2.104,-27.587,-45.42,-94.021,0,FALSE
Europe,2020-02-17,-1281.243,-1280.846,-1281.243,-1281.694,-1281.999,0.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Africa,2020-02-24,-525.834,93.782,-378.492,-1021.664,-2243.269,0,FALSE
Oceania,2020-02-24,12.088,25.131,18.056,11.558,4.585,0,FALSE
Asia,2020-02-24,-803.87,374.798,-803.87,-2025.706,-4721.388,106.25,FALSE
Latin America and Caribbean,2020-02-24,-110.487,-72.489,-94.954,-118.462,-142.751,0,FALSE
Europe,2020-02-24,-1208.297,-1207.624,-1208.075,-1208.73,-1209.043,0.875,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
