location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0.184,0.061,-0.026,-0.184,-0.267,NA,FALSE
Africa,2020-01-01,290.921,593.844,290.921,32.954,-287.48,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-370.187,-370.187,-370.187,-1015.582,-1247.831,NA,FALSE
Oceania,2020-01-01,-0.842,11.315,4.772,-4.362,-14.607,NA,FALSE
Latin America and Caribbean,2020-01-01,-2.679,8.499,3.677,-3.497,-17.887,0,FALSE
Europe,2020-01-06,-0.184,0.061,-0.026,-0.184,-0.267,NA,FALSE
Africa,2020-01-06,292.717,595.482,292.717,26.366,-290.338,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-374.416,-374.416,-374.416,-1002.595,-1252.595,NA,FALSE
Oceania,2020-01-06,-0.965,11.634,4.225,-4.103,-14.525,NA,FALSE
Latin America and Caribbean,2020-01-06,-1.181,13.75,6.453,-2.258,-21.26,0,FALSE
Europe,2020-01-13,-0.184,0.061,-0.026,-0.184,-0.267,NA,FALSE
Africa,2020-01-13,309.407,599.04,309.407,29.262,-288.279,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-625.13,-625.13,-625.13,-1264.675,-1494.731,NA,FALSE
Oceania,2020-01-13,-0.968,11.743,4.619,-4.034,-14.524,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.329,12.393,5.194,-2.252,-16.215,0,FALSE
Europe,2020-01-20,-0.419,0.047,-0.357,-0.65,-0.897,NA,FALSE
Africa,2020-01-20,299.468,697.813,379.323,-1.918,-595.332,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-811.024,-93.085,-743.488,-1574.96,-2333.67,NA,FALSE
Oceania,2020-01-20,-1.215,13.606,4.14,-5.401,-16.103,NA,FALSE
Latin America and Caribbean,2020-01-20,-1.454,17.384,8.456,-2.518,-26.328,0,FALSE
Europe,2020-01-27,-891.047,-890.495,-890.971,-891.332,-891.638,0,FALSE
Africa,2020-01-27,300.376,664.118,328.874,-8.875,-667.38,NA,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Asia,2020-01-27,-94.545,786.116,124.179,-768.096,-1721.647,10.833,FALSE
