location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,498.625,1203.147,498.625,46.937,-208.459,NA,FALSE
Latin America and Caribbean,2020-01-01,2.687,15.829,2.687,-2.518,-12.438,0,FALSE
Asia,2020-01-01,-559.544,186.554,-559.544,-1061.918,-1454.766,NA,FALSE
Europe,2020-01-01,-0.127,0.098,-0.044,-0.158,-0.381,NA,FALSE
Oceania,2020-01-01,-0.245,18.075,4.951,-3.2,-11.898,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,504.878,1184.435,504.878,45.781,-264.152,0,FALSE
Latin America and Caribbean,2020-01-06,1.411,24.071,4.131,-2.421,-13.534,0,FALSE
Asia,2020-01-06,-561.176,181.418,-561.176,-1067.164,-1447.438,0,FALSE
Europe,2020-01-06,-0.128,0.095,-0.046,-0.172,-0.38,0,FALSE
Oceania,2020-01-06,-0.216,17.923,4.562,-3.081,-11.773,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Africa,2020-01-13,513.516,1264.428,513.516,43.066,-263.819,0,FALSE
Latin America and Caribbean,2020-01-13,4.502,19.145,4.502,-2.898,-12.453,0,FALSE
Asia,2020-01-13,-798.188,-60.239,-798.188,-1299.301,-1763.103,0.125,FALSE
Europe,2020-01-13,-0.13,0.071,-0.055,-0.191,-0.374,0,FALSE
Oceania,2020-01-13,-0,18.043,5.027,-3.004,-10.548,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Africa,2020-01-20,551.158,1548.346,551.158,50.669,-313.115,0,FALSE
Latin America and Caribbean,2020-01-20,1.054,24.666,7.966,-4.011,-17.226,0,FALSE
Asia,2020-01-20,-1057.359,-91.771,-994.842,-1607.96,-2244.119,0.375,FALSE
Europe,2020-01-20,-0.415,-0.166,-0.403,-0.755,-1.128,0,FALSE
Oceania,2020-01-20,0.834,16.518,4.44,-3.639,-10.972,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-27,2.322,18.899,7.683,-1.12,-8.893,0,FALSE
Africa,2020-01-27,528.959,1467.884,528.959,45.55,-334.236,0,FALSE
Latin America and Caribbean,2020-01-27,-155.406,-126.019,-144.647,-156.638,-172.265,0,FALSE
