location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,262.851,1203.147,307.607,37.786,-131.139,NA,FALSE
Asia,2020-01-01,-783.843,20.786,-739.735,-1073.268,-1322.064,NA,FALSE
Europe,2020-01-01,-0.12,0.098,-0.043,-0.151,-0.278,NA,FALSE
Latin America and Caribbean,2020-01-01,0.079,12.663,2.094,-3.028,-11.204,0,FALSE
Oceania,2020-01-01,-3.294,17.892,5.849,-3.294,-7.645,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,268.967,1184.435,315.022,37.951,-189.058,0,FALSE
Asia,2020-01-06,-783.392,-4.501,-744.981,-1078.791,-1333.716,0,FALSE
Europe,2020-01-06,-0.122,0.047,-0.04,-0.163,-0.291,0,FALSE
Latin America and Caribbean,2020-01-06,-3.803,15.201,3.745,-3.803,-12.572,0,FALSE
Oceania,2020-01-06,-3.292,17.854,5.986,-3.292,-7.469,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Africa,2020-01-13,269.02,1264.428,304.727,20.135,-136.072,0,FALSE
Asia,2020-01-13,-1010.727,-122.322,-961.034,-1315.196,-1598.274,0.125,FALSE
Europe,2020-01-13,-0.124,0.039,-0.051,-0.186,-0.316,0,FALSE
Latin America and Caribbean,2020-01-13,-0.01,12.26,2.862,-3.257,-12.454,0,FALSE
Oceania,2020-01-13,-3.084,18.046,6.212,-3.084,-7.739,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Africa,2020-01-20,271.886,1307.516,440.597,39.518,-313.114,0,FALSE
Asia,2020-01-20,-1244.573,-146.859,-1037.666,-1616.524,-2133.311,0.375,FALSE
Europe,2020-01-20,-0.475,-0.215,-0.363,-0.718,-1.126,0,FALSE
Latin America and Caribbean,2020-01-20,-4.529,18.693,5.078,-4.683,-18.661,0,FALSE
Oceania,2020-01-20,-3.281,16.346,5.473,-3.474,-9.433,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Africa,2020-01-27,264.156,1329.605,394.394,32.079,-223.556,0,FALSE
Asia,2020-01-27,-590.015,741.89,-236.304,-940.419,-1699.65,9.875,FALSE
Europe,2020-01-27,-889.184,-888.755,-889.028,-889.366,-889.689,0,FALSE
Latin America and Caribbean,2020-01-27,-160.671,-131.955,-146.067,-160.671,-174.306,0,FALSE
Oceania,2020-01-27,-1.669,18.48,9.242,-1.669,-7.965,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,376.511,1445.97,513.835,109.19,-83.359,0,FALSE
Asia,2020-02-03,924.424,2034.831,1092.343,432.204,-558.625,46.25,FALSE
Europe,2020-02-03,-1009.342,-1008.896,-1009.178,-1009.548,-1009.934,0.125,FALSE
Latin America and Caribbean,2020-02-03,-27.629,7.251,-8.153,-27.629,-29.494,0,FALSE
Oceania,2020-02-03,-6.803,14.678,3.701,-6.803,-12.66,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,329.172,1585.802,558.279,84.195,-412.744,0,FALSE
Asia,2020-02-10,-671.083,348.104,-650.982,-1377.706,-2414.297,81.375,FALSE
Europe,2020-02-10,-888.511,-888.096,-888.354,-888.662,-888.935,0.125,FALSE
Latin America and Caribbean,2020-02-10,-79.973,-55.431,-72.646,-90.077,-106.334,0,FALSE
Oceania,2020-02-10,13.814,36.552,25.286,13.814,9.15,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-17,312.235,1674.172,460.961,-70.906,-562.464,0,FALSE
Asia,2020-02-17,-1488.006,58.975,-1428.571,-2265.993,-3819.356,120.125,FALSE
Europe,2020-02-17,-1277.01,-1276.544,-1276.815,-1277.143,-1277.455,0.25,FALSE
Latin America and Caribbean,2020-02-17,-122.074,-97.648,-117.673,-134.953,-155.224,0,FALSE
Oceania,2020-02-17,8.714,32.251,18.701,8.714,3.288,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Africa,2020-02-24,-763.498,588.272,-90.06,-847.855,-1689.744,0,FALSE
Asia,2020-02-24,-1379.089,-32.456,-1176.436,-2063.469,-3520.407,105.125,FALSE
Europe,2020-02-24,-1210.649,-1210.142,-1210.439,-1210.813,-1211.204,0.625,FALSE
Latin America and Caribbean,2020-02-24,-217.963,-180.182,-198.58,-217.963,-246.078,0,FALSE
Oceania,2020-02-24,14.298,36.977,24.739,14.298,9.082,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Africa,2020-03-02,198.82,1743.549,332.304,-532.465,-1507.116,0,FALSE
Asia,2020-03-02,-4081.73,-1758.553,-3105.033,-4492.842,-5834.554,66.75,FALSE
Europe,2020-03-02,-854.492,-853.903,-854.315,-854.701,-855.008,4.375,FALSE
Latin America and Caribbean,2020-03-02,-17.946,0.208,-16.211,-39.49,-68.98,0,FALSE
Oceania,2020-03-02,-2.344,18.981,7.974,-2.344,-7.493,0.125,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,0.25,FALSE
Africa,2020-03-09,-706.473,1317.102,245.43,-706.473,-1764.756,0.625,FALSE
Asia,2020-03-09,-1796.468,366.527,-878.633,-2571.742,-4832.547,50.25,FALSE
Europe,2020-03-09,479.48,480.057,479.541,479.107,478.867,48.875,FALSE
Latin America and Caribbean,2020-03-09,-1.07,14.086,-1.07,-45.837,-77.974,0.25,FALSE
Oceania,2020-03-09,0.88,21.948,10.053,0.88,-5.071,0.5,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,2.875,FALSE
Africa,2020-03-16,-750.257,1019.229,183.071,-812.841,-1827.106,0.5,FALSE
Asia,2020-03-16,-1413.356,833.1,-874.18,-2448.605,-3993.494,84.75,FALSE
Europe,2020-03-16,2335.272,2335.964,2335.359,2334.999,2334.661,284.75,FALSE
Latin America and Caribbean,2020-03-16,-135.997,-101.476,-128.957,-161.41,-214.546,2.25,FALSE
Oceania,2020-03-16,16.499,36.853,25.675,16.043,9.792,0.375,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,8,FALSE
Africa,2020-03-23,-776.989,1345.865,71.357,-1006.312,-2033.712,3,FALSE
Asia,2020-03-23,-1172.476,2495.032,-329.809,-1935.096,-3638.326,161.75,FALSE
Europe,2020-03-23,4400.434,4401.347,4400.775,4400.277,4399.963,1055.75,FALSE
Latin America and Caribbean,2020-03-23,279.533,291.445,279.533,220.014,174.62,10.375,FALSE
Oceania,2020-03-23,17.647,39.06,26.199,17.647,11.397,0.375,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,53.875,FALSE
