location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,498.644,1203.147,498.644,48.915,-208.459,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.246,18.076,4.96,-2.978,-11.904,NA,FALSE
Asia,2020-01-01,-559.566,186.472,-559.566,-1061.977,-1454.79,NA,FALSE
Europe,2020-01-01,-0.125,0.098,-0.043,-0.164,-0.381,NA,FALSE
Latin America and Caribbean,2020-01-01,2.68,15.81,2.68,-2.518,-12.438,0,FALSE
Africa,2020-01-06,504.897,1184.435,504.897,45.73,-264.45,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,-0.216,17.936,4.626,-2.994,-11.737,0,FALSE
Asia,2020-01-06,-561.182,183.802,-561.182,-1067.536,-1432.066,0,FALSE
Europe,2020-01-06,-0.125,0.101,-0.045,-0.161,-0.378,0.75,FALSE
Latin America and Caribbean,2020-01-06,1.404,24.071,4.328,-2.408,-13.534,0,FALSE
Africa,2020-01-13,512.876,1264.428,512.876,55.708,-263.726,0,FALSE
Europe,2020-01-13,-0.13,0.074,-0.05,-0.171,-0.364,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-0.01,18.12,4.933,-2.996,-10.548,0,FALSE
Asia,2020-01-13,-798.859,-56.713,-798.859,-1283.902,-1763.425,0.125,FALSE
Latin America and Caribbean,2020-01-13,4.496,19.178,4.496,-2.589,-12.441,0,FALSE
Africa,2020-01-20,551.827,1469.792,551.827,39.753,-313.675,0,FALSE
Europe,2020-01-20,-0.407,-0.087,-0.342,-0.69,-1.017,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,0.833,16.525,4.438,-3.632,-10.906,0,FALSE
Asia,2020-01-20,-1057.466,-93.233,-993.483,-1602.167,-2242.873,0.375,FALSE
Latin America and Caribbean,2020-01-20,1.036,24.666,7.304,-3.973,-17.217,0,FALSE
Africa,2020-01-27,526.428,1428.957,526.428,47.587,-337.957,0,FALSE
Europe,2020-01-27,-888.875,-888.4,-888.776,-889.176,-889.521,0.375,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,2.321,18.907,7.678,-1.12,-8.89,0,FALSE
Asia,2020-01-27,-413.301,752.907,-143.625,-938.259,-1808.601,9.875,FALSE
Latin America and Caribbean,2020-01-27,-148.195,-118.762,-137.759,-149.37,-165.202,0,FALSE
Africa,2020-02-03,648.972,1514.111,648.972,132.845,-227.48,0,FALSE
Europe,2020-02-03,-1009.155,-1008.701,-1009.077,-1009.466,-1009.827,0.5,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Oceania,2020-02-03,-3.943,14.863,2.446,-6.111,-13.997,0,FALSE
