location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,262.851,1202.974,309.022,37.786,-131.139,NA,FALSE
Latin America and Caribbean,2020-01-01,0.079,12.663,2.144,-3.028,-11.204,0,FALSE
Europe,2020-01-01,-0.12,0.098,-0.043,-0.151,-0.278,NA,FALSE
Asia,2020-01-01,-783.981,-27.259,-742.107,-1075.693,-1332.238,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-3.294,17.892,5.849,-3.294,-7.645,NA,FALSE
Africa,2020-01-06,268.967,1184.435,315.022,37.951,-189.058,0,FALSE
Latin America and Caribbean,2020-01-06,-3.803,15.201,3.745,-3.803,-12.572,0,FALSE
Europe,2020-01-06,-0.122,0.094,-0.043,-0.162,-0.292,0,FALSE
Asia,2020-01-06,-784.793,-52.436,-747.806,-1079.979,-1343.822,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,-3.292,17.854,5.986,-3.292,-7.469,0,FALSE
Africa,2020-01-13,269.02,1264.428,304.727,20.135,-138.265,0,FALSE
Latin America and Caribbean,2020-01-13,-0.01,12.26,2.862,-3.257,-12.454,0,FALSE
Europe,2020-01-13,-0.124,0.057,-0.055,-0.185,-0.315,0,FALSE
Asia,2020-01-13,-1012.127,-170.375,-959.746,-1315.109,-1613.431,0.125,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-3.084,18.046,6.212,-3.084,-7.739,0,FALSE
Africa,2020-01-20,271.886,1308.18,454.614,44.719,-306.137,0,FALSE
Latin America and Caribbean,2020-01-20,-4.529,18.692,6.234,-4.529,-20.889,0,FALSE
Europe,2020-01-20,-0.475,-0.215,-0.374,-0.718,-1.127,0,FALSE
Asia,2020-01-20,-947.838,-101.15,-947.838,-1599.667,-2163.159,0.375,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,-3.281,16.425,5.473,-3.474,-9.433,0,FALSE
Africa,2020-01-27,264.628,1328.711,396.557,32.945,-224.021,0,FALSE
Latin America and Caribbean,2020-01-27,-163.728,-135.061,-149.029,-163.728,-176.449,0,FALSE
Europe,2020-01-27,-888.69,-888.261,-888.533,-888.871,-889.185,0,FALSE
Asia,2020-01-27,-292.231,959.657,-145.396,-935.701,-1682.431,9.875,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,-1.78,18.369,9.166,-1.78,-8.077,0,FALSE
Africa,2020-02-03,377.038,1452.689,512.45,120.809,-82.923,0,FALSE
Latin America and Caribbean,2020-02-03,-29.567,5.313,-10.09,-29.567,-31.432,0,FALSE
Europe,2020-02-03,-1007.725,-1007.273,-1007.566,-1007.925,-1008.221,0,FALSE
Asia,2020-02-03,920.936,2063.92,1012.024,404.153,-433.773,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Oceania,2020-02-03,-6.796,14.686,3.708,-6.796,-12.653,0,FALSE
Africa,2020-02-10,328.659,1609.859,563.341,83.548,-415.563,0,FALSE
Latin America and Caribbean,2020-02-10,-82.149,-56.295,-74.512,-92.121,-108.559,0,FALSE
Europe,2020-02-10,-889.526,-889.112,-889.369,-889.677,-889.948,0,FALSE
Asia,2020-02-10,-681.362,460.058,-624.549,-1402.419,-2605.338,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Oceania,2020-02-10,13.845,36.578,25.336,13.845,9.181,0,FALSE
Africa,2020-02-17,312.83,1674.681,465.205,-66.986,-565.519,0,FALSE
Latin America and Caribbean,2020-02-17,-124.041,-99.586,-119.611,-136.678,-157.158,0,FALSE
Europe,2020-02-17,-1279.263,-1278.797,-1279.068,-1279.402,-1279.709,0.25,FALSE
Asia,2020-02-17,-1542.524,-127.609,-1323.1,-2292.271,-3900.535,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Oceania,2020-02-17,8.721,32.508,18.703,8.721,3.245,0,FALSE
Africa,2020-02-24,-763.459,589.661,-89.26,-848.655,-1706.026,0,FALSE
Latin America and Caribbean,2020-02-24,-220.175,-182.923,-201.005,-220.607,-248.389,0,FALSE
Europe,2020-02-24,-1209.254,-1208.747,-1209.055,-1209.415,-1209.803,0.5,FALSE
Asia,2020-02-24,-1386.498,99.455,-1115.819,-2099.326,-3743.117,105.5,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Oceania,2020-02-24,14.3,36.841,24.732,14.3,9.083,0,FALSE
Africa,2020-03-02,196.236,1743.589,331.8,-583.493,-1507.252,0,FALSE
Latin America and Caribbean,2020-03-02,-21.566,-2.822,-20.455,-44.628,-73.365,0,FALSE
Europe,2020-03-02,-844.198,-843.608,-844.034,-844.426,-844.721,4.125,FALSE
Asia,2020-03-02,-3731.713,-1854.837,-3156.001,-4537.974,-5906.564,68,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,0.25,FALSE
Oceania,2020-03-02,-2.337,18.99,7.567,-2.337,-7.548,0.125,FALSE
Africa,2020-03-09,-706.517,1309.44,244.875,-706.517,-1760.978,0.75,FALSE
Latin America and Caribbean,2020-03-09,-5.037,11.812,-5.037,-49.18,-81.965,0.25,FALSE
Europe,2020-03-09,483.889,484.519,483.944,483.533,483.282,48.875,FALSE
Asia,2020-03-09,-1188.888,366.574,-832.469,-2277.357,-4291.222,61.125,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,2.875,FALSE
Oceania,2020-03-09,0.744,21.814,9.919,0.744,-5.206,0.5,FALSE
Africa,2020-03-16,-746.583,942.602,181.374,-821.883,-1830.632,0.375,FALSE
Latin America and Caribbean,2020-03-16,-140.249,-105.79,-134.001,-165.495,-218.936,2.25,FALSE
Europe,2020-03-16,2335.193,2335.885,2335.269,2334.896,2334.588,284.875,FALSE
Asia,2020-03-16,-547.762,1447.098,-505.132,-2057.938,-3355.269,106.125,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,8,FALSE
Oceania,2020-03-16,16.545,36.862,25.683,15.738,9.896,0.375,FALSE
Africa,2020-03-23,-779.569,1346.407,62.845,-1008.736,-2033.878,3.625,FALSE
Latin America and Caribbean,2020-03-23,274.32,286.406,274.32,214.945,169.818,10.375,FALSE
Europe,2020-03-23,4392.506,4393.401,4392.847,4392.335,4392.03,1049.25,FALSE
Asia,2020-03-23,-929.115,2002.676,-142.239,-1824.982,-3596.382,169,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,53.875,FALSE
Oceania,2020-03-23,17.655,39.076,25.24,17.655,11.797,0.375,FALSE
Africa,2020-03-30,-1010.51,961.21,-211.997,-1215.886,-2581.664,15.25,FALSE
Latin America and Caribbean,2020-03-30,703.827,747.897,710.616,668.418,631.503,48.75,FALSE
Europe,2020-03-30,6079.334,6080.564,6079.879,6079.334,6078.988,2502.625,FALSE
Asia,2020-03-30,-3646.509,-358.681,-2309.38,-4239.692,-6409.255,195.375,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,289.75,FALSE
Oceania,2020-03-30,25.754,49.519,35.909,25.754,22.663,1.5,FALSE
Africa,2020-04-06,-930.454,631.876,-488.797,-1433.08,-2761.438,61.125,FALSE
Latin America and Caribbean,2020-04-06,754.936,823.324,769.969,713.962,680.699,143,FALSE
Europe,2020-04-06,5995.294,5996.143,5995.458,5994.807,5994.249,3903.875,FALSE
Asia,2020-04-06,-2637.594,1906.386,-1722.067,-3526.186,-6156.634,253.125,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1047.25,FALSE
Oceania,2020-04-06,15.122,37.683,22.784,14.076,9.933,3.625,FALSE
