location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,207.247,608.734,211.977,-11.852,-204.02,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-818.381,-555.922,-808.883,-1117.185,-1368.214,NA,FALSE
Europe,2020-01-01,-0.113,0.215,0.015,-0.113,-0.281,NA,FALSE
Latin America and Caribbean,2020-01-01,-5.288,14.845,0.901,-9.129,-17.318,0,FALSE
Oceania,2020-01-01,-4.906,7.621,0.197,-4.906,-9.783,NA,FALSE
Africa,2020-01-06,206.425,603.962,209.02,-10.508,-210.857,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-816.646,-545.093,-805.326,-1117.644,-1357.085,NA,FALSE
Europe,2020-01-06,-0.113,0.214,0.015,-0.113,-0.281,NA,FALSE
Latin America and Caribbean,2020-01-06,-4.561,17.328,4.361,-8.558,-18.999,0,FALSE
Oceania,2020-01-06,-4.906,7.034,0.208,-4.906,-9.783,NA,FALSE
Africa,2020-01-13,206.425,610.86,211.555,-14.271,-204.785,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-1030.669,-773.136,-1030.669,-1362.788,-1610.551,NA,FALSE
Europe,2020-01-13,-0.113,0.214,0.015,-0.113,-0.283,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.21,51.94,15.962,-13.034,-59.097,0,FALSE
Oceania,2020-01-13,-4.908,6.875,0.214,-4.908,-10.539,NA,FALSE
Africa,2020-01-20,200.848,695.537,230.954,-9.454,-227.808,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-1360.618,-1041.432,-1327.34,-1727.992,-2124.295,NA,FALSE
Europe,2020-01-20,-0.239,0.281,-0.02,-0.239,-0.442,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.102,17.56,4.657,-9.5,-18.962,0,FALSE
Oceania,2020-01-20,-4.892,7.059,0.383,-4.892,-9.623,NA,FALSE
Africa,2020-01-27,211.976,608.122,258.3,-20.584,-293.513,NA,FALSE
North America,2020-01-27,-503.674,-503.674,-503.674,-503.674,-503.674,0,FALSE
Asia,2020-01-27,-476.368,740.594,-222.949,-1090.445,-1768.278,10.833,FALSE
Europe,2020-01-27,-773.29,-772.6,-773.023,-773.384,-773.711,0,FALSE
Latin America and Caribbean,2020-01-27,-100.656,-62.918,-89.566,-109.772,-153.741,0,FALSE
Oceania,2020-01-27,-6.92,7.632,-1.619,-7.459,-13.729,0,FALSE
Africa,2020-02-03,362.439,847.307,386.095,86.015,-216.265,NA,FALSE
North America,2020-02-03,-306.46,-306.46,-306.46,-306.46,-306.46,0,FALSE
Asia,2020-02-03,870.804,2025.551,1143.973,197.372,-891.473,46.25,FALSE
Europe,2020-02-03,-1119.866,-1119.039,-1119.556,-1119.948,-1120.287,0,FALSE
Latin America and Caribbean,2020-02-03,19.427,67.629,33.392,8.306,-35.414,0,FALSE
Oceania,2020-02-03,-7.764,7.409,-1.642,-7.764,-14.558,0,FALSE
Africa,2020-02-10,266.754,764.2,303.112,-11.627,-336.054,NA,FALSE
North America,2020-02-10,-331.627,-331.627,-331.627,-331.627,-331.627,0,FALSE
Asia,2020-02-10,-728.445,416.417,-380.336,-1274.033,-2422.218,81.375,FALSE
Europe,2020-02-10,-1000.647,-999.726,-1000.369,-1000.721,-1001.131,0,FALSE
Latin America and Caribbean,2020-02-10,-43.737,-9.516,-29.088,-55.505,-81.551,0,FALSE
Oceania,2020-02-10,6.423,19.972,12.697,6.406,-0.404,0,FALSE
Africa,2020-02-17,272.2,719.895,309.987,-42.909,-344.517,0,FALSE
North America,2020-02-17,-235.055,-235.055,-235.055,-235.055,-235.055,0,FALSE
Asia,2020-02-17,-1671.189,-251.981,-1140.774,-2285.762,-3308.896,120.125,FALSE
Europe,2020-02-17,-1389.679,-1388.776,-1389.284,-1389.715,-1390.149,0.125,FALSE
Latin America and Caribbean,2020-02-17,-60.401,-21.975,-51.75,-83.345,-116.414,0,FALSE
Oceania,2020-02-17,1.685,15.562,8.262,1.28,-3.75,0,FALSE
Africa,2020-02-24,58.849,744.733,210.013,-222.274,-617.507,0,FALSE
North America,2020-02-24,-60.508,-60.508,-60.508,-60.508,-60.508,0,FALSE
Asia,2020-02-24,-1608.648,-310.298,-1290.317,-2300.771,-3354.062,106.25,FALSE
Europe,2020-02-24,-1317.63,-1316.745,-1317.29,-1317.758,-1318.207,0.875,FALSE
Latin America and Caribbean,2020-02-24,-144.236,-106.974,-133.847,-165.112,-206.34,0,FALSE
Oceania,2020-02-24,7.961,21.531,14.862,7.642,1.142,0,FALSE
Africa,2020-03-02,468.267,2054.206,1055.063,128.183,-1029.43,0,FALSE
North America,2020-03-02,13.734,13.734,13.734,13.734,13.734,2,FALSE
Asia,2020-03-02,-3287.461,-2976.334,-3287.461,-5094.843,-6522.59,69.25,FALSE
Europe,2020-03-02,-978.408,-977.556,-978.104,-978.596,-979.049,6.5,FALSE
Latin America and Caribbean,2020-03-02,100.485,147.267,107.533,59.259,-7.35,0,FALSE
Oceania,2020-03-02,-5.919,5.826,-1.055,-7.097,-12.791,0.125,FALSE
Africa,2020-03-09,408.992,1115.15,409.88,-184.733,-768.073,0.125,FALSE
North America,2020-03-09,-78.552,-78.552,-78.552,-78.552,-78.552,3.625,FALSE
Asia,2020-03-09,-1723.523,-1349.67,-1723.523,-3524.147,-5115.453,60,FALSE
Latin America and Caribbean,2020-03-09,108.765,215.531,142.432,65.754,-36.99,1,FALSE
Europe,2020-03-09,354.509,355.372,354.715,354.333,354.031,61.25,FALSE
Oceania,2020-03-09,-6.19,4.471,-1.379,-7.447,-14.227,0.25,FALSE
Africa,2020-03-16,549.664,1195.614,549.664,-359.561,-843.68,0.875,FALSE
North America,2020-03-16,90.019,90.019,90.019,90.019,90.019,10,FALSE
Asia,2020-03-16,-1741.539,-1445.595,-1741.539,-3844.323,-5589.962,106.25,FALSE
Europe,2020-03-16,2204.859,2205.661,2205.093,2204.614,2204.201,302.875,FALSE
Latin America and Caribbean,2020-03-16,14.128,74.584,19.309,-45.664,-100.25,2.533,FALSE
Oceania,2020-03-16,7.574,17.802,11.736,5.827,0.402,0,FALSE
Africa,2020-03-23,34.646,551.741,34.646,-1136.518,-2227.377,6.125,FALSE
North America,2020-03-23,715.448,715.448,715.448,715.448,715.448,93.75,FALSE
Asia,2020-03-23,144.441,560.577,144.441,-1834.835,-4377.733,171.25,FALSE
Europe,2020-03-23,4263.847,4264.309,4263.847,4263.191,4262.72,1014.875,FALSE
Latin America and Caribbean,2020-03-23,342.086,505.599,395.654,301.179,212.233,17.102,FALSE
Oceania,2020-03-23,18.56,30.091,21.646,13.441,4.537,0.5,FALSE
Africa,2020-03-30,-260.11,367.531,-260.11,-1614.718,-2758.216,15.625,FALSE
North America,2020-03-30,2189.448,2189.448,2189.448,2189.448,2189.448,472.5,FALSE
Asia,2020-03-30,-1976.868,-40.315,-1976.868,-4073.734,-6274.598,202,FALSE
Europe,2020-03-30,5950.382,5951.107,5950.382,5949.573,5948.874,2384,FALSE
Latin America and Caribbean,2020-03-30,865.891,973.34,884.454,758.907,672.474,53.358,FALSE
Oceania,2020-03-30,31.834,44.756,34.868,26.732,17.417,1.375,FALSE
Africa,2020-04-06,-199.978,432.141,-199.978,-1565.983,-2487.348,41.875,FALSE
North America,2020-04-06,3294.162,3294.162,3294.162,3294.162,3294.162,1423.875,FALSE
Asia,2020-04-06,-1873.053,-301.545,-1873.053,-4227.908,-6286.459,283.5,FALSE
Europe,2020-04-06,5962.651,5963.272,5962.651,5961.885,5961.158,3609.875,FALSE
Latin America and Caribbean,2020-04-06,939.394,1064.029,957.394,809.32,689.152,149.78,FALSE
Oceania,2020-04-06,18.911,32.785,23.241,15.311,6.319,3,FALSE
Africa,2020-04-13,215.624,524.382,215.624,-1725.813,-2543.694,48.875,FALSE
North America,2020-04-13,3047.448,3047.448,3047.448,3047.448,3047.448,2208.25,FALSE
Asia,2020-04-13,-1816.545,-32.757,-1816.545,-4287.019,-6255.489,340.625,FALSE
Europe,2020-04-13,5049.839,5050.654,5049.939,5049.206,5048.613,3941.5,FALSE
Latin America and Caribbean,2020-04-13,920.111,1061.63,953.011,814.687,703.324,283.446,FALSE
Oceania,2020-04-13,-3.554,11.223,1.734,-6.462,-14.742,3.75,FALSE
Africa,2020-04-20,156.423,925.312,156.423,-1843.801,-2992.876,46.375,FALSE
North America,2020-04-20,2782.448,2782.448,2782.448,2782.448,2782.448,2338.25,FALSE
Asia,2020-04-20,-1190.637,304.661,-1190.637,-3970.001,-6213.957,516.625,FALSE
Europe,2020-04-20,3580.066,3580.939,3580.303,3579.744,3579.228,3564,FALSE
Latin America and Caribbean,2020-04-20,1178.313,1312.716,1203.632,1058.318,962.243,432.25,FALSE
Oceania,2020-04-20,-0.354,15.245,5.168,-3.119,-11.25,1.875,FALSE
Africa,2020-04-27,122.503,817.951,122.503,-1856.229,-2923.439,42.75,FALSE
North America,2020-04-27,2234.448,2234.448,2234.448,2234.448,2234.448,2229.375,FALSE
Asia,2020-04-27,-1030.255,331.185,-1030.255,-3669.483,-6224.281,353.375,FALSE
Europe,2020-04-27,2253.015,2253.949,2253.331,2252.892,2252.54,2873.25,FALSE
Latin America and Caribbean,2020-04-27,1518.371,1612.261,1518.371,1384.579,1291.86,684.625,FALSE
Oceania,2020-04-27,-27.29,-10.658,-22.588,-31.953,-43.894,2.875,FALSE
Africa,2020-05-04,705.866,1421.051,705.866,-1244.495,-2223.468,52.5,FALSE
North America,2020-05-04,1929.162,1929.162,1929.162,1929.162,1929.162,2007.625,FALSE
Asia,2020-05-04,1883.213,4199.704,2093.117,349.104,-1471.858,360.375,FALSE
Europe,2020-05-04,1673.876,1674.544,1674.063,1673.654,1673.247,2090.125,FALSE
Latin America and Caribbean,2020-05-04,2773.788,2875.844,2784.748,2668.898,2575.882,1050.625,FALSE
Oceania,2020-05-04,-11.932,1.172,-6.576,-14.446,-22.712,1.75,FALSE
Africa,2020-05-11,775.741,1472.887,775.741,-1165.74,-2213.412,68.5,FALSE
North America,2020-05-11,1626.734,1626.734,1626.734,1626.734,1626.734,1795.875,FALSE
Asia,2020-05-11,2184.572,5039.385,2853.443,995.3,-1015.358,358.75,FALSE
Europe,2020-05-11,1690.833,1691.666,1691.096,1690.684,1690.31,1631.75,FALSE
Latin America and Caribbean,2020-05-11,2996.352,3139.266,3029.492,2908.399,2803.312,1359,FALSE
Oceania,2020-05-11,-28.36,-14.869,-23.476,-32.6,-43.436,0.375,FALSE
Africa,2020-05-18,558.31,1657.874,558.31,-987.049,-1968.371,67.625,FALSE
North America,2020-05-18,1252.877,1252.877,1252.877,1252.877,1252.877,1498.25,FALSE
Asia,2020-05-18,3894.405,7278.363,3894.405,1639.269,-768.377,364.125,FALSE
Europe,2020-05-18,1251.368,1252.239,1251.709,1251.313,1251.001,1295.875,FALSE
Latin America and Caribbean,2020-05-18,3263.831,3400.062,3265.555,3145.17,3032.971,1620.875,FALSE
Oceania,2020-05-18,-29.651,-15.37,-25.438,-34.123,-44.776,0.25,FALSE
Africa,2020-05-25,2099.322,2099.322,2099.322,-869.963,-1951.612,90.125,FALSE
North America,2020-05-25,1016.162,1016.162,1016.162,1016.162,1016.162,1208.5,FALSE
Asia,2020-05-25,6653.749,12982.89,6653.749,2483.619,-427.279,381.5,FALSE
Europe,2020-05-25,906.291,907.158,906.559,906.137,905.776,713,FALSE
Latin America and Caribbean,2020-05-25,3438.663,3597.187,3463.218,3319.049,3202.463,1936.375,FALSE
Oceania,2020-05-25,-41.067,-24.398,-36.44,-45.607,-55.124,0.375,FALSE
Africa,2020-06-01,1739.945,2983.199,1777.945,735.907,-22.133,123.625,FALSE
North America,2020-06-01,886.448,886.448,886.448,886.448,886.448,989.25,FALSE
Asia,2020-06-01,8458.886,15422.155,10077.839,5298.902,1521.569,479.75,FALSE
Europe,2020-06-01,1259.918,1260.793,1260.194,1259.794,1259.387,518.625,FALSE
Latin America and Caribbean,2020-06-01,3583.953,3819.963,3649.345,3506.927,3369.966,1999.375,FALSE
Oceania,2020-06-01,-54.277,-37.154,-50.34,-59.495,-69.188,0.125,FALSE
Africa,2020-06-08,3112.954,3444.053,3112.954,904.954,160.366,142.625,FALSE
North America,2020-06-08,744.591,744.591,744.591,744.591,744.591,832.5,FALSE
Asia,2020-06-08,7433.884,14954.018,10085.666,5802.959,2301.574,613.375,FALSE
Europe,2020-06-08,1147.257,1148.103,1147.444,1147.062,1146.704,591.25,FALSE
Latin America and Caribbean,2020-06-08,3839.659,4078.533,3892.673,3744.897,3619.918,2396.25,FALSE
Oceania,2020-06-08,-45.51,-27.613,-40.86,-49.759,-60.991,-0.125,FALSE
Africa,2020-06-15,3389.087,3964.479,3389.087,1361.431,595.839,196.625,FALSE
North America,2020-06-15,753.162,753.162,753.162,753.162,753.162,706.875,FALSE
Asia,2020-06-15,9975.828,14605.816,11412.557,7398.1,3575.562,770.75,FALSE
Europe,2020-06-15,817.821,818.753,818.079,817.651,817.303,481.875,FALSE
Latin America and Caribbean,2020-06-15,3915.819,4159.346,3952.833,3789.899,3650.466,2425.75,FALSE
Oceania,2020-06-15,-60.436,-44.962,-56.241,-65.41,-77.065,0,FALSE
Africa,2020-06-22,3563.585,4171.558,3563.585,1575.535,796.383,234.875,FALSE
North America,2020-06-22,823.305,823.305,823.305,823.305,823.305,588.25,FALSE
Asia,2020-06-22,9954.249,15946.124,11773.745,7789.337,3961.083,1099.5,FALSE
Europe,2020-06-22,1380.881,1381.734,1381.136,1380.763,1380.411,570.25,FALSE
Latin America and Caribbean,2020-06-22,3877.234,4176.973,3935.324,3799.26,3617.15,2640.875,FALSE
Oceania,2020-06-22,-68.433,-52.444,-64.465,-73.703,-85.195,0,FALSE
Africa,2020-06-29,3781.468,4521.775,3781.468,1793.642,859.968,220.375,FALSE
North America,2020-06-29,1022.305,1022.305,1022.305,1022.305,1022.305,551,FALSE
Asia,2020-06-29,10220.013,17103.631,12484.311,8515.585,5435.007,940.625,FALSE
Latin America and Caribbean,2020-06-29,4016.083,4376.176,4124.211,3943.752,3775.57,2588.25,FALSE
Oceania,2020-06-29,-64.477,-46.938,-59.643,-69.279,-81.066,0.25,FALSE
Europe,2020-06-29,1151.331,1152.145,1151.632,1151.3,1150.848,362.625,FALSE
Africa,2020-07-06,2495.452,3898.632,2501.277,1278,240.056,243.375,FALSE
North America,2020-07-06,1390.591,1390.591,1390.591,1390.591,1390.591,515.75,FALSE
Asia,2020-07-06,9146.382,15979.885,11824.68,8765.232,5545.783,1066.75,FALSE
Latin America and Caribbean,2020-07-06,4741.855,5132.579,4901.056,4663.094,4504.69,2574,FALSE
Oceania,2020-07-06,-63.833,-46.465,-58.892,-68.551,-79.712,0.25,FALSE
Europe,2020-07-06,1446.561,1447.356,1446.875,1446.486,1446.085,364,FALSE
Africa,2020-07-13,2847.39,4500.088,2996.66,1575.878,677.991,262.5,FALSE
North America,2020-07-13,1592.448,1592.448,1592.448,1592.448,1592.448,738.875,FALSE
Asia,2020-07-13,10708.732,15820.952,12595.355,9339.849,6329.368,1158.375,FALSE
Latin America and Caribbean,2020-07-13,4853.559,5339.906,5059.184,4786.96,4597.539,2676.25,FALSE
Oceania,2020-07-13,-67.273,-48.374,-61.618,-71.893,-86.404,0.25,FALSE
Europe,2020-07-13,1415.945,1416.778,1416.288,1415.905,1415.486,345.75,FALSE
Africa,2020-07-20,3138.161,5006.838,3401.207,1800.381,564.566,272.75,FALSE
North America,2020-07-20,1749.448,1749.448,1749.448,1749.448,1749.448,772.875,FALSE
Asia,2020-07-20,11296.712,16227.902,13151.147,9534.865,7281.115,1376.5,FALSE
Oceania,2020-07-20,-56.559,-37.319,-52.168,-61.988,-76.093,2.25,FALSE
Latin America and Caribbean,2020-07-20,4936.438,5563.313,5178.848,4868.681,4653.123,2855.375,FALSE
Europe,2020-07-20,1432.602,1433.366,1432.881,1432.49,1432.091,305.875,FALSE
Africa,2020-07-27,3098.785,4702.237,3210.491,1708.206,743.583,375.75,FALSE
North America,2020-07-27,1754.734,1754.734,1754.734,1754.734,1754.734,960,FALSE
Asia,2020-07-27,11579.081,16262.11,13423.587,10270.608,7269.371,1372.125,FALSE
Oceania,2020-07-27,-45.199,-27.963,-40.838,-50.981,-64.146,5.5,FALSE
Latin America and Caribbean,2020-07-27,4899.763,5401.996,5082.417,4791.93,4601.66,2797.25,FALSE
Europe,2020-07-27,2332.627,2333.494,2332.968,2332.545,2332.192,284.375,FALSE
Africa,2020-08-03,2391.968,3971.813,2540.495,1167.679,366.405,357.625,FALSE
Latin America and Caribbean,2020-08-03,4570.996,4978.529,4737.91,4473.177,4337.368,2862.125,FALSE
