location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,428.903,689.005,428.903,8.535,-251.723,NA,FALSE
Asia,2020-01-01,-247.186,-153.192,-247.186,-1059.428,-1429.773,NA,FALSE
Europe,2020-01-01,-0.155,0.056,-0.014,-0.155,-0.226,NA,FALSE
Oceania,2020-01-01,-4.063,9.928,2.068,-5.08,-12.268,NA,FALSE
Latin America and Caribbean,2020-01-01,-2.583,10.963,3.469,-3.469,-12.953,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,431.211,685.975,431.211,17.282,-294.598,NA,FALSE
Asia,2020-01-06,-240.477,-153.132,-240.477,-1039.261,-1407.57,NA,FALSE
Europe,2020-01-06,-0.155,0.056,-0.014,-0.155,-0.226,NA,FALSE
Oceania,2020-01-06,-4.066,9.726,1.343,-4.903,-12.611,NA,FALSE
Latin America and Caribbean,2020-01-06,0.409,16.899,6.891,-0.802,-14.87,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,432.106,686.876,432.106,16.406,-282.863,NA,FALSE
Asia,2020-01-13,-481.809,-401.702,-481.809,-1293.225,-1648.699,NA,FALSE
Europe,2020-01-13,-0.155,0.056,-0.014,-0.155,-0.226,NA,FALSE
Oceania,2020-01-13,-4.103,9.828,1.916,-5.324,-12.544,NA,FALSE
Latin America and Caribbean,2020-01-13,0.276,13.822,5.634,-1.99,-13.132,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,444.773,754.584,444.773,-24.059,-292.73,NA,FALSE
Asia,2020-01-20,-691.511,170.585,-691.511,-1593.305,-2463.655,NA,FALSE
Europe,2020-01-20,-0.248,-0.056,-0.233,-0.609,-0.934,NA,FALSE
Oceania,2020-01-20,-6.317,10.003,1.302,-6.648,-14.717,NA,FALSE
Latin America and Caribbean,2020-01-20,5.46,31.261,12.165,1.274,-16.945,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,412.996,719.227,412.996,-45.623,-372.329,NA,FALSE
Asia,2020-01-27,-58.804,1241.712,185.143,-943.073,-1990.786,10.833,FALSE
Europe,2020-01-27,-887.585,-887.302,-887.585,-888.023,-888.343,0,FALSE
Oceania,2020-01-27,-6.488,10.072,1.587,-6.642,-13.134,0,FALSE
Latin America and Caribbean,2020-01-27,-74.414,-55.459,-67.138,-79.326,-93.681,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,580,866.428,580,76.156,-291.547,NA,FALSE
Asia,2020-02-03,1462.431,2431.315,1462.431,370.933,-952.29,46.25,FALSE
Europe,2020-02-03,-1008.553,-1008.15,-1008.553,-1008.984,-1009.234,0,FALSE
Oceania,2020-02-03,-11.971,4.899,-3.54,-11.971,-20.347,0,FALSE
Latin America and Caribbean,2020-02-03,62.703,80.577,71.202,58.408,40.828,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,293.433,852.165,293.433,-73.843,-499.389,NA,FALSE
Asia,2020-02-10,290.889,953.079,290.889,-1165.287,-3155.597,81.375,FALSE
Europe,2020-02-10,-890.103,-889.777,-890.103,-890.505,-890.828,0,FALSE
Oceania,2020-02-10,8.84,25.603,18.772,8.84,5.41,0,FALSE
Latin America and Caribbean,2020-02-10,1.663,27.36,8.091,-8.696,-58.998,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-17,436.329,831.414,436.329,-95.699,-805.014,0,FALSE
