location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-816.194,-554.414,-816.194,-1130.773,-1392.416,NA,FALSE
Africa,2020-01-01,207.923,611.667,212.636,-16.71,-261.697,NA,FALSE
Europe,2020-01-01,-0.056,0.163,0.02,-0.057,-0.155,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-3.393,12.959,0.728,-5.223,-10.882,0,FALSE
Oceania,2020-01-01,-4.247,7.484,0.359,-4.247,-9.787,NA,FALSE
Asia,2020-01-06,-814.511,-544.311,-803.56,-1120.21,-1376.463,NA,FALSE
Africa,2020-01-06,207.101,619.921,207.68,-13.186,-211.526,NA,FALSE
Europe,2020-01-06,-0.056,0.163,0.02,-0.057,-0.155,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-2.125,14.175,1.733,-6.561,-13.731,0,FALSE
Oceania,2020-01-06,-4.247,6.854,0.2,-4.247,-10.016,NA,FALSE
Asia,2020-01-13,-1028.071,-771.788,-1028.071,-1380.92,-1610.244,NA,FALSE
Africa,2020-01-13,207.101,614.04,209.526,-14.121,-204.971,NA,FALSE
Europe,2020-01-13,-0.056,0.163,0.017,-0.057,-0.155,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,5.136,69.984,20.45,-1.234,-15.027,0,FALSE
Oceania,2020-01-13,-4.247,6.796,0.279,-4.247,-10.121,NA,FALSE
Asia,2020-01-20,-1385.886,-892.415,-1282.961,-1689.142,-2071.775,NA,FALSE
Africa,2020-01-20,170.45,780.432,332.008,13.845,-269.537,NA,FALSE
Europe,2020-01-20,-0.146,0.139,-0.004,-0.146,-0.275,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-4.164,11.21,-0.151,-8.71,-20.218,0,FALSE
Oceania,2020-01-20,-4.282,8.619,0.442,-4.282,-10.467,NA,FALSE
Africa,2020-01-27,205.891,744.407,337.68,27.207,-242.573,NA,FALSE
North America,2020-01-27,-129.813,-129.813,-129.813,-129.813,-129.813,0,FALSE
Asia,2020-01-27,-610.369,569,-296.593,-1124.187,-1756.434,10.833,FALSE
Latin America and Caribbean,2020-01-27,-118.491,-100.414,-112.79,-123.581,-132.359,0,FALSE
Europe,2020-01-27,-890.004,-889.62,-889.83,-890.008,-890.197,0,FALSE
Oceania,2020-01-27,-5.721,7.628,-1.136,-6.736,-13.563,0,FALSE
Africa,2020-02-03,349.485,755.511,349.485,69.762,-239.283,NA,FALSE
North America,2020-02-03,-92.622,-92.622,-92.622,-92.622,-92.622,0,FALSE
Asia,2020-02-03,884.249,1945.771,1131.169,162.589,-893.832,46.25,FALSE
Latin America and Caribbean,2020-02-03,27.557,47.848,33.871,18.666,9.095,0,FALSE
Oceania,2020-02-03,-5.303,8.138,0.061,-6.035,-12.823,0,FALSE
Europe,2020-02-03,-1012.936,-1012.374,-1012.643,-1012.936,-1013.051,0,FALSE
Africa,2020-02-10,189.42,838.37,337.225,-47.087,-357.94,NA,FALSE
North America,2020-02-10,-98.027,-98.027,-98.027,-98.027,-98.027,0,FALSE
Asia,2020-02-10,-816.08,171.49,-509.526,-1396.212,-2388.087,81.375,FALSE
Latin America and Caribbean,2020-02-10,-45.65,-9.069,-30.931,-51.095,-64.612,0,FALSE
Oceania,2020-02-10,8.594,20.62,14.036,7.613,1.038,0,FALSE
Europe,2020-02-10,-892.996,-892.54,-892.874,-893.051,-893.259,0,FALSE
Africa,2020-02-17,210.517,841.955,389.198,-25.406,-404.213,0,FALSE
North America,2020-02-17,-9.039,-9.039,-9.039,-9.039,-9.039,0,FALSE
Asia,2020-02-17,-1650.173,-371.521,-1156.608,-2329.871,-3299.614,120.125,FALSE
Oceania,2020-02-17,4.853,16.678,10.605,4.009,-1.17,0,FALSE
Latin America and Caribbean,2020-02-17,-75.664,-38.505,-64.592,-90.43,-110.416,0,FALSE
Europe,2020-02-17,-1282.318,-1281.729,-1282.021,-1282.318,-1282.496,0.125,FALSE
Africa,2020-02-24,-66.373,505.501,-66.373,-728.579,-1636.008,0,FALSE
North America,2020-02-24,130.652,130.652,130.652,130.652,130.652,0,FALSE
Asia,2020-02-24,-1603.611,-402.643,-1348.941,-2501.236,-4271.541,106.25,FALSE
Oceania,2020-02-24,10.78,23.035,16.778,9.527,3.446,0,FALSE
Latin America and Caribbean,2020-02-24,-156.115,-124.655,-148.151,-169.775,-190.876,0,FALSE
Europe,2020-02-24,-1217.893,-1217.296,-1217.6,-1217.893,-1218.075,0.875,FALSE
Africa,2020-03-02,361.226,2096.423,949.793,-116.86,-1322.786,0,FALSE
Asia,2020-03-02,-3113.647,-2866.007,-3113.647,-4893.618,-6374.627,69.25,FALSE
Latin America and Caribbean,2020-03-02,81.599,106.546,83.818,53.064,14.081,0,FALSE
North America,2020-03-02,170.94,170.94,170.94,170.94,170.94,2,FALSE
Europe,2020-03-02,-842.089,-841.587,-841.909,-842.126,-842.334,6.5,FALSE
Oceania,2020-03-02,-3.73,6.957,0.373,-5.547,-11.411,0.125,FALSE
Africa,2020-03-09,12.811,713.777,12.811,-722.521,-1737.486,0.125,FALSE
Asia,2020-03-09,-875.754,173.483,-875.754,-2585.252,-3695.188,60,FALSE
Latin America and Caribbean,2020-03-09,81.369,133.858,93.434,49.287,9.543,1,FALSE
North America,2020-03-09,137.273,137.273,137.273,137.273,137.273,3.625,FALSE
Oceania,2020-03-09,-2.444,7.364,1.55,-4.28,-10.991,0.25,FALSE
Europe,2020-03-09,490.147,490.612,490.255,490.077,489.869,61.25,FALSE
Africa,2020-03-16,101.062,790.364,101.062,-1014.504,-2105.269,0.875,FALSE
Latin America and Caribbean,2020-03-16,-33.643,3.932,-31.176,-63.546,-104.943,2.533,FALSE
Asia,2020-03-16,-626.782,122.093,-626.782,-2653.895,-4116.206,106.25,FALSE
North America,2020-03-16,289.511,289.511,289.511,289.511,289.511,10,FALSE
Oceania,2020-03-16,11.621,20.747,15.104,9.394,3.422,0,FALSE
Europe,2020-03-16,2339.855,2340.308,2339.988,2339.773,2339.501,302.875,FALSE
Africa,2020-03-23,-128.647,139.677,-128.647,-1391.79,-2671.757,6.125,FALSE
Latin America and Caribbean,2020-03-23,337.544,408.947,357.764,314.182,263.564,17.102,FALSE
Asia,2020-03-23,139.933,574.904,139.933,-1887.205,-4383.982,171.5,FALSE
North America,2020-03-23,977.607,977.607,977.607,977.607,977.607,93.5,FALSE
Oceania,2020-03-23,22.053,32.972,24.846,16.412,7.686,0.5,FALSE
Europe,2020-03-23,4397.503,4397.967,4397.637,4397.41,4397.178,1014.75,FALSE
Africa,2020-03-30,-350.423,305.849,-350.423,-1695.156,-2775.189,15.625,FALSE
Latin America and Caribbean,2020-03-30,863.535,923.831,863.535,794.807,747.841,53.358,FALSE
