location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,418.432,466.065,418.432,16.534,-251.079,NA,FALSE
Asia,2020-01-01,-157.242,-106.601,-157.242,-1105.043,-1432.578,NA,FALSE
Europe,2020-01-01,-0.152,0.054,-0.013,-0.152,-0.197,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-4.463,10.855,1.896,-4.934,-11.611,NA,FALSE
Latin America and Caribbean,2020-01-01,-2.596,10.925,3.275,-2.596,-9.222,0,FALSE
Africa,2020-01-06,420.742,469.951,420.742,17.8,-305.466,NA,FALSE
Asia,2020-01-06,-148.562,-106.78,-148.562,-1090.585,-1420.799,NA,FALSE
Europe,2020-01-06,-0.152,0.054,-0.013,-0.152,-0.197,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-4.463,11.091,0.992,-4.844,-11.176,NA,FALSE
Latin America and Caribbean,2020-01-06,0.405,16.833,6.469,-0.604,-8.22,0,FALSE
Africa,2020-01-13,421.933,468.093,421.933,17.575,-283.304,NA,FALSE
Asia,2020-01-13,-389.316,-281.021,-389.316,-1322.839,-1664.319,NA,FALSE
Europe,2020-01-13,-0.152,0.054,-0.013,-0.152,-0.197,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-4.464,10.861,1.017,-4.956,-10.854,NA,FALSE
Latin America and Caribbean,2020-01-13,0.263,13.707,4.926,-1.029,-10.412,0,FALSE
Africa,2020-01-20,433.543,533.713,433.543,-44.974,-322.686,NA,FALSE
Asia,2020-01-20,-590.959,148.971,-590.959,-1733.431,-2441.124,NA,FALSE
Europe,2020-01-20,-0.246,-0.087,-0.211,-0.586,-0.933,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-6.536,9.883,0.509,-6.863,-11.879,NA,FALSE
Latin America and Caribbean,2020-01-20,5.439,32.874,13.197,0.841,-11.333,0,FALSE
Africa,2020-01-27,402.39,496.747,402.39,-33.007,-386.942,NA,FALSE
Asia,2020-01-27,39.966,1269.727,39.966,-1150.979,-1945.339,10.833,FALSE
Europe,2020-01-27,-888.229,-887.907,-888.229,-888.643,-888.974,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,-6.786,11.508,-0.062,-6.786,-10.828,0,FALSE
Latin America and Caribbean,2020-01-27,-75.282,-57.662,-69.268,-80.239,-93.085,0,FALSE
Africa,2020-02-03,571.604,624.17,571.604,51.237,-305.013,NA,FALSE
Asia,2020-02-03,1556.458,2394.499,1556.458,348.781,-666.595,46.25,FALSE
Europe,2020-02-03,-1008.718,-1008.309,-1008.718,-1009.139,-1009.35,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Oceania,2020-02-03,-12.263,5.948,-4.441,-12.263,-20.434,0,FALSE
Latin America and Caribbean,2020-02-03,59.088,76.157,66.405,53.629,34.545,0,FALSE
Africa,2020-02-10,298.251,488.052,298.251,-154.786,-731.687,NA,FALSE
Asia,2020-02-10,401.598,878.701,401.598,-1191.502,-2965.98,81.375,FALSE
Europe,2020-02-10,-890.271,-890.04,-890.271,-890.653,-890.993,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Oceania,2020-02-10,8.576,25.275,18.369,8.576,3.445,0,FALSE
Latin America and Caribbean,2020-02-10,-1.95,31.176,3.384,-12.554,-63.381,0,FALSE
Africa,2020-02-17,433.678,596.013,433.678,-172.813,-827.097,0,FALSE
Asia,2020-02-17,-395.517,63.929,-395.517,-2078.273,-4067.936,120.125,FALSE
Europe,2020-02-17,-1282.018,-1281.606,-1282.018,-1282.455,-1282.752,0.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Oceania,2020-02-17,4.56,19.907,12.111,4.56,-1.584,0,FALSE
Latin America and Caribbean,2020-02-17,-35.743,-6.272,-30.824,-48.929,-96.376,0,FALSE
Africa,2020-02-24,-517.845,96.476,-354.15,-1048.948,-2633.79,0,FALSE
Asia,2020-02-24,-381.212,-21.032,-381.212,-2087.364,-4727.843,106.25,FALSE
Europe,2020-02-24,-1210.116,-1209.43,-1209.826,-1210.454,-1210.831,0.875,FALSE
