location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,271.924,664.146,292.176,33.347,-257.072,NA,FALSE
Europe,2020-01-01,-0.147,0.052,-0.026,-0.147,-0.258,NA,FALSE
Asia,2020-01-01,-585.764,-349.306,-585.764,-995.375,-1211.799,NA,FALSE
Oceania,2020-01-01,-2.694,11.852,4.52,-4.318,-14.607,NA,FALSE
Latin America and Caribbean,2020-01-01,0.105,8.254,3.421,-1.728,-17.827,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,273.822,663.696,289.421,26.366,-246.273,NA,FALSE
Europe,2020-01-06,-0.147,0.052,-0.026,-0.147,-0.258,NA,FALSE
Asia,2020-01-06,-588.276,-331.237,-588.276,-993.568,-1214.228,NA,FALSE
Oceania,2020-01-06,-2.721,11.634,4.212,-3.9,-14.525,NA,FALSE
Latin America and Caribbean,2020-01-06,-1.205,16.449,6.342,-1.982,-21.091,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,275.56,675.308,313.664,29.262,-247.041,NA,FALSE
Europe,2020-01-13,-0.147,0.05,-0.026,-0.147,-0.261,NA,FALSE
Asia,2020-01-13,-838.309,-475.915,-838.309,-1236.209,-1478.918,NA,FALSE
Oceania,2020-01-13,-2.372,11.744,4.245,-3.851,-14.524,NA,FALSE
Latin America and Caribbean,2020-01-13,0.854,12.237,4.857,-1.917,-16.11,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,270.155,803.347,381.309,13.646,-296.415,NA,FALSE
Europe,2020-01-20,-0.447,-0.038,-0.388,-0.661,-0.867,NA,FALSE
Asia,2020-01-20,-1129.42,38.36,-650.994,-1395.372,-2336.921,NA,FALSE
Oceania,2020-01-20,-2.708,12.369,2.532,-5.177,-16.192,NA,FALSE
Latin America and Caribbean,2020-01-20,-1.738,18.623,8.045,-2.126,-27.767,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,265.482,727.904,373.762,2.506,-397.646,NA,FALSE
Europe,2020-01-27,-891.097,-890.597,-891.051,-891.376,-891.662,0,FALSE
Asia,2020-01-27,-412.548,823.45,262.294,-562.244,-1813.319,10.833,FALSE
