location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,253.596,1190.02,302.475,47.459,-209.859,NA,FALSE
Europe,2020-01-01,-0.12,0.089,-0.016,-0.129,-0.24,NA,FALSE
Asia,2020-01-01,-801.362,108.345,-735.641,-1060.614,-1256.974,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.636,11.65,2.16,-2.367,-10.493,0,FALSE
Oceania,2020-01-01,-3.307,18.696,6.994,-3.307,-9.58,NA,FALSE
Africa,2020-01-06,260.206,1195.917,300.397,43.628,-202.496,NA,FALSE
Europe,2020-01-06,-0.12,0.089,-0.016,-0.129,-0.24,NA,FALSE
Asia,2020-01-06,-802.317,103.512,-743.185,-1058.98,-1350.307,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.504,14.555,4.165,-5.504,-10.988,0,FALSE
Oceania,2020-01-06,-3.306,17.618,6.181,-3.306,-9.593,NA,FALSE
Africa,2020-01-13,259.423,1257.625,338.037,40.543,-207.062,NA,FALSE
Europe,2020-01-13,-0.122,0.073,-0.017,-0.137,-0.242,NA,FALSE
Asia,2020-01-13,-1052.132,-151.503,-991.882,-1303.022,-1569.369,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.731,13.158,2.707,-2.778,-11.427,0,FALSE
Oceania,2020-01-13,-3.117,17.639,6.75,-3.117,-7.668,NA,FALSE
Africa,2020-01-20,256.599,1300.68,454.344,29.375,-302.617,NA,FALSE
Europe,2020-01-20,-0.478,-0.105,-0.339,-0.644,-0.909,NA,FALSE
Asia,2020-01-20,-981.199,-43.426,-876.247,-1645.97,-2244.038,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.226,17.894,7.166,-6.226,-21.244,0,FALSE
Oceania,2020-01-20,-3.332,16.716,6.882,-3.332,-9.538,NA,FALSE
Africa,2020-01-27,249.765,1316.281,382.054,7.705,-256.352,NA,FALSE
Europe,2020-01-27,-890.984,-890.549,-890.856,-891.185,-891.494,0,FALSE
Asia,2020-01-27,-283.651,1037.599,-75.608,-797.683,-1641.488,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-168.634,-137.022,-152.841,-168.634,-178.847,0,FALSE
Oceania,2020-01-27,-2.133,18.137,9.142,-2.133,-9.284,0,FALSE
Africa,2020-02-03,363.006,1444.853,519.127,110.077,-110.727,NA,FALSE
Europe,2020-02-03,-1011.774,-1011.228,-1011.585,-1011.991,-1012.337,0.25,FALSE
Asia,2020-02-03,960.005,2194.566,1274.261,496.82,-479.327,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,-30.415,3.938,-11.318,-30.415,-31.544,0,FALSE
Oceania,2020-02-03,-7.498,15.182,4.03,-7.498,-12.286,0,FALSE
Africa,2020-02-10,322.367,1614.628,551.416,84.744,-372.581,NA,FALSE
Europe,2020-02-10,-893.572,-893.207,-893.462,-893.801,-894.059,0,FALSE
Asia,2020-02-10,-634.909,621.412,-434.39,-1286.586,-2587.942,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-84.827,-62.158,-77.74,-93.159,-107.005,0,FALSE
