location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.842,11.852,5.008,-4.082,-14.607,NA,FALSE
Africa,2020-01-01,290.921,593.844,298.777,32.954,-287.48,NA,FALSE
Asia,2020-01-01,-370.187,-370.187,-370.187,-999.038,-1211.959,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-2.679,8.499,3.59,-2.679,-17.887,0,FALSE
Europe,2020-01-01,-0.184,0.061,-0.025,-0.184,-0.267,NA,FALSE
Oceania,2020-01-06,-0.965,11.634,4.778,-3.9,-14.525,NA,FALSE
Africa,2020-01-06,292.717,595.482,309.925,26.366,-290.338,NA,FALSE
Asia,2020-01-06,-374.416,-363.344,-374.416,-993.568,-1214.388,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-1.181,16.49,6.388,-2.283,-21.26,0,FALSE
Europe,2020-01-06,-0.184,0.061,-0.025,-0.184,-0.267,NA,FALSE
Oceania,2020-01-13,-0.968,11.743,4.748,-3.851,-14.524,NA,FALSE
Africa,2020-01-13,309.407,599.04,313.664,29.262,-288.279,NA,FALSE
Asia,2020-01-13,-625.13,-530.366,-625.13,-1244.944,-1479.076,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.329,12.393,5.063,-2.133,-16.215,0,FALSE
Europe,2020-01-13,-0.184,0.061,-0.024,-0.184,-0.267,NA,FALSE
Oceania,2020-01-20,-1.215,13.606,3.289,-5.166,-16.103,NA,FALSE
Africa,2020-01-20,299.468,698.134,439.457,27.656,-293.247,NA,FALSE
Asia,2020-01-20,-811.024,56.869,-676.11,-1452.231,-2265.125,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-1.454,18.557,9.375,-2.494,-26.328,0,FALSE
Europe,2020-01-20,-0.419,0.047,-0.381,-0.65,-0.867,NA,FALSE
Oceania,2020-01-27,0.31,16.013,6.253,-3.648,-15.522,0,FALSE
Africa,2020-01-27,300.376,699.44,382.087,2.35,-421.471,NA,FALSE
Asia,2020-01-27,-94.545,821.372,239.581,-624.848,-1721.647,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-107.327,-79.207,-95.246,-107.327,-121.89,0,FALSE
Europe,2020-01-27,-891.047,-890.495,-890.971,-891.346,-891.631,0,FALSE
Oceania,2020-02-03,-4.909,12.099,2.166,-8.329,-18.845,0,FALSE
Africa,2020-02-03,457.457,879.107,509.687,118.584,-317.322,NA,FALSE
Asia,2020-02-03,1509.042,2247.899,1509.042,606.059,-964.548,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,38.851,56.881,47.14,36.343,21.14,0,FALSE
Europe,2020-02-03,-1011.717,-1011.035,-1011.631,-1012.042,-1012.287,0.25,FALSE
Oceania,2020-02-10,15.284,35.411,23.613,12.752,4.156,0,FALSE
Africa,2020-02-10,357.41,854.346,480.596,58.135,-439.625,NA,FALSE
Asia,2020-02-10,-354.954,514.84,-122.691,-1150.434,-2668.273,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-32.369,-4.562,-17.132,-33.237,-57.846,0,FALSE
Europe,2020-02-10,-893.523,-892.979,-893.47,-893.838,-894.06,0,FALSE
Oceania,2020-02-17,10.412,32.048,18.7,7.856,-0.631,0,FALSE
Africa,2020-02-17,337.948,915.167,465.428,-3.414,-804.22,0,FALSE
Asia,2020-02-17,-1120.918,-164.439,-991.544,-2119.919,-3827.172,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-68.431,-46.752,-60.434,-76.281,-96.751,0,FALSE
Europe,2020-02-17,-1283.256,-1282.52,-1283.123,-1283.57,-1283.884,0.125,FALSE
Oceania,2020-02-24,15.631,37.237,24.282,13.145,4.121,0,FALSE
Africa,2020-02-24,-550.22,369.604,-287.629,-1021.487,-2593.067,0,FALSE
Asia,2020-02-24,-849.005,-308.177,-849.005,-2044.162,-3763.611,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Latin America and Caribbean,2020-02-24,-149.105,-117.828,-144.534,-163.403,-187.901,0,FALSE
Europe,2020-02-24,-1213.174,-1212.513,-1212.838,-1213.478,-1213.863,1,FALSE
Oceania,2020-03-02,-1.767,15.321,5.281,-3.911,-17.354,0.125,FALSE
Africa,2020-03-02,-184.976,1381.605,299.564,-617.303,-1916.82,0,FALSE
Asia,2020-03-02,-3634.216,-2640.862,-3634.005,-4977.194,-6458.289,69.25,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Latin America and Caribbean,2020-03-02,46.941,83.549,53.987,28.062,-1.426,0,FALSE
Europe,2020-03-02,-847.127,-846.45,-847.031,-847.502,-847.796,6.625,FALSE
Oceania,2020-03-09,2.149,16.313,8.191,-1.39,-13.795,0.25,FALSE
Africa,2020-03-09,-150.02,1174.695,94.363,-714.329,-1957.584,0.125,FALSE
Asia,2020-03-09,-887.459,-563.236,-887.459,-2797.295,-4624.393,60,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Latin America and Caribbean,2020-03-09,39.766,92.21,55.472,21.436,-9.582,1,FALSE
Europe,2020-03-09,480.876,481.395,480.916,480.505,480.225,62.625,FALSE
Oceania,2020-03-16,18.597,31.288,23.445,13.703,1.782,0,FALSE
Africa,2020-03-16,166.738,675.287,166.738,-785.278,-2251.203,0.875,FALSE
Asia,2020-03-16,-254.295,199.567,-254.295,-2560.508,-4049.61,106.25,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Latin America and Caribbean,2020-03-16,-79.486,-29.615,-66.377,-101.847,-138.83,3.533,FALSE
Europe,2020-03-16,2332.123,2332.729,2332.237,2331.866,2331.512,312.75,FALSE
Oceania,2020-03-23,22.238,37.729,25.394,14.894,6.05,0.5,FALSE
Africa,2020-03-23,270.268,987.68,270.268,-1031.619,-3276.532,5.875,FALSE
Asia,2020-03-23,-380.35,378.988,-380.35,-2136.915,-3533.693,171.875,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
