location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,437.773,562.433,437.773,42.742,-179.727,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.554,13.572,3.067,-2.093,-7.997,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.155,0.08,-0.01,-0.155,-0.231,NA,FALSE
Asia,2020-01-01,-130.769,-125.963,-130.769,-1059.041,-1418.976,NA,FALSE
Oceania,2020-01-01,-4.356,13.06,3.365,-4.356,-10.357,NA,FALSE
Africa,2020-01-06,440.165,564.856,440.165,39.15,-206.999,NA,FALSE
Latin America and Caribbean,2020-01-06,1.48,15.616,7.154,-1.053,-9.548,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0.155,0.08,-0.01,-0.155,-0.231,NA,FALSE
Asia,2020-01-06,-126.077,-122.019,-126.077,-1046.713,-1436.888,NA,FALSE
Oceania,2020-01-06,-4.354,12.934,3.249,-4.354,-10.972,NA,FALSE
Africa,2020-01-13,441.166,565.891,441.166,46.179,-177.465,NA,FALSE
Latin America and Caribbean,2020-01-13,1.111,14.938,4.714,-1.386,-5.99,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.155,0.08,-0.011,-0.155,-0.231,NA,FALSE
Asia,2020-01-13,-363.782,-363.782,-363.782,-1304.45,-1666.186,NA,FALSE
Oceania,2020-01-13,-4.355,13.061,3.292,-4.355,-10.462,NA,FALSE
Africa,2020-01-20,462.596,609.878,462.596,16.03,-280.129,NA,FALSE
Latin America and Caribbean,2020-01-20,6.775,32.884,12.88,1.227,-5.782,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.2,-0.011,-0.095,-0.221,-0.521,NA,FALSE
Asia,2020-01-20,-652.874,-398.091,-652.874,-1629.411,-2084.062,NA,FALSE
Oceania,2020-01-20,-5.686,11.064,3.031,-5.686,-11.364,NA,FALSE
Africa,2020-01-27,417.396,609.528,417.396,-6.379,-333.357,NA,FALSE
Latin America and Caribbean,2020-01-27,-73.807,-59.923,-69.482,-81.339,-91.788,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Europe,2020-01-27,-887.992,-887.659,-887.992,-888.295,-888.581,0,FALSE
Asia,2020-01-27,94.936,1134.879,94.936,-1058.072,-1835.907,10.833,FALSE
Oceania,2020-01-27,-23.252,-7.65,-14.396,-23.252,-30.51,0,FALSE
