location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,662.672,1299.838,662.672,83.77,-105.854,NA,FALSE
Asia,2020-01-01,-500.967,617.075,-456.547,-1013.755,-1416.859,NA,FALSE
Europe,2020-01-01,-0.127,0.098,-0.019,-0.137,-0.259,NA,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-01,9.143,17.654,9.143,-2.22,-11.827,0,FALSE
Oceania,2020-01-01,6.769,18.819,8.338,-2.102,-6.97,NA,FALSE
Africa,2020-01-06,662.588,1281.031,662.588,90.45,-104.669,0,FALSE
Asia,2020-01-06,-500.189,614.17,-477.946,-1025.197,-1372.85,0,FALSE
Europe,2020-01-06,-0.127,0.101,-0.023,-0.153,-0.282,0.5,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-06,7.472,22.618,7.472,-1.364,-9.922,0,FALSE
Oceania,2020-01-06,6.785,18.869,8.222,-2.145,-6.803,0,FALSE
Africa,2020-01-13,682.572,1312.389,682.572,85.627,-111.581,0,FALSE
Asia,2020-01-13,-738.139,582.501,-738.139,-1257.888,-1566.052,0.143,FALSE
Europe,2020-01-13,-0.126,0.059,-0.033,-0.165,-0.295,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-13,9.579,17.872,9.579,-1.327,-9.493,0,FALSE
Oceania,2020-01-13,6.834,19.536,8.045,-2.145,-7.109,0,FALSE
Africa,2020-01-20,647.39,1241.987,647.39,37.229,-139.683,0,FALSE
Asia,2020-01-20,-974.118,283.551,-879.952,-1614.091,-2017.503,0.286,FALSE
Europe,2020-01-20,-0.311,-0.09,-0.311,-0.68,-0.85,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-20,6.649,24.105,7.997,-4.654,-16.053,0,FALSE
Oceania,2020-01-20,7.371,17.378,8.329,-2.291,-6.43,0,FALSE
Africa,2020-01-27,621.365,1222.803,621.365,90.455,-190.035,0,FALSE
Asia,2020-01-27,-295.67,1519.656,159.454,-793.523,-1443.907,7.571,FALSE
Europe,2020-01-27,-888.6,-888.389,-888.6,-889.054,-889.278,0.429,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-138.111,-108.849,-132.317,-144.644,-158.271,0,FALSE
Oceania,2020-01-27,9.078,19.774,9.684,-0.78,-5.396,0,FALSE
Africa,2020-02-03,723.317,1415.554,723.317,176.878,-86.33,0,FALSE
Asia,2020-02-03,1239.044,2988.447,1740.32,611.56,-61.245,43.714,FALSE
Europe,2020-02-03,-1009.139,-1008.915,-1009.139,-1009.573,-1009.857,0.571,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,2.151,20.4,2.924,-9.748,-15.589,0,FALSE
Oceania,2020-02-03,3.502,15.194,5.441,-5.172,-9.882,0,FALSE
Africa,2020-02-10,661.786,1571.348,805.182,191.593,-77.179,0,FALSE
Asia,2020-02-10,-224.658,1337.202,-78.884,-1150.702,-2175.171,77.714,FALSE
Europe,2020-02-10,-888.131,-887.924,-888.131,-888.485,-888.688,0.143,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-67.711,-43.769,-64.678,-82.41,-98.79,0,FALSE
Oceania,2020-02-10,25.749,39.859,27.656,16.065,11.107,0,FALSE
Africa,2020-02-17,659.022,1914.676,773.762,233.536,-136.715,0,FALSE
Asia,2020-02-17,-874.981,598.755,-874.981,-2045.173,-3314.994,123.286,FALSE
Europe,2020-02-17,-1276.803,-1276.566,-1276.803,-1277.19,-1277.429,0.143,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-109.947,-82.665,-107.387,-125.823,-144.45,0,FALSE
Oceania,2020-02-17,19.426,33.53,20.668,10.776,4.277,0,FALSE
Africa,2020-02-24,296.513,839.621,296.513,-639.187,-1165.6,0,FALSE
Asia,2020-02-24,-631.879,526.876,-631.879,-1855.226,-3516.698,98.143,FALSE
Europe,2020-02-24,-1209.989,-1209.816,-1209.989,-1210.492,-1210.763,0.429,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Latin America and Caribbean,2020-02-24,-175.689,-154.429,-175.689,-197.634,-225.08,0,FALSE
Oceania,2020-02-24,25.125,39.767,25.981,16.249,9.93,0,FALSE
Africa,2020-03-02,303.058,1320.06,326.117,-632.025,-1785.442,0,FALSE
Asia,2020-03-02,-2918.33,-1627.841,-2918.33,-4684.138,-5895.119,69.286,FALSE
Europe,2020-03-02,-853.838,-853.729,-853.838,-854.516,-854.814,4.143,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,0.143,FALSE
Latin America and Caribbean,2020-03-02,-0.421,20.968,-0.421,-32.96,-51.865,0,FALSE
Oceania,2020-03-02,8.387,21.709,9.924,0.157,-6.746,0,FALSE
Africa,2020-03-09,268.636,943.79,268.636,-802.633,-1719.688,0.714,FALSE
Asia,2020-03-09,-131.264,1266.228,-131.264,-2604.639,-4711.81,52.143,FALSE
Europe,2020-03-09,479.776,480.019,479.776,479.204,478.965,36.429,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,2.571,FALSE
Latin America and Caribbean,2020-03-09,-14.765,24.634,-6.186,-36.902,-62.08,0.286,FALSE
Oceania,2020-03-09,10.453,24.051,12.06,2.304,-4.57,0.571,FALSE
Africa,2020-03-16,191.472,662.895,191.472,-943.856,-1686.164,0.571,FALSE
Asia,2020-03-16,438.466,887.187,438.466,-2274.959,-3948.707,90.857,FALSE
Europe,2020-03-16,2336.109,2336.553,2336.109,2335.567,2335.251,278.143,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,7.286,FALSE
Latin America and Caribbean,2020-03-16,-135.911,-85.331,-117.105,-148.925,-181.529,1.857,FALSE
Oceania,2020-03-16,25.967,39.296,28.499,16.664,10.31,0.429,FALSE
Africa,2020-03-23,-21.424,1034.536,-19.677,-1153.513,-2207.903,2.571,FALSE
Asia,2020-03-23,-290.246,1764.71,-64.374,-1938.45,-3676.457,167,FALSE
Europe,2020-03-23,4401.199,4401.556,4401.199,4400.603,4400.233,1160.571,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,45,FALSE
Latin America and Caribbean,2020-03-23,269.852,306.101,271.953,236.3,199.645,9.857,FALSE
Oceania,2020-03-23,26.868,42.777,28.531,17.449,11.197,0.286,FALSE
Africa,2020-03-30,-212.142,675.894,-212.142,-1389.902,-2740.49,16.143,FALSE
Asia,2020-03-30,-2085.693,-830.109,-2082.753,-4376.587,-6374.464,195.143,FALSE
Europe,2020-03-30,6112.051,6112.347,6112.051,6111.302,6110.974,2675.857,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,250.857,FALSE
Latin America and Caribbean,2020-03-30,735.909,776.332,735.909,684.745,648.589,44.143,FALSE
Oceania,2020-03-30,37.496,56.336,39.046,28.153,22.765,1.286,FALSE
Africa,2020-04-06,-300.637,789.143,-300.637,-1487.312,-2979.77,62.714,FALSE
Asia,2020-04-06,-1210.606,134.317,-1210.606,-3546.706,-6708.625,260.429,FALSE
Europe,2020-04-06,6003.07,6003.665,6003.07,6002.184,6001.512,3834.143,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,970.571,FALSE
Latin America and Caribbean,2020-04-06,785.825,827.581,785.825,738.972,699.817,132.429,FALSE
Oceania,2020-04-06,23.971,42.851,25.908,14.827,10.857,3.429,FALSE
Africa,2020-04-13,-319.429,530.294,-319.429,-1590.064,-2983.132,50.714,FALSE
Asia,2020-04-13,-1525.354,-219.687,-1525.354,-3905.342,-6074.187,326.714,FALSE
Europe,2020-04-13,5098.145,5100.195,5098.909,5097.511,5096.666,4099.143,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2038.571,FALSE
Latin America and Caribbean,2020-04-13,797.147,840.211,801.936,755.448,715.948,291.143,FALSE
Oceania,2020-04-13,11.68,30.78,14.196,3.309,-3.848,4.286,FALSE
Africa,2020-04-20,-146.384,472.074,-146.384,-1545.622,-3105.834,77.429,FALSE
Asia,2020-04-20,-1954.367,-100.922,-1930.992,-4167.114,-6254.306,538,FALSE
Europe,2020-04-20,3615.676,3619.399,3616.729,3614.724,3613.871,3678.429,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2376.571,FALSE
