location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,441.586,562.433,441.586,42.737,-179.78,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.711,13.572,3.067,-2.094,-11.572,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.157,0.08,-0.01,-0.157,-0.197,NA,FALSE
Asia,2020-01-01,-163.2,-125.963,-163.2,-1066.378,-1418.976,NA,FALSE
Oceania,2020-01-01,-3.903,12.952,3.243,-3.903,-10.889,NA,FALSE
Africa,2020-01-06,443.7,564.856,443.7,39.038,-206.938,NA,FALSE
Latin America and Caribbean,2020-01-06,1.407,15.616,7.154,-1.053,-10.194,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0.157,0.08,-0.01,-0.157,-0.197,NA,FALSE
Asia,2020-01-06,-154.697,-122.019,-154.697,-1066.558,-1436.888,NA,FALSE
Oceania,2020-01-06,-3.903,12.853,3.512,-3.903,-11.042,NA,FALSE
Africa,2020-01-13,444.273,565.891,444.273,46.175,-177.518,NA,FALSE
Latin America and Caribbean,2020-01-13,1.063,14.938,4.714,-1.385,-10.005,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.157,0.08,-0.011,-0.157,-0.197,NA,FALSE
Asia,2020-01-13,-396.324,-371.145,-396.324,-1313.122,-1666.186,NA,FALSE
Oceania,2020-01-13,-3.903,12.907,3.285,-3.903,-10.978,NA,FALSE
Africa,2020-01-20,465.172,610.625,465.172,16.24,-207.534,NA,FALSE
Latin America and Caribbean,2020-01-20,6.805,32.884,12.88,1.227,-5.301,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.198,-0.011,-0.095,-0.221,-0.507,NA,FALSE
Asia,2020-01-20,-691.655,-398.091,-691.655,-1634.547,-2084.062,NA,FALSE
Oceania,2020-01-20,-5.498,10.983,3.031,-5.498,-11.253,NA,FALSE
Africa,2020-01-27,424.451,609.529,424.451,-6.423,-297.779,NA,FALSE
Latin America and Caribbean,2020-01-27,-73.096,-59.923,-69.482,-81.331,-91.788,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Europe,2020-01-27,-887.977,-887.654,-887.977,-888.291,-888.576,0,FALSE
Asia,2020-01-27,63.443,1134.879,63.443,-1066.529,-1835.907,10.833,FALSE
Oceania,2020-01-27,-23.124,-7.65,-13.999,-23.208,-31.541,0,FALSE
Africa,2020-02-03,591.212,788.903,591.212,86.05,-217.381,NA,FALSE
Latin America and Caribbean,2020-02-03,56.471,74.614,61.754,49.871,40.184,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Europe,2020-02-03,-1007.825,-1007.493,-1007.81,-1008.282,-1008.48,0,FALSE
Asia,2020-02-03,1560.489,2484.972,1560.489,334.024,-1084.425,46.25,FALSE
Oceania,2020-02-03,-20.745,-3.853,-12.638,-21.042,-25.373,0,FALSE
Africa,2020-02-10,369.933,605.921,369.933,-157.821,-477.259,NA,FALSE
Latin America and Caribbean,2020-02-10,-3.025,24.824,3.215,-16.694,-37.651,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Europe,2020-02-10,-889.408,-889.19,-889.408,-889.784,-890.009,0,FALSE
Asia,2020-02-10,155.972,1101.908,155.972,-1182.493,-2782.115,81.375,FALSE
Oceania,2020-02-10,-5.34,11.431,4.384,-5.34,-11.377,0,FALSE
Africa,2020-02-17,449.906,787.215,449.906,-122.112,-482.366,0,FALSE
Latin America and Caribbean,2020-02-17,-38.24,-16.608,-36.519,-53.167,-83.721,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Europe,2020-02-17,-1280.282,-1279.926,-1280.282,-1280.762,-1280.96,0.125,FALSE
Asia,2020-02-17,-418.346,478.052,-418.346,-1962.772,-4011.755,120.125,FALSE
Oceania,2020-02-17,-9.211,6.389,-0.289,-9.211,-15.901,0,FALSE
Africa,2020-02-24,-491.693,261.033,-286.694,-980.128,-2212.761,0,FALSE
Latin America and Caribbean,2020-02-24,-119.197,-82.536,-103.574,-124.663,-145.427,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Europe,2020-02-24,-1207.534,-1206.738,-1207.161,-1207.828,-1208.156,0.875,FALSE
Asia,2020-02-24,-276.641,687.109,-276.641,-2024.031,-3783.969,106.25,FALSE
Oceania,2020-02-24,-4.814,12.204,3.893,-4.814,-10.676,0,FALSE
Africa,2020-03-02,206.329,2303.488,648.46,-498.54,-1939.015,0,FALSE
Latin America and Caribbean,2020-03-02,90.092,135.958,111.161,83.228,44.702,0,FALSE
