location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,253.596,1155.871,348.428,38.758,-357.743,NA,FALSE
Europe,2020-01-01,-0.12,0.114,-0.018,-0.13,-0.3,NA,FALSE
Asia,2020-01-01,-801.362,108.345,-735.641,-1050.346,-1360.724,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.636,12.458,2.975,-1.789,-10.493,0,FALSE
Oceania,2020-01-01,-3.307,18.924,5.313,-3.307,-12.907,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,260.206,1157.704,340.282,36.445,-347.68,NA,FALSE
Europe,2020-01-06,-0.12,0.114,-0.018,-0.13,-0.3,NA,FALSE
Asia,2020-01-06,-802.317,103.512,-750.638,-1048.572,-1384.037,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.504,22.121,5.502,-5.504,-13.929,0,FALSE
Oceania,2020-01-06,-3.306,18.906,5.211,-3.306,-12.971,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,259.423,1195.688,365.18,40.888,-354.989,NA,FALSE
Europe,2020-01-13,-0.122,0.109,-0.019,-0.141,-0.3,NA,FALSE
Asia,2020-01-13,-1052.132,-151.503,-971.347,-1275.122,-1626.875,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.731,14.814,4.779,-1.731,-8.837,0,FALSE
Oceania,2020-01-13,-3.117,19.474,5.359,-3.117,-12.766,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,256.599,1301.366,430.662,10.205,-322.655,NA,FALSE
Europe,2020-01-20,-0.478,-0.038,-0.351,-0.689,-0.984,NA,FALSE
Asia,2020-01-20,-981.199,-43.426,-778.387,-1591.603,-2243.318,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.226,31.082,9.036,-6.226,-18.237,0,FALSE
Oceania,2020-01-20,-3.332,17.342,4.974,-3.831,-13.413,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,249.767,1315.64,378.915,0.817,-364.983,NA,FALSE
Europe,2020-01-27,-891.103,-890.578,-890.973,-891.362,-891.685,0,FALSE
Asia,2020-01-27,-283.651,1060.516,62.262,-739.366,-1532.319,10.833,FALSE
Latin America and Caribbean,2020-01-27,-168.634,-132.02,-151.63,-168.634,-178.847,0,FALSE
Oceania,2020-01-27,-2.133,20.061,7.169,-2.133,-10.871,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,363.008,1469.583,525.73,116.822,-269.675,NA,FALSE
Europe,2020-02-03,-1011.774,-1011.192,-1011.657,-1012.092,-1012.369,0.25,FALSE
Asia,2020-02-03,960.005,2247.278,1382.71,569.385,-479.441,46.25,FALSE
Latin America and Caribbean,2020-02-03,-30.415,15.219,-7.85,-30.415,-33.279,0,FALSE
Oceania,2020-02-03,-7.498,15.621,2.447,-7.498,-15.198,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,322.368,1614.63,527.152,73.847,-515.784,NA,FALSE
Europe,2020-02-10,-893.572,-893.118,-893.475,-893.872,-894.151,0,FALSE
Asia,2020-02-10,-634.909,678.631,-274.728,-1203.27,-2320.651,81.375,FALSE
Latin America and Caribbean,2020-02-10,-84.827,-40.128,-72.998,-89.219,-110.052,0,FALSE
Oceania,2020-02-10,13.486,37.682,24.121,13.486,4.749,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-17,320.409,1706.597,549.128,-36.112,-667.623,0,FALSE
Europe,2020-02-17,-1283.309,-1282.696,-1283.155,-1283.601,-1283.916,0.125,FALSE
Asia,2020-02-17,-1469.354,73.035,-1033.409,-2060.195,-3231.304,120.125,FALSE
Latin America and Caribbean,2020-02-17,-122.132,-85.392,-116.109,-134.121,-152.666,0,FALSE
Oceania,2020-02-17,8.695,32.104,18.329,8.695,0.127,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Africa,2020-02-24,-769.379,665.794,-231.271,-908.219,-2147.295,0,FALSE
Europe,2020-02-24,-1213.292,-1212.225,-1212.875,-1213.476,-1213.895,1,FALSE
Asia,2020-02-24,-1345.752,150.161,-921.321,-1905.301,-3061.582,106.25,FALSE
Latin America and Caribbean,2020-02-24,-222.099,-172.837,-196.757,-222.099,-241.135,0,FALSE
Oceania,2020-02-24,13.788,37.137,24.181,13.788,5.096,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Africa,2020-03-02,194.81,1719.78,369.548,-682.978,-2085.011,0,FALSE
Europe,2020-03-02,-847.201,-846.426,-846.99,-847.454,-847.836,6.625,FALSE
Asia,2020-03-02,-3777.983,-2147.605,-3345.882,-4665.771,-6403.428,69.25,FALSE
Latin America and Caribbean,2020-03-02,-25.333,14.082,-14.991,-39.642,-60.475,0,FALSE
Oceania,2020-03-02,-3.019,19.319,5.873,-3.019,-12.201,0.125,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Africa,2020-03-09,-701.231,1387.124,238.788,-802.38,-2190.283,0.125,FALSE
Europe,2020-03-09,480.927,481.673,480.927,480.545,480.124,62.625,FALSE
Asia,2020-03-09,-1192.386,279.509,-1080.435,-2483.835,-4573.524,60,FALSE
Latin America and Caribbean,2020-03-09,-6.924,24.817,-6.924,-45.336,-78.316,1,FALSE
Oceania,2020-03-09,0.489,22.453,8.404,0.113,-9.327,0.25,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Africa,2020-03-16,-741.331,1419.926,171.911,-849.943,-2303.793,0.875,FALSE
Europe,2020-03-16,2332.185,2332.883,2332.304,2331.893,2331.496,312.75,FALSE
Asia,2020-03-16,-473.562,1018.536,-473.562,-1982.613,-3791.831,106.5,FALSE
Oceania,2020-03-16,16.77,37.825,24.126,15.462,5.006,0,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Latin America and Caribbean,2020-03-16,-144.147,-99.092,-134.904,-166.428,-214.61,3.533,FALSE
Africa,2020-03-23,-785.685,1298.033,-12.248,-1122.411,-2597.216,5.875,FALSE
Europe,2020-03-23,4389.387,4390.224,4389.58,4389.173,4388.834,1085.375,FALSE
Asia,2020-03-23,-906.268,1433.463,-333.773,-1976.795,-3566.623,172.375,FALSE
Oceania,2020-03-23,17.221,38.821,25.713,15.816,6.229,0.5,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Latin America and Caribbean,2020-03-23,272.026,322.681,272.026,217.098,167.47,17.427,FALSE
Africa,2020-03-30,-888.619,977.471,-326.484,-1344.728,-2728.002,15.75,FALSE
Europe,2020-03-30,6076.087,6076.944,6076.389,6075.936,6075.602,2584.875,FALSE
Asia,2020-03-30,-3155.675,-794.68,-2511.202,-4198.586,-6406.413,203.625,FALSE
