location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,293.18,678.867,298.777,28.863,-230.653,NA,FALSE
Europe,2020-01-01,-0.136,0.113,-0.024,-0.136,-0.262,NA,FALSE
Latin America and Caribbean,2020-01-01,1.207,10.432,3.396,-1.895,-12.041,0,FALSE
Asia,2020-01-01,-587.893,-287.093,-587.893,-1013.924,-1309.188,NA,FALSE
Oceania,2020-01-01,-2.963,12.405,3.347,-4.435,-14.073,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,306.46,706.582,308.055,26.366,-232.702,NA,FALSE
Europe,2020-01-06,-0.136,0.113,-0.024,-0.136,-0.262,NA,FALSE
Latin America and Caribbean,2020-01-06,-2.543,17.269,6.761,-2.543,-13.957,0,FALSE
Asia,2020-01-06,-586.436,-289.054,-586.436,-1017.771,-1359.883,NA,FALSE
Oceania,2020-01-06,-2.963,13.649,3.057,-4.314,-14.091,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,295.738,680.435,321.808,37.519,-241.296,NA,FALSE
Europe,2020-01-13,-0.137,0.093,-0.021,-0.137,-0.267,NA,FALSE
Latin America and Caribbean,2020-01-13,1.531,13.955,5.304,-1.141,-11.345,0,FALSE
Asia,2020-01-13,-836.708,-475.998,-836.708,-1250.614,-1587.402,NA,FALSE
Oceania,2020-01-13,-2.624,13.944,3.176,-4.027,-14.042,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,285.886,900.629,353.861,13.646,-285.734,NA,FALSE
Europe,2020-01-20,-0.46,-0.06,-0.377,-0.669,-0.928,NA,FALSE
Latin America and Caribbean,2020-01-20,-3.919,31.128,9.048,-3.919,-21.036,0,FALSE
Asia,2020-01-20,-1048.739,38.36,-728.171,-1453.417,-2263.946,NA,FALSE
Oceania,2020-01-20,-2.94,12.369,2.102,-5.798,-15.983,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,279.381,767.442,371.102,0.749,-369.038,NA,FALSE
Europe,2020-01-27,-891.085,-890.595,-890.998,-891.346,-891.646,0,FALSE
Latin America and Caribbean,2020-01-27,-167.54,-134.032,-153.454,-167.54,-176.817,0,FALSE
Asia,2020-01-27,-346.991,823.45,205.218,-652.76,-1674.542,10.833,FALSE
Oceania,2020-01-27,-1.689,13.925,4.026,-3.813,-14.321,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,401.514,879.135,513.988,109.174,-252.791,NA,FALSE
Europe,2020-02-03,-1011.76,-1011.235,-1011.673,-1012.056,-1012.357,0.25,FALSE
Latin America and Caribbean,2020-02-03,-28.234,13.309,-5.504,-28.234,-32.291,0,FALSE
Asia,2020-02-03,1175.83,2276.705,1486.749,603.977,-572.887,46.25,FALSE
Oceania,2020-02-03,-7.176,10.279,0.307,-8.886,-18.315,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,284.529,959.844,472.021,41.771,-465.596,NA,FALSE
Europe,2020-02-10,-893.564,-893.128,-893.513,-893.855,-894.119,0,FALSE
Latin America and Caribbean,2020-02-10,-71.705,-43.202,-71.619,-87.174,-113.246,0,FALSE
Asia,2020-02-10,-529.387,602.521,-138.211,-1202.026,-2641.132,81.375,FALSE
Oceania,2020-02-10,13.738,32.713,22.044,13.312,2.357,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-17,243.103,940.738,466.667,-27.06,-649.242,0,FALSE
Europe,2020-02-17,-1283.3,-1282.719,-1283.129,-1283.579,-1283.882,0.125,FALSE
Latin America and Caribbean,2020-02-17,-111.822,-83.264,-111.822,-131.303,-157.887,0,FALSE
Asia,2020-02-17,-1322.744,-159.789,-990.375,-2130.063,-3632.98,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Oceania,2020-02-17,8.916,29.687,17.029,7.722,-2.561,0,FALSE
Africa,2020-02-24,-696.726,333.944,-298.412,-954.346,-2160.216,0,FALSE
Europe,2020-02-24,-1213.266,-1212.401,-1212.897,-1213.463,-1213.87,1,FALSE
Latin America and Caribbean,2020-02-24,-223.236,-173.638,-197.437,-223.236,-240.534,0,FALSE
Asia,2020-02-24,-1149.806,-135.59,-983.416,-1970.488,-3445.778,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Oceania,2020-02-24,13.991,34.454,22.198,13.152,3.498,0,FALSE
Africa,2020-03-02,512.141,1427.668,512.141,-669.808,-2040.835,0,FALSE
Europe,2020-03-02,-847.152,-846.549,-847.031,-847.517,-847.794,6.625,FALSE
Latin America and Caribbean,2020-03-02,-25.439,16.929,-10.579,-35.529,-62.174,0,FALSE
Asia,2020-03-02,-3740.608,-2578.351,-3605.053,-4967.346,-6587.575,69.25,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Oceania,2020-03-02,-2.897,15.098,4.392,-4.737,-16.473,0.125,FALSE
Africa,2020-03-09,-548.045,1144.005,94.363,-816.396,-1928.478,0.125,FALSE
Europe,2020-03-09,480.957,481.402,480.957,480.506,480.129,62.625,FALSE
Latin America and Caribbean,2020-03-09,-1.019,29.893,-1.019,-44.034,-73.589,1,FALSE
Asia,2020-03-09,-1002.798,-186.236,-1002.798,-2679.237,-4629.503,60,FALSE
