location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,282.367,664.146,282.367,23.023,-255.828,NA,FALSE
Oceania,2020-01-01,1.56,11.315,2.344,-5.251,-14.607,NA,FALSE
Asia,2020-01-01,-285.352,-285.352,-285.352,-1019.959,-1344.04,NA,FALSE
Europe,2020-01-01,-0.147,0.094,-0.014,-0.147,-0.257,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-16.091,10.206,3.809,-16.091,-17.887,0,FALSE
Africa,2020-01-06,287.05,663.696,287.05,30.767,-298.551,NA,FALSE
Oceania,2020-01-06,1.557,11.634,3.007,-4.858,-14.525,NA,FALSE
Asia,2020-01-06,-282.202,-282.202,-282.202,-1008.645,-1326.916,NA,FALSE
Europe,2020-01-06,-0.147,0.094,-0.014,-0.147,-0.257,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-15.951,16.545,6.962,-15.951,-21.26,0,FALSE
Oceania,2020-01-13,1.557,11.743,2.798,-5.062,-14.524,NA,FALSE
Africa,2020-01-13,283.609,675.308,283.609,37.455,-288.443,NA,FALSE
Asia,2020-01-13,-530.114,-530.114,-530.114,-1264.675,-1568.426,NA,FALSE
Europe,2020-01-13,-0.147,0.094,-0.014,-0.147,-0.257,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-15.114,14.268,5.73,-15.114,-16.215,0,FALSE
Oceania,2020-01-20,1.55,11.074,1.888,-6.905,-16.103,NA,FALSE
Africa,2020-01-20,297.75,702.697,411.271,1.389,-293.247,NA,FALSE
Asia,2020-01-20,-790.815,70.885,-786.056,-1489.621,-2463.453,NA,FALSE
Europe,2020-01-20,-0.299,-0.038,-0.299,-0.664,-0.966,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-15.304,28.986,10.511,-15.304,-26.328,0,FALSE
Oceania,2020-01-27,2.779,12.931,3.615,-5.563,-15.525,0,FALSE
Africa,2020-01-27,256.873,711.235,321.98,10.851,-320.031,NA,FALSE
Asia,2020-01-27,-95.293,784.456,146.454,-768.096,-1661.571,10.833,FALSE
Europe,2020-01-27,-890.281,-889.993,-890.281,-890.76,-891.039,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-120.652,-76.831,-92.934,-120.652,-121.54,0,FALSE
Oceania,2020-02-03,-2.531,7.612,-1.233,-9.765,-18.845,0,FALSE
Africa,2020-02-03,408.708,879.114,498.831,145.714,-232.785,NA,FALSE
Asia,2020-02-03,1474.628,2247.711,1474.628,399.216,-535.38,46.25,FALSE
Europe,2020-02-03,-1010.833,-1010.499,-1010.833,-1011.327,-1011.658,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,23.333,56.028,47.305,23.333,19.805,0,FALSE
Oceania,2020-02-10,18.915,28.268,20.963,12.157,4.157,0,FALSE
Africa,2020-02-10,389.648,853.111,472.178,54.033,-285.088,NA,FALSE
Asia,2020-02-10,-165.596,394.548,-165.596,-1180.012,-2437.738,81.375,FALSE
Europe,2020-02-10,-892.645,-892.284,-892.645,-893.13,-893.479,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-44.384,-3.016,-16.586,-44.384,-61.006,0,FALSE
Oceania,2020-02-17,13.986,24.022,16.358,6.379,-0.629,0,FALSE
Africa,2020-02-17,286.044,917.068,450.698,24.36,-411.671,0,FALSE
