location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,599.694,1272.051,599.694,46.049,-132.153,NA,FALSE
Asia,2020-01-01,-363.483,107.53,-363.483,-1022.517,-1262.525,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.079,0.097,-0.018,-0.142,-0.261,NA,FALSE
Oceania,2020-01-01,-1.512,17.903,8.379,-1.917,-7.043,NA,FALSE
Latin America and Caribbean,2020-01-01,3.231,14.471,3.231,-2.366,-10.538,0,FALSE
Africa,2020-01-06,599.81,1269.045,599.81,48.08,-129.269,NA,FALSE
Asia,2020-01-06,-363.093,107.874,-363.093,-1038.978,-1243.067,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0.078,0.099,-0.027,-0.151,-0.278,NA,FALSE
Oceania,2020-01-06,-1.45,17.206,8.189,-2.036,-7.058,NA,FALSE
Latin America and Caribbean,2020-01-06,2.039,15.204,4.263,-2.488,-9.638,0,FALSE
Africa,2020-01-13,612.171,1291.133,612.171,51.13,-135.189,NA,FALSE
Asia,2020-01-13,-613.24,-197.215,-613.24,-1273.578,-1565.543,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.078,0.06,-0.034,-0.167,-0.278,NA,FALSE
Oceania,2020-01-13,-1.271,17.571,8.019,-2.072,-7.385,NA,FALSE
Latin America and Caribbean,2020-01-13,3.448,16.57,3.716,-2.779,-9.036,0,FALSE
Africa,2020-01-20,606.589,1268.465,606.589,48.992,-143.42,NA,FALSE
Asia,2020-01-20,-711.393,-125.499,-711.393,-1651.92,-2135.667,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.267,-0.071,-0.267,-0.67,-0.871,NA,FALSE
Oceania,2020-01-20,-1.684,16.87,7.6,-2.298,-7.045,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.161,19.741,7.222,-4.274,-13.608,0,FALSE
Africa,2020-01-27,591.18,1288.054,591.18,66.6,-200.372,NA,FALSE
Asia,2020-01-27,-33.265,880.816,-33.265,-836.856,-1504.301,NA,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,NA,FALSE
Europe,2020-01-27,-888.506,-888.275,-888.506,-888.941,-889.139,NA,FALSE
Oceania,2020-01-27,-0.8,20.125,10.005,-0.8,-6.128,NA,FALSE
Latin America and Caribbean,2020-01-27,-147.317,-122.735,-140.086,-151.652,-163.443,0,FALSE
Africa,2020-02-03,688.624,1432.766,688.624,146.657,-91.638,NA,FALSE
Asia,2020-02-03,1440.311,2531.916,1554.12,560.559,-9.548,NA,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Europe,2020-02-03,-1009.034,-1008.832,-1009.034,-1009.453,-1009.676,NA,FALSE
Oceania,2020-02-03,-6.695,15.39,5.047,-6.695,-10.717,NA,FALSE
Latin America and Caribbean,2020-02-03,-4.306,16.091,1.334,-11.936,-18.125,0,FALSE
Africa,2020-02-10,768.32,1723.639,768.32,141.956,-100.056,NA,FALSE
Asia,2020-02-10,-338.6,1512.135,-166.466,-1155.552,-2111.853,NA,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Europe,2020-02-10,-887.937,-887.722,-887.937,-888.333,-888.542,NA,FALSE
Oceania,2020-02-10,14.036,37.864,27.391,14.036,10.463,NA,FALSE
Latin America and Caribbean,2020-02-10,-75.636,-41.555,-65.865,-82.33,-98.499,0,FALSE
Africa,2020-02-17,735.915,1950.978,735.915,164.846,-196.648,NA,FALSE
Asia,2020-02-17,-1193.853,725.128,-925.515,-2072.389,-3365.528,NA,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Europe,2020-02-17,-1276.658,-1276.429,-1276.658,-1277.029,-1277.287,NA,FALSE
Oceania,2020-02-17,8.907,32.251,19.984,8.907,4.123,NA,FALSE
Latin America and Caribbean,2020-02-17,-115.095,-90.685,-108.307,-126.831,-150.093,0,FALSE
Africa,2020-02-24,78.472,950.475,82.372,-649.451,-1249.751,NA,FALSE
Asia,2020-02-24,-1664.259,98.346,-784.822,-1951.088,-3439.426,NA,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Europe,2020-02-24,-1209.945,-1209.676,-1209.937,-1210.356,-1210.597,NA,FALSE
Oceania,2020-02-24,13.883,36.859,25.578,13.883,9.028,NA,FALSE
Latin America and Caribbean,2020-02-24,-178.95,-156.355,-178.163,-197.718,-221.879,0,FALSE
Africa,2020-03-02,107.785,1613.745,339.154,-520.309,-1663.954,NA,FALSE
Asia,2020-03-02,-3731.998,-1664.75,-2811.3,-4447.963,-6304.567,NA,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,0.25,FALSE
Europe,2020-03-02,-853.956,-853.62,-853.956,-854.458,-854.76,NA,FALSE
Oceania,2020-03-02,-2.892,20.261,8.869,-2.892,-7.235,NA,FALSE
Latin America and Caribbean,2020-03-02,-9.505,16.211,-8.156,-33.463,-53.933,0,FALSE
Africa,2020-03-09,-113.432,1298.949,216.863,-691.968,-1691.021,NA,FALSE
Asia,2020-03-09,-1323.954,1639.132,-267.51,-2465.825,-4682.819,NA,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,5.25,FALSE
Europe,2020-03-09,479.818,480.487,479.818,479.371,479.117,NA,FALSE
Oceania,2020-03-09,0.246,23.22,10.985,0.246,-5.244,NA,FALSE
Latin America and Caribbean,2020-03-09,-21.439,27.857,-6.515,-35.164,-66.211,0.25,FALSE
Africa,2020-03-16,-419.374,1004.434,220.586,-885.925,-1811.734,NA,FALSE
Asia,2020-03-16,-963.902,2387.524,0.075,-2026.112,-3611.973,NA,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,26.25,FALSE
Europe,2020-03-16,2336.279,2336.878,2336.279,2335.75,2335.442,NA,FALSE
Oceania,2020-03-16,16.685,37.227,26.382,16.35,9.971,NA,FALSE
Latin America and Caribbean,2020-03-16,-134.106,-86.588,-125.404,-151.336,-179.691,3,FALSE
Africa,2020-03-23,-458.522,2123.196,190.004,-998.778,-2071.323,NA,FALSE
Asia,2020-03-23,-465.15,4490.645,886.623,-1504.798,-3784.504,NA,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,117,FALSE
Europe,2020-03-23,4402.274,4402.53,4402.274,4401.052,4400.626,NA,FALSE
Oceania,2020-03-23,18.701,49.916,31.647,16.458,10.875,NA,FALSE
Latin America and Caribbean,2020-03-23,270.704,334.544,282.999,237.219,200.881,24.875,FALSE
Africa,2020-03-30,-719.245,1694.881,46.45,-1130.154,-2589.065,NA,FALSE
Asia,2020-03-30,-2569.207,4302.364,274.718,-3790.353,-5997.897,NA,FALSE
