location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,418.431,466.065,418.431,16.517,-251.079,NA,FALSE
Asia,2020-01-01,-157.242,-106.534,-157.242,-1105.114,-1432.578,NA,FALSE
Oceania,2020-01-01,-4.463,10.855,1.896,-4.934,-11.611,NA,FALSE
Europe,2020-01-01,-0.152,0.054,-0.013,-0.152,-0.197,NA,FALSE
Latin America and Caribbean,2020-01-01,-2.596,10.925,3.275,-2.596,-9.227,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,420.741,469.951,420.741,17.784,-305.466,NA,FALSE
Asia,2020-01-06,-148.562,-106.713,-148.562,-1090.657,-1420.799,NA,FALSE
Oceania,2020-01-06,-4.463,11.091,0.992,-4.844,-11.179,NA,FALSE
Europe,2020-01-06,-0.152,0.054,-0.013,-0.152,-0.197,NA,FALSE
Latin America and Caribbean,2020-01-06,0.405,16.833,6.469,-0.604,-8.177,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,421.932,468.093,421.932,17.588,-283.304,NA,FALSE
Asia,2020-01-13,-389.316,-281.021,-389.316,-1322.839,-1664.319,NA,FALSE
Oceania,2020-01-13,-4.464,10.861,1.02,-4.956,-10.854,NA,FALSE
Europe,2020-01-13,-0.152,0.054,-0.013,-0.152,-0.197,NA,FALSE
Latin America and Caribbean,2020-01-13,0.263,13.707,4.926,-1.029,-10.412,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,433.543,533.713,433.543,-44.974,-322.686,NA,FALSE
Asia,2020-01-20,-590.959,148.971,-590.959,-1733.485,-2442.664,NA,FALSE
Oceania,2020-01-20,-6.536,9.882,0.511,-6.863,-11.879,NA,FALSE
Europe,2020-01-20,-0.246,-0.087,-0.211,-0.586,-0.933,NA,FALSE
Latin America and Caribbean,2020-01-20,5.439,32.874,13.197,0.841,-11.331,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
