location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,442.936,562.433,442.936,42.737,-213.067,NA,FALSE
Europe,2020-01-01,-0.157,0.08,-0.01,-0.157,-0.197,NA,FALSE
Asia,2020-01-01,-162.945,-127.101,-162.945,-1058.871,-1344.307,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.656,13.614,3.945,-1.956,-11.378,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-3.902,12.952,3.638,-3.902,-8.53,NA,FALSE
Africa,2020-01-06,444.503,564.196,444.503,43.876,-212.144,NA,FALSE
Europe,2020-01-06,-0.157,0.08,-0.01,-0.157,-0.197,NA,FALSE
Asia,2020-01-06,-154.233,-124.064,-154.233,-1056.339,-1346.51,NA,FALSE
Latin America and Caribbean,2020-01-06,1.09,15.111,4.563,-1.233,-10.056,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-3.903,12.926,3.743,-3.903,-9.23,NA,FALSE
Africa,2020-01-13,444.993,578.835,444.993,48.314,-231.752,NA,FALSE
Europe,2020-01-13,-0.157,0.08,-0.011,-0.157,-0.197,NA,FALSE
Asia,2020-01-13,-396.349,-395.171,-396.349,-1304.23,-1593.977,NA,FALSE
Latin America and Caribbean,2020-01-13,7.216,34.435,14.176,2.421,-21.983,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-3.905,12.907,3.343,-3.905,-8.342,NA,FALSE
Africa,2020-01-20,465.161,595.885,465.161,16.026,-207.041,NA,FALSE
Europe,2020-01-20,-0.198,-0.011,-0.094,-0.216,-0.478,NA,FALSE
Asia,2020-01-20,-690.918,-645.886,-690.918,-1667.067,-2067.717,NA,FALSE
Latin America and Caribbean,2020-01-20,1.102,16.614,5.811,-1.273,-11.212,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-5.503,11.006,3.418,-5.503,-8.995,NA,FALSE
Africa,2020-01-27,423.964,612.358,423.964,0.553,-323.066,NA,FALSE
Europe,2020-01-27,-887.951,-887.58,-887.95,-888.271,-888.55,0,FALSE
Asia,2020-01-27,63.259,830.006,63.259,-1052.116,-1834.102,10.833,FALSE
Latin America and Caribbean,2020-01-27,-78.946,-62.672,-73.271,-82.749,-93.176,0,FALSE
North America,2020-01-27,-195.038,-195.038,-195.038,-195.038,-195.038,0,FALSE
Oceania,2020-01-27,-23.097,-7.937,-14.382,-23.205,-31.199,0,FALSE
Africa,2020-02-03,590.906,791.538,590.906,83.588,-225.673,NA,FALSE
Europe,2020-02-03,-1007.965,-1007.596,-1007.95,-1008.426,-1008.62,0,FALSE
Asia,2020-02-03,1560.264,2482.362,1560.264,345.267,-1085.043,46.25,FALSE
Latin America and Caribbean,2020-02-03,55.726,73.489,59.387,47.919,37.8,0,FALSE
North America,2020-02-03,-128.824,-128.824,-128.824,-128.824,-128.824,0,FALSE
Oceania,2020-02-03,-20.745,-3.535,-12.342,-20.855,-24.86,0,FALSE
Africa,2020-02-10,369.619,605.962,369.619,-160.822,-686.402,NA,FALSE
Europe,2020-02-10,-889.786,-889.566,-889.786,-890.165,-890.389,0,FALSE
Asia,2020-02-10,155.748,1052.586,155.748,-1161.795,-2787.107,81.375,FALSE
Latin America and Caribbean,2020-02-10,-3.378,16.329,-3.378,-18.587,-28.73,0,FALSE
North America,2020-02-10,-187.252,-187.252,-187.252,-187.252,-187.252,0,FALSE
Oceania,2020-02-10,-5.341,10.957,4.462,-5.341,-11.447,0,FALSE
Africa,2020-02-17,449.88,746.382,449.88,-128.376,-676.249,0,FALSE
Europe,2020-02-17,-1280.541,-1280.006,-1280.539,-1281.021,-1281.218,0.125,FALSE
Asia,2020-02-17,-418.162,461.429,-418.162,-1955.687,-4009.186,120.125,FALSE
Latin America and Caribbean,2020-02-17,-37.541,-25.148,-37.541,-54.553,-63.364,0,FALSE
North America,2020-02-17,-92.609,-92.609,-92.609,-92.609,-92.609,0,FALSE
Oceania,2020-02-17,-9.211,6.386,-0.209,-9.211,-16.047,0,FALSE
Africa,2020-02-24,-491.726,261.011,-269.303,-1103.995,-2215.61,0,FALSE
Europe,2020-02-24,-1207.621,-1206.821,-1207.243,-1207.917,-1208.254,0.875,FALSE
Asia,2020-02-24,-274.1,639.688,-274.1,-2011.209,-3776.338,106.25,FALSE
Latin America and Caribbean,2020-02-24,-119.119,-83.113,-104.462,-126.573,-143.074,0,FALSE
North America,2020-02-24,13.941,13.941,13.941,13.941,13.941,0,FALSE
Oceania,2020-02-24,-4.813,11.574,4.6,-4.813,-10.536,0,FALSE
Africa,2020-03-02,205.932,2302.941,683.949,-509.361,-1966.424,0,FALSE
Europe,2020-03-02,-840.55,-840.082,-840.442,-840.933,-841.275,6.5,FALSE
Asia,2020-03-02,-3478.752,-2705.653,-3478.752,-4913.978,-6638.426,69.25,FALSE
Latin America and Caribbean,2020-03-02,83.678,135.273,114.181,81.558,43.401,0,FALSE
North America,2020-03-02,37.726,37.726,37.726,37.726,37.726,2,FALSE
Oceania,2020-03-02,-21.793,-6.265,-12.358,-21.793,-27.101,0.125,FALSE
Africa,2020-03-09,-188.466,1036.939,165.801,-866.595,-2151.227,0.125,FALSE
Europe,2020-03-09,492.024,492.79,492.148,491.804,491.348,61.375,FALSE
Asia,2020-03-09,-1697.743,-439.51,-1506.045,-2735.618,-4809.271,60,FALSE
Latin America and Caribbean,2020-03-09,91.012,142.417,122.655,81.186,42.782,1,FALSE
North America,2020-03-09,41.212,41.212,41.212,41.212,41.212,3.625,FALSE
Oceania,2020-03-09,-19.853,-5.158,-11.797,-19.853,-24.612,0.25,FALSE
Africa,2020-03-16,-165.758,1034.141,42.868,-1050.277,-2166.496,0.875,FALSE
Europe,2020-03-16,2343.601,2344.113,2343.726,2343.391,2343.093,303,FALSE
Asia,2020-03-16,-1037.776,192.05,-1037.776,-2768.907,-4317.45,106.25,FALSE
Latin America and Caribbean,2020-03-16,-5.112,34.961,5.085,-25.946,-64.382,3.533,FALSE
North America,2020-03-16,202.983,202.983,202.983,202.983,202.983,10,FALSE
Oceania,2020-03-16,-5.196,10.033,3.213,-5.196,-10.446,0,FALSE
Africa,2020-03-23,-211.003,690.657,-211.003,-1295.348,-2898.478,5.875,FALSE
Europe,2020-03-23,4401.676,4402.201,4401.782,4401.442,4401.114,1015.375,FALSE
Asia,2020-03-23,-668.752,285.22,-585.903,-2166.956,-3440.263,171.5,FALSE
Latin America and Caribbean,2020-03-23,379.213,422.92,389.648,350.854,296.995,17.427,FALSE
North America,2020-03-23,867.583,867.583,867.583,867.583,867.583,93.5,FALSE
Oceania,2020-03-23,4.488,20.382,11.414,3.457,-2.864,0.5,FALSE
Africa,2020-03-30,-339.564,131.148,-339.564,-1671.709,-3166.404,15.75,FALSE
Europe,2020-03-30,6089.278,6089.837,6089.455,6089.109,6088.803,2385.75,FALSE
Asia,2020-03-30,-2515.032,-1595.343,-2515.032,-4240.405,-5734.696,202.75,FALSE
Latin America and Caribbean,2020-03-30,846.147,903.373,852.866,804.213,751.682,53.358,FALSE
North America,2020-03-30,2266.869,2266.869,2266.869,2266.869,2266.869,471.5,FALSE
Oceania,2020-03-30,20.39,34.476,25.361,17.436,6.212,1.375,FALSE
Africa,2020-04-06,-421.948,101.169,-421.948,-1924.945,-3306.914,42,FALSE
Europe,2020-04-06,6000.303,6000.868,6000.513,6000.115,5999.87,3614.125,FALSE
Asia,2020-04-06,-2095.186,-1204.243,-2095.186,-4004.859,-5394.077,282.25,FALSE
Latin America and Caribbean,2020-04-06,886.538,960.466,903.856,852.996,795.704,152.28,FALSE
North America,2020-04-06,3349.069,3349.069,3349.069,3349.069,3349.069,1419.25,FALSE
Oceania,2020-04-06,2.732,19.301,10.603,1.842,-6.776,3,FALSE
Africa,2020-04-13,-294.734,315.611,-294.734,-1877.324,-3362.475,48.875,FALSE
Europe,2020-04-13,5086.412,5087.063,5086.665,5086.3,5086,3945.25,FALSE
Asia,2020-04-13,-2246.148,-1769.308,-2246.148,-4210.615,-5686.569,341.125,FALSE
Latin America and Caribbean,2020-04-13,896.428,976.274,916.231,859.067,804.414,284.071,FALSE
North America,2020-04-13,3189.04,3189.04,3189.04,3189.04,3189.04,2207.125,FALSE
Oceania,2020-04-13,-19.999,-3.144,-12.871,-21.386,-31.062,3.75,FALSE
Africa,2020-04-20,-366.249,124.187,-366.249,-1877.216,-3414.066,46.375,FALSE
Europe,2020-04-20,3618.635,3619.518,3619.005,3618.476,3618.142,3568.375,FALSE
Asia,2020-04-20,-2258.396,-1787.945,-2258.396,-4286.899,-5792.603,516.125,FALSE
Latin America and Caribbean,2020-04-20,1162.179,1235.021,1180.477,1119.549,1060.903,433.208,FALSE
North America,2020-04-20,2915.583,2915.583,2915.583,2915.583,2915.583,2332,FALSE
Oceania,2020-04-20,-18.055,1.181,-9.541,-18.661,-29.215,1.875,FALSE
Africa,2020-04-27,-197.577,134.307,-197.577,-1966.983,-3398.981,42.625,FALSE
Europe,2020-04-27,2291.026,2291.586,2291.253,2290.824,2290.441,2866,FALSE
Asia,2020-04-27,-1492.849,-1048.738,-1492.849,-3716.398,-5775.158,352.75,FALSE
Latin America and Caribbean,2020-04-27,1426.309,1505.448,1450.34,1389.011,1346.118,685,FALSE
North America,2020-04-27,2245.069,2245.069,2245.069,2245.069,2245.069,2214.625,FALSE
Oceania,2020-04-27,-46.132,-28.648,-36.544,-46.132,-57.031,2.875,FALSE
Africa,2020-05-04,365.971,984.561,365.971,-1486.577,-3054.444,52.5,FALSE
Europe,2020-05-04,1723.548,1724.073,1723.673,1723.067,1722.361,2086.25,FALSE
Asia,2020-05-04,1640.439,4340.214,1640.439,-443.799,-3483.346,358.5,FALSE
Latin America and Caribbean,2020-05-04,2712.287,2747.33,2712.287,2640.795,2586.486,1050.875,FALSE
North America,2020-05-04,1954.554,1954.554,1954.554,1954.554,1954.554,2003.875,FALSE
Oceania,2020-05-04,-34.425,-11.829,-24.033,-34.425,-42.032,1.75,FALSE
Africa,2020-05-11,423.635,1360.131,423.635,-1252.539,-2724.271,68.5,FALSE
Europe,2020-05-11,1740.76,1741.278,1740.842,1740.292,1739.646,1629.625,FALSE
Asia,2020-05-11,1944.837,4992.266,2423.451,185.317,-1787.791,360.25,FALSE
Latin America and Caribbean,2020-05-11,2970.078,3011.444,2970.078,2902.064,2846.675,1359.25,FALSE
North America,2020-05-11,1670.64,1670.64,1670.64,1670.64,1670.64,1795.5,FALSE
Oceania,2020-05-11,-50.501,-28.631,-40.54,-50.501,-59.766,0.375,FALSE
Africa,2020-05-18,484.543,1357.302,484.543,-1259.727,-2996.929,67.625,FALSE
Europe,2020-05-18,1302.671,1303.176,1302.71,1302.2,1301.674,1292.625,FALSE
Asia,2020-05-18,2857.823,7453.468,3615.802,1190.199,-505.178,364.125,FALSE
Latin America and Caribbean,2020-05-18,3183.925,3251.838,3184.665,3123.7,3072.605,1621.125,FALSE
North America,2020-05-18,1257.754,1257.754,1257.754,1257.754,1257.754,1498,FALSE
Oceania,2020-05-18,-48.711,-26.565,-39.355,-48.711,-60.073,0.25,FALSE
Africa,2020-05-25,410.216,1471.367,410.216,-1119.157,-2532.184,90.125,FALSE
Europe,2020-05-25,956.691,957.304,956.924,956.344,955.675,712.25,FALSE
Asia,2020-05-25,9100.827,12759.896,9100.827,2156.614,-191.693,382,FALSE
Latin America and Caribbean,2020-05-25,3334.591,3413.356,3346.364,3280.295,3238.622,1951,FALSE
North America,2020-05-25,1038.154,1038.154,1038.154,1038.154,1038.154,1205,FALSE
Oceania,2020-05-25,-58.444,-36.266,-49.178,-58.444,-69.83,0.375,FALSE
Africa,2020-06-01,2004.445,3439.176,2004.445,412.412,-760.133,123.625,FALSE
Europe,2020-06-01,1432.889,1433.485,1433.218,1432.774,1432.215,517.5,FALSE
Asia,2020-06-01,10252.756,16735.221,10252.756,5334.415,1992.654,479.875,FALSE
Latin America and Caribbean,2020-06-01,3440.355,3516.486,3457.45,3385.183,3337.287,1996.125,FALSE
North America,2020-06-01,820.64,820.64,820.64,820.64,820.64,992.125,FALSE
Oceania,2020-06-01,-72.347,-49.714,-62.72,-72.347,-83.749,0.125,FALSE
Africa,2020-06-08,2309.715,3424.041,2309.715,538.969,-449.468,142.625,FALSE
Europe,2020-06-08,1320.84,1321.228,1320.978,1320.595,1320.3,590.875,FALSE
Asia,2020-06-08,11161.019,16750.558,11161.019,6276.872,2547.137,614.125,FALSE
Latin America and Caribbean,2020-06-08,3631.03,3718.228,3659.304,3571.766,3522.362,2422,FALSE
North America,2020-06-08,715.583,715.583,715.583,715.583,715.583,832.875,FALSE
Oceania,2020-06-08,-62.724,-38.41,-52.32,-62.863,-71.581,-0.125,FALSE
Africa,2020-06-15,3497.998,4282.23,3497.998,1743.341,860.103,196.625,FALSE
Europe,2020-06-15,993.15,993.56,993.291,992.933,992.633,481.25,FALSE
Asia,2020-06-15,10575.395,15338.55,10575.395,6164.214,3107.865,770.75,FALSE
Latin America and Caribbean,2020-06-15,3642.971,3739.423,3675.819,3577.782,3524.2,2445.25,FALSE
North America,2020-06-15,749.697,749.697,749.697,749.697,749.697,707.75,FALSE
Oceania,2020-06-15,-78.897,-54.133,-69.588,-78.897,-90.315,0,FALSE
Africa,2020-06-22,3662.327,4520.778,3662.327,2025.039,1002.179,234.875,FALSE
Oceania,2020-06-22,-88.067,-63.57,-76.852,-88.067,-98.254,0,FALSE
Europe,2020-06-22,1553.959,1554.476,1554.108,1553.85,1553.617,570.375,FALSE
Asia,2020-06-22,12407.522,15100.622,12407.522,7363.501,4820.888,1100.375,FALSE
Latin America and Caribbean,2020-06-22,3614.938,3724.904,3654.328,3567.317,3512.001,2650.875,FALSE
North America,2020-06-22,834.269,834.269,834.269,834.269,834.269,587.375,FALSE
Africa,2020-06-29,4053.009,4459.709,4053.009,2229.763,1369.194,220.375,FALSE
Oceania,2020-06-29,-85.524,-60.782,-74.259,-85.524,-98.409,0.25,FALSE
Europe,2020-06-29,1326.319,1326.683,1326.475,1326.254,1326.098,362.625,FALSE
Asia,2020-06-29,13814.294,15698.935,13814.294,8059.046,5168.115,939.875,FALSE
Latin America and Caribbean,2020-06-29,3770.48,3842.245,3776.326,3697.869,3645.046,2596.875,FALSE
North America,2020-06-29,972.897,972.897,972.897,972.897,972.897,545.5,FALSE
Africa,2020-07-06,3953.715,4549.476,3953.715,2208.48,1159.525,243.375,FALSE
Oceania,2020-07-06,-84.752,-59.221,-73.632,-85.673,-100.259,0.25,FALSE
Europe,2020-07-06,1280.167,1280.518,1280.312,1280.123,1279.927,363.875,FALSE
Asia,2020-07-06,11710.583,15785.166,12101.895,8361.295,5002.503,1065,FALSE
Latin America and Caribbean,2020-07-06,4662.183,4768.982,4701.535,4608.336,4541.081,2578.5,FALSE
North America,2020-07-06,1361.069,1361.069,1361.069,1361.069,1361.069,516.125,FALSE
Africa,2020-07-13,4524.389,5063.726,4524.389,2700.243,1869.349,262.5,FALSE
Oceania,2020-07-13,-91.116,-62.089,-78.94,-91.116,-105.525,0.25,FALSE
Europe,2020-07-13,1248.399,1248.737,1248.508,1248.349,1248.143,345.75,FALSE
Asia,2020-07-13,11942.035,14944.57,11942.035,8260.14,5789.71,1155.125,FALSE
Latin America and Caribbean,2020-07-13,4782.416,4907.03,4818.068,4690.938,4620.623,2688.25,FALSE
North America,2020-07-13,1579.183,1579.183,1579.183,1579.183,1579.183,743,FALSE
Africa,2020-07-20,5021.819,5258.703,5021.819,2842.862,2000.025,272.75,FALSE
Oceania,2020-07-20,-77.971,-50.174,-68.015,-79.399,-92.677,2.25,FALSE
Europe,2020-07-20,1264.278,1264.603,1264.336,1264.158,1263.974,306,FALSE
Asia,2020-07-20,12413.264,16320.077,12413.264,8870.135,6412.991,1376.5,FALSE
Latin America and Caribbean,2020-07-20,4746.659,4887.708,4783.462,4648.931,4588.505,2871.75,FALSE
North America,2020-07-20,1742.783,1742.783,1742.783,1742.783,1742.783,765.125,FALSE
Africa,2020-07-27,4440.796,4971.831,4440.796,2624.17,1678.777,375.75,FALSE
Oceania,2020-07-27,-66.367,-38.827,-56.081,-67.7,-81.683,5.5,FALSE
Europe,2020-07-27,2163.64,2163.985,2163.718,2163.551,2163.354,284.375,FALSE
Asia,2020-07-27,12370.127,16750.375,12835.509,9299.649,6682.601,1372.25,FALSE
Latin America and Caribbean,2020-07-27,4635.622,4809.464,4675.239,4558.433,4488.596,2809,FALSE
North America,2020-07-27,1725.669,1725.669,1725.669,1725.669,1725.669,960.125,FALSE
Africa,2020-08-03,3269.126,3712.183,3269.126,1608.03,698.826,357.625,FALSE
Oceania,2020-08-03,-74.559,-48.981,-65.786,-77.159,-93.197,9.25,FALSE
Europe,2020-08-03,1442.596,1442.946,1442.675,1442.473,1442.321,291.25,FALSE
Asia,2020-08-03,11689.89,18220.845,12164.678,9547.16,6588.613,1383.875,FALSE
Latin America and Caribbean,2020-08-03,4391.473,4516.012,4422.313,4339.745,4276.936,2864.25,FALSE
North America,2020-08-03,1628.612,1628.612,1628.612,1628.612,1628.612,1052.75,FALSE
Africa,2020-08-10,2933.568,3567.561,2933.568,1429.603,708.437,411.75,FALSE
Oceania,2020-08-10,-62.368,-37.132,-54.352,-64.69,-79.406,13.875,FALSE
Europe,2020-08-10,2440.605,2441.105,2440.738,2440.493,2440.264,309.125,FALSE
Asia,2020-08-10,11825.791,17821.799,13011.559,10107.867,7069.038,1459.5,FALSE
Latin America and Caribbean,2020-08-10,4138.73,4248.866,4156.246,4059.224,4000.924,2999.75,FALSE
North America,2020-08-10,1677.012,1677.012,1677.012,1677.012,1677.012,988.75,FALSE
Africa,2020-08-17,3101.344,3744.472,3101.344,1366.456,662.918,327.25,FALSE
Oceania,2020-08-17,-85.886,-61.6,-77.186,-88.597,-105.279,15.625,FALSE
Europe,2020-08-17,1808.484,1808.993,1808.63,1808.354,1808.152,326.75,FALSE
Asia,2020-08-17,12478.94,18433.918,13664.077,10642.49,6803.674,1485.375,FALSE
Latin America and Caribbean,2020-08-17,3853.205,3957.387,3856.803,3780.409,3717.781,2856.75,FALSE
North America,2020-08-17,1542.983,1542.983,1542.983,1542.983,1542.983,954.75,FALSE
Africa,2020-08-24,2585.572,2963.503,2585.572,801.898,-28.178,296.5,FALSE
Oceania,2020-08-24,-97.748,-79.312,-89.283,-100.935,-115.919,13.125,FALSE
Europe,2020-08-24,1491.774,1492.392,1491.965,1491.692,1491.444,315.25,FALSE
Asia,2020-08-24,11900.927,18681.835,14267.775,10928.322,6455.352,1420.5,FALSE
Latin America and Caribbean,2020-08-24,3574.151,3654.707,3577.204,3498.068,3429.36,2788.5,FALSE
North America,2020-08-24,1249.526,1249.526,1249.526,1249.526,1249.526,894.125,FALSE
Africa,2020-08-31,1708.993,2587.383,1708.993,145.793,-942.734,253.375,FALSE
Oceania,2020-08-31,-76.563,-56.146,-67.837,-78.087,-94.103,17.75,FALSE
Europe,2020-08-31,1292.724,1293.334,1292.962,1292.654,1292.419,311.5,FALSE
Asia,2020-08-31,11836.797,17892.176,13713.921,10183.493,6657.3,1529.75,FALSE
Latin America and Caribbean,2020-08-31,3249.83,3329.767,3264.94,3187.917,3127.524,2595,FALSE
North America,2020-08-31,1117.983,1117.983,1117.983,1117.983,1117.983,860.25,FALSE
Africa,2020-09-07,1399.407,2448.617,1399.407,-228.002,-1542.609,241.875,FALSE
Oceania,2020-09-07,-78.775,-53.825,-68.36,-79.353,-94.959,15,FALSE
Europe,2020-09-07,2295.829,2296.519,2296.084,2295.757,2295.514,365.625,FALSE
Asia,2020-09-07,12911.11,21207.653,15727.428,11415.976,6780.777,1590.375,FALSE
Latin America and Caribbean,2020-09-07,2749.566,2823.003,2749.566,2629.038,2562.362,2548.018,FALSE
North America,2020-09-07,984.697,984.697,984.697,984.697,984.697,777.625,FALSE
Africa,2020-09-14,1345.677,2176.913,1345.677,-371.419,-1322.005,186.25,FALSE
Oceania,2020-09-14,-88.609,-63.989,-78.267,-88.609,-103.914,7.125,FALSE
Europe,2020-09-14,2392.129,2392.797,2392.398,2392.095,2391.842,374.375,FALSE
Asia,2020-09-14,14159.511,20602.843,16168.078,11810.032,6761,1757.875,FALSE
Latin America and Caribbean,2020-09-14,2516.891,2590.631,2516.891,2407.155,2319.506,2328.554,FALSE
North America,2020-09-14,995.412,995.412,995.412,995.412,995.412,698,FALSE
Africa,2020-09-21,1377.175,2557.786,1377.175,-262.529,-1375.277,182.5,FALSE
Oceania,2020-09-21,-54.456,-30.909,-43.681,-54.504,-65.09,5,FALSE
Europe,2020-09-21,1955.807,1956.459,1956.113,1955.772,1955.471,515.125,FALSE
