location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,234.534,862.868,300.483,38.758,-209.859,NA,FALSE
Asia,2020-01-01,-853.674,-67.946,-740.049,-1033.987,-1311.428,NA,FALSE
Oceania,2020-01-01,-4.212,15.406,5.647,-4.212,-12.907,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.815,11.272,3.236,-1.815,-15.263,0,FALSE
Europe,2020-01-01,-0.125,0.068,-0.014,-0.125,-0.24,NA,FALSE
Africa,2020-01-06,240.693,863.981,303.09,28.7,-202.496,NA,FALSE
Asia,2020-01-06,-854.456,-94.542,-756.508,-1017.999,-1377.989,NA,FALSE
Oceania,2020-01-06,-4.211,15.669,5.086,-4.211,-13.87,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-6.05,16.619,5.161,-6.05,-18.763,0,FALSE
Europe,2020-01-06,-0.125,0.068,-0.014,-0.125,-0.24,NA,FALSE
Africa,2020-01-13,239.334,864.352,317.475,40.888,-207.062,NA,FALSE
Asia,2020-01-13,-1104.436,-354.058,-956.432,-1246.48,-1575.658,NA,FALSE
Oceania,2020-01-13,-3.955,15.879,5.288,-3.955,-13.799,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.93,12.342,4.07,-2.24,-15.174,0,FALSE
Europe,2020-01-13,-0.127,0.061,-0.013,-0.127,-0.24,NA,FALSE
Africa,2020-01-20,230.576,930.778,435.007,3.846,-309.713,NA,FALSE
Asia,2020-01-20,-1064.746,-65.96,-766.865,-1515.251,-2346.231,NA,FALSE
Oceania,2020-01-20,-4.261,16.302,4.252,-4.439,-16.503,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.801,19.585,6.917,-6.801,-27.671,0,FALSE
Europe,2020-01-20,-0.497,-0.014,-0.371,-0.682,-0.919,NA,FALSE
Africa,2020-01-27,224.717,926.922,395.111,-9.163,-406.328,NA,FALSE
Asia,2020-01-27,-366.056,845.491,20.367,-663.659,-1643.498,10.833,FALSE
Oceania,2020-01-27,-3.04,17.661,7.156,-3.04,-15.846,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-169.353,-133.579,-153.973,-169.353,-180.207,0,FALSE
Europe,2020-01-27,-891.122,-890.578,-890.973,-891.368,-891.651,0,FALSE
Africa,2020-02-03,340.271,1087.419,525.74,98.242,-237.263,NA,FALSE
Asia,2020-02-03,880.361,2143.196,1427.287,586.967,-562.398,46.25,FALSE
Oceania,2020-02-03,-8.358,15.182,2.447,-8.358,-18.621,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,-30.573,8.063,-7.064,-30.573,-33.276,0,FALSE
Europe,2020-02-03,-1011.792,-1011.21,-1011.652,-1012.055,-1012.337,0.25,FALSE
Africa,2020-02-10,290.665,1153.681,510.363,61.238,-446.349,NA,FALSE
Asia,2020-02-10,-713.584,481.113,-248.121,-1203.533,-2465.75,81.375,FALSE
Oceania,2020-02-10,12.551,36.204,23.776,12.551,6.332,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-80.966,-52.71,-71.871,-89.476,-111.559,0,FALSE
Europe,2020-02-10,-893.594,-893,-893.488,-893.872,-894.065,0,FALSE
Africa,2020-02-17,278.758,1070.321,486.453,-50.744,-447.003,0,FALSE
Asia,2020-02-17,-1556.025,-221.488,-1059.294,-2117.142,-3795.163,120.125,FALSE
Oceania,2020-02-17,7.761,32.39,19.033,7.761,-2.251,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-118.739,-85.374,-117.487,-132.081,-154.614,0,FALSE
