location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,262.851,1202.974,321.179,46.867,-208.727,NA,FALSE
Asia,2020-01-01,-783.981,184.603,-736.017,-1060.27,-1451.41,NA,FALSE
Latin America and Caribbean,2020-01-01,0.079,15.829,2.432,-2.529,-12.438,0,FALSE
Oceania,2020-01-01,-3.294,18.075,4.951,-3.294,-11.899,NA,FALSE
Europe,2020-01-01,-0.12,0.098,-0.044,-0.158,-0.381,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,268.967,1184.435,331.834,45.738,-264.152,0,FALSE
Asia,2020-01-06,-784.793,181.176,-727.685,-1065.428,-1443.627,0,FALSE
Latin America and Caribbean,2020-01-06,-3.803,24.071,4.131,-3.803,-13.534,0,FALSE
Oceania,2020-01-06,-3.292,17.925,4.562,-3.292,-11.773,0,FALSE
Europe,2020-01-06,-0.122,0.098,-0.046,-0.169,-0.383,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Africa,2020-01-13,269.02,1264.428,342.512,43.015,-263.819,0,FALSE
Asia,2020-01-13,-1012.127,-60.388,-928.114,-1285.362,-1786.139,0.125,FALSE
Latin America and Caribbean,2020-01-13,-0.01,19.145,4.318,-2.9,-12.454,0,FALSE
Oceania,2020-01-13,-3.084,18.046,5.023,-3.084,-10.548,0,FALSE
Europe,2020-01-13,-0.124,0.075,-0.062,-0.187,-0.368,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Africa,2020-01-20,271.886,1548.783,420.123,50.178,-313.527,0,FALSE
Asia,2020-01-20,-947.851,-90.305,-921.673,-1596.007,-2273.96,0.375,FALSE
Latin America and Caribbean,2020-01-20,-4.529,24.666,7.964,-4.529,-17.215,0,FALSE
Oceania,2020-01-20,-3.281,16.525,4.44,-3.589,-10.906,0,FALSE
Europe,2020-01-20,-0.475,-0.166,-0.404,-0.753,-1.126,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Africa,2020-01-27,264.628,1470.4,384.835,45.321,-334.11,0,FALSE
Asia,2020-01-27,-292.232,881.879,-54.252,-897.589,-1709.675,9.875,FALSE
Latin America and Caribbean,2020-01-27,-160.671,-126.014,-144.642,-160.671,-172.248,0,FALSE
Oceania,2020-01-27,-1.78,18.791,7.566,-1.78,-9.002,0,FALSE
Europe,2020-01-27,-886.672,-886.143,-886.522,-886.918,-887.243,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,377.038,1541.943,518.44,135.94,-225.087,0,FALSE
Asia,2020-02-03,920.936,2119.945,1106.82,399.182,-380.466,46.25,FALSE
Latin America and Caribbean,2020-02-03,-27.629,12.204,-6.661,-27.629,-29.45,0,FALSE
Oceania,2020-02-03,-6.796,14.686,2.453,-6.796,-13.991,0,FALSE
Europe,2020-02-03,-1006.83,-1006.299,-1006.695,-1007.072,-1007.421,0.125,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,328.576,1739.905,549.994,83.808,-425.509,0,FALSE
Asia,2020-02-10,-681.296,512.203,-515.837,-1321.236,-2382.212,81.375,FALSE
Latin America and Caribbean,2020-02-10,-79.973,-38.408,-70.116,-87.361,-106.335,0,FALSE
Oceania,2020-02-10,13.845,38.3,24.482,13.845,6.702,0,FALSE
Europe,2020-02-10,-885.642,-885.215,-885.498,-885.812,-886.146,0.125,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-17,312.83,1716.795,553.064,-25.257,-603.14,0,FALSE
Asia,2020-02-17,-1542.524,-43.231,-1269.692,-2211.043,-3199.333,120.125,FALSE
Latin America and Caribbean,2020-02-17,-122.074,-81.782,-114.268,-132.922,-155.149,0,FALSE
Oceania,2020-02-17,8.721,32.48,18.667,8.721,1.776,0,FALSE
Europe,2020-02-17,-1274.641,-1274.074,-1274.454,-1274.832,-1275.151,0.25,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Africa,2020-02-24,-763.459,589.661,-195.941,-851.747,-1960.843,0,FALSE
Asia,2020-02-24,-1386.498,118.726,-1073.306,-2034.609,-3084.502,105.5,FALSE
Latin America and Caribbean,2020-02-24,-217.97,-178.496,-197.708,-217.97,-243.697,0,FALSE
Oceania,2020-02-24,14.3,37.19,24.693,14.3,7.4,0,FALSE
Europe,2020-02-24,-1207.292,-1206.711,-1207.095,-1207.479,-1207.847,0.625,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Africa,2020-03-02,196.236,1743.589,338.666,-641.726,-1927.999,0,FALSE
Asia,2020-03-02,-3731.713,-1987.573,-3217.69,-4557.996,-6109.54,68,FALSE
Latin America and Caribbean,2020-03-02,-18.029,10.269,-13.157,-39.862,-72.949,0,FALSE
Oceania,2020-03-02,-2.337,20.028,7.567,-2.337,-9.115,0.125,FALSE
Europe,2020-03-02,-851.164,-850.541,-850.973,-851.403,-851.762,4.375,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,0.25,FALSE
Africa,2020-03-09,-706.517,1309.44,218.642,-753.483,-1982.717,0.75,FALSE
Asia,2020-03-09,-1188.888,504.457,-857.137,-2314.381,-4407.853,61.125,FALSE
Latin America and Caribbean,2020-03-09,-1.056,23.422,-1.056,-47.148,-82.214,0.25,FALSE
Oceania,2020-03-09,0.744,21.818,9.714,0.484,-7.053,0.5,FALSE
Europe,2020-03-09,481.894,482.523,481.923,481.547,481.218,48.875,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,2.875,FALSE
Africa,2020-03-16,-746.583,1153.306,153.153,-859.783,-2018.809,0.375,FALSE
Asia,2020-03-16,-548.123,1489.226,-410.358,-2022.912,-3750.194,106.125,FALSE
Latin America and Caribbean,2020-03-16,-136.139,-96.3,-129.203,-162.305,-214.886,2.25,FALSE
Oceania,2020-03-16,16.545,38.386,25.097,15.093,7.351,0.375,FALSE
Europe,2020-03-16,2338.258,2339.044,2338.372,2337.973,2337.618,284.75,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,8,FALSE
Africa,2020-03-23,-779.558,1347.819,18.15,-1008.389,-2214.421,3.625,FALSE
Asia,2020-03-23,-928.946,2003.082,-368.689,-1900.95,-3577.284,169,FALSE
Latin America and Caribbean,2020-03-23,279.033,298.253,279.033,220.384,174.497,10.375,FALSE
Oceania,2020-03-23,17.655,40.316,26.376,16.859,8.109,0.375,FALSE
