location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,428.903,891.928,428.903,1.881,-251.723,NA,FALSE
Oceania,2020-01-01,-4.063,10.539,1.828,-5.217,-12.986,NA,FALSE
Latin America and Caribbean,2020-01-01,-2.583,11.854,3.151,-2.955,-12.953,0,FALSE
Asia,2020-01-01,-254.092,30.78,-254.092,-1062.231,-1359.591,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.155,0.118,-0.014,-0.155,-0.226,NA,FALSE
Africa,2020-01-06,431.211,896.047,431.211,16.007,-294.024,NA,FALSE
Oceania,2020-01-06,-4.066,10.777,1.876,-4.903,-12.887,NA,FALSE
Latin America and Caribbean,2020-01-06,0.409,17.263,8.579,-1.386,-11.724,0,FALSE
Asia,2020-01-06,-247.46,41.236,-247.46,-1041.128,-1328.001,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0.155,0.118,-0.014,-0.155,-0.226,NA,FALSE
Africa,2020-01-13,432.106,890.456,432.106,15.37,-282.863,NA,FALSE
Oceania,2020-01-13,-4.103,10.543,1.663,-5.178,-12.544,NA,FALSE
Latin America and Caribbean,2020-01-13,0.276,14.959,6.003,-1.527,-11.673,0,FALSE
Asia,2020-01-13,-488.714,-156.184,-488.714,-1278.557,-1569.606,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.155,0.118,-0.016,-0.155,-0.226,NA,FALSE
Africa,2020-01-20,444.773,928.94,444.773,-35.104,-292.73,NA,FALSE
Oceania,2020-01-20,-6.317,10.003,0.604,-6.9,-14.717,NA,FALSE
Latin America and Caribbean,2020-01-20,5.46,39.666,12.79,-0.318,-17.409,0,FALSE
Asia,2020-01-20,-698.766,320.351,-698.766,-1589.979,-2435.097,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.248,0.007,-0.245,-0.645,-0.934,NA,FALSE
Africa,2020-01-27,412.996,884.8,412.996,-42.084,-372.329,NA,FALSE
Oceania,2020-01-27,-6.488,11.09,1.782,-6.488,-13.134,0,FALSE
Latin America and Caribbean,2020-01-27,-74.414,-52.552,-66.904,-79.311,-91.699,0,FALSE
Asia,2020-01-27,-66.341,1286.695,201.977,-888.533,-1732.252,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Europe,2020-01-27,-887.59,-887.271,-887.59,-888.015,-888.3,0,FALSE
Africa,2020-02-03,580,997.746,580,82.996,-291.547,NA,FALSE
Oceania,2020-02-03,-11.971,5.703,-3.517,-11.971,-18.522,0,FALSE
Latin America and Caribbean,2020-02-03,62.703,82.478,71.693,58.981,44.861,0,FALSE
Asia,2020-02-03,1455.195,2671.206,1469.406,420.851,-901.102,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Europe,2020-02-03,-1008.558,-1008.141,-1008.555,-1008.975,-1009.239,0,FALSE
Africa,2020-02-10,293.433,908.04,293.433,-65.302,-727.791,NA,FALSE
Oceania,2020-02-10,8.84,28.409,18.886,8.84,2.976,0,FALSE
Latin America and Caribbean,2020-02-10,1.663,38.016,8.243,-8.39,-38.333,0,FALSE
Asia,2020-02-10,282.58,1175.831,282.58,-1130.106,-2898.053,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Europe,2020-02-10,-890.108,-889.735,-890.108,-890.504,-890.756,0,FALSE
Africa,2020-02-17,436.329,903.641,436.329,-66.565,-823.464,0,FALSE
Oceania,2020-02-17,4.792,23.578,13.354,4.792,-0.339,0,FALSE
Latin America and Caribbean,2020-02-17,-32.333,3.098,-25.567,-44.34,-70.123,0,FALSE
Asia,2020-02-17,-519.073,505.305,-519.073,-2060.702,-4027.098,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Europe,2020-02-17,-1281.26,-1280.81,-1281.249,-1281.721,-1281.997,0.125,FALSE
Africa,2020-02-24,-527.618,359.506,-372.106,-993.97,-2606.736,0,FALSE
Oceania,2020-02-24,9.114,27.739,17.897,9.114,4.827,0,FALSE
Latin America and Caribbean,2020-02-24,-119.679,-70.9,-94.063,-119.679,-142.75,0,FALSE
Asia,2020-02-24,-498.058,381.956,-498.058,-2163.137,-4676.455,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Europe,2020-02-24,-1208.336,-1207.571,-1208.069,-1208.682,-1209.054,0.875,FALSE
Africa,2020-03-02,184.163,2001.563,549.943,-540.758,-1934.235,0,FALSE
Oceania,2020-03-02,-7.879,9.874,0.773,-7.879,-14.406,0.125,FALSE
Latin America and Caribbean,2020-03-02,66.342,121.208,94.331,59.714,26.125,0,FALSE
Asia,2020-03-02,-3562.941,-2402.094,-3462.787,-4811.98,-6762.77,69.25,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Europe,2020-03-02,-840.689,-840.066,-840.604,-841.104,-841.358,6.5,FALSE
Africa,2020-03-09,-98.809,1471.456,192.714,-689.336,-1992.216,0.125,FALSE
Oceania,2020-03-09,-4.704,12.346,3.926,-4.704,-12.43,0.25,FALSE
Latin America and Caribbean,2020-03-09,69.457,145.475,100.103,60.642,24.918,1,FALSE
Asia,2020-03-09,-1676.091,219.825,-1415.888,-2627.555,-4695.082,60,FALSE
