location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,253.596,951.915,336.603,33.868,-217.816,NA,FALSE
Europe,2020-01-01,-0.12,0.073,-0.018,-0.12,-0.24,NA,FALSE
Oceania,2020-01-01,-3.307,18.696,6.486,-3.307,-11.551,NA,FALSE
Asia,2020-01-01,-801.362,108.345,-744.063,-1062.668,-1256.974,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.636,11.65,2.16,-2.213,-10.493,0,FALSE
Africa,2020-01-06,260.206,951.479,339.004,34.023,-232.089,NA,FALSE
Europe,2020-01-06,-0.12,0.073,-0.018,-0.12,-0.24,NA,FALSE
Oceania,2020-01-06,-3.306,17.618,6.15,-3.306,-11.51,NA,FALSE
Asia,2020-01-06,-802.317,103.512,-750.638,-1059.535,-1350.307,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.504,13.388,4.165,-5.504,-10.988,0,FALSE
Africa,2020-01-13,259.423,928.794,340.452,30.609,-223.27,NA,FALSE
Europe,2020-01-13,-0.122,0.04,-0.018,-0.129,-0.242,NA,FALSE
Oceania,2020-01-13,-3.117,17.639,6.471,-3.117,-7.668,NA,FALSE
Asia,2020-01-13,-1052.132,-151.503,-998.547,-1309.533,-1569.369,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.731,13.158,3.621,-2.77,-11.427,0,FALSE
Africa,2020-01-20,256.599,1129.666,454.344,12.514,-302.617,NA,FALSE
Europe,2020-01-20,-0.478,-0.105,-0.38,-0.668,-0.909,NA,FALSE
Oceania,2020-01-20,-3.332,16.716,6.223,-3.332,-10.708,NA,FALSE
Asia,2020-01-20,-981.199,-43.426,-909.904,-1664.196,-2244.038,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.226,17.894,6.402,-6.226,-21.244,0,FALSE
Africa,2020-01-27,249.765,1094.248,382.054,-5.413,-329.893,NA,FALSE
Europe,2020-01-27,-891.102,-890.674,-890.993,-891.331,-891.638,0,FALSE
Oceania,2020-01-27,-2.133,18.137,8.774,-2.133,-9.284,0,FALSE
Asia,2020-01-27,-283.651,1037.599,-86.868,-790.875,-1641.488,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-168.634,-137.022,-152.941,-168.634,-178.847,0,FALSE
Africa,2020-02-03,363.006,1211.156,519.127,100.941,-237.275,NA,FALSE
Europe,2020-02-03,-1011.772,-1011.255,-1011.624,-1012.021,-1012.335,0.25,FALSE
Oceania,2020-02-03,-7.498,15.182,3.466,-7.498,-13.386,0,FALSE
Asia,2020-02-03,960.005,2194.566,1229.249,487.204,-479.327,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,-30.415,1.601,-9.802,-30.415,-31.544,0,FALSE
Africa,2020-02-10,322.367,1352.021,551.416,61.345,-372.581,NA,FALSE
Europe,2020-02-10,-893.57,-893.206,-893.486,-893.836,-894.06,0,FALSE
Oceania,2020-02-10,13.486,36.299,24.972,13.486,9.035,0,FALSE
Asia,2020-02-10,-634.909,621.412,-387.088,-1286.586,-2587.942,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-84.827,-62.158,-77.895,-93.515,-107.005,0,FALSE
Africa,2020-02-17,320.408,1196.417,540.76,-90.304,-624.236,0,FALSE
Europe,2020-02-17,-1283.307,-1282.85,-1283.167,-1283.557,-1283.879,0.125,FALSE
Oceania,2020-02-17,8.695,32.41,19.566,8.695,1.515,0,FALSE
Asia,2020-02-17,-1469.354,-221.488,-1213.293,-2260.316,-3231.304,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-122.132,-102.533,-121.844,-136.978,-154.499,0,FALSE
Africa,2020-02-24,-769.38,606.55,-79.079,-823.047,-1625.888,0,FALSE
Europe,2020-02-24,-1213.29,-1212.261,-1212.84,-1213.456,-1213.831,1,FALSE
Oceania,2020-02-24,13.788,37.396,24.45,13.788,7.831,0,FALSE
Asia,2020-02-24,-1345.752,84.379,-1095.408,-2053.284,-3140.849,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Latin America and Caribbean,2020-02-24,-222.099,-185.73,-202.163,-222.099,-246.059,0,FALSE
Africa,2020-03-02,194.808,1468.22,323.878,-496.131,-1736.967,0,FALSE
Europe,2020-03-02,-847.199,-846.555,-847.017,-847.439,-847.723,6.625,FALSE
Oceania,2020-03-02,-3.019,18.162,6.928,-3.019,-8.752,0.125,FALSE
Asia,2020-03-02,-3777.983,-2152.511,-3232.615,-4633.154,-6158.46,69.25,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Latin America and Caribbean,2020-03-02,-25.333,-3.616,-17.297,-40.538,-68.812,0,FALSE
Africa,2020-03-09,-701.233,1136.808,294.998,-701.233,-1748.248,0.125,FALSE
Europe,2020-03-09,480.929,481.674,481.03,480.534,480.302,62.625,FALSE
Oceania,2020-03-09,0.489,21.574,9.715,0.489,-5.184,0.25,FALSE
Asia,2020-03-09,-1192.363,327.24,-878.417,-2240.828,-4696.815,60,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Latin America and Caribbean,2020-03-09,-6.918,5.865,-6.918,-48.383,-78.878,1,FALSE
Africa,2020-03-16,-741.333,948.578,188.773,-799.15,-1874.965,0.875,FALSE
Europe,2020-03-16,2332.187,2332.855,2332.351,2331.885,2331.505,312.75,FALSE
Oceania,2020-03-16,16.771,37.162,25.824,15.745,9.442,0,FALSE
Asia,2020-03-16,-473.539,1011.709,-473.539,-1967.997,-3718.412,106.5,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Latin America and Caribbean,2020-03-16,-144.003,-109.808,-137.94,-167.672,-201.913,3.533,FALSE
Africa,2020-03-23,-785.687,975.119,69.033,-989.92,-2276.303,5.875,FALSE
Europe,2020-03-23,4389.389,4390.226,4389.624,4389.181,4388.84,1085.375,FALSE
Oceania,2020-03-23,17.221,38.451,26.709,16.822,10.323,0.5,FALSE
Asia,2020-03-23,-906.263,1698.062,-316.503,-1804.369,-3708.234,172.375,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Latin America and Caribbean,2020-03-23,271.881,278.811,271.881,216.624,169.082,17.427,FALSE
Africa,2020-03-30,-888.62,692.588,-272.406,-1345.965,-2599.219,15.75,FALSE
Europe,2020-03-30,6076.089,6076.967,6076.441,6075.951,6075.636,2584.875,FALSE
Oceania,2020-03-30,24.787,48.419,35.706,24.787,18.995,1.375,FALSE
Asia,2020-03-30,-3155.671,-466.943,-2188.39,-4120.949,-6350.508,203.625,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,471.5,FALSE
Latin America and Caribbean,2020-03-30,700.988,747.595,710.112,664.542,625.903,53.442,FALSE
Africa,2020-04-06,-940.408,480.748,-516.329,-1545.312,-3039.811,42,FALSE
Europe,2020-04-06,5987.842,5988.568,5988.168,5987.68,5987.38,4027.875,FALSE
Oceania,2020-04-06,14.221,34.572,22.403,13.119,4.706,3.375,FALSE
Asia,2020-04-06,-2339.362,1352.225,-1873.315,-3620.047,-6073.693,284.375,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1476.375,FALSE
Latin America and Caribbean,2020-04-06,745.85,816.455,755.159,709.942,664.678,152.28,FALSE
Africa,2020-04-13,-953.223,563.049,-363.678,-1426.976,-3061.031,48.875,FALSE
