location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,262.952,664.146,306.193,29.093,-230.653,NA,FALSE
Europe,2020-01-01,-0.176,0.113,-0.024,-0.176,-0.262,NA,FALSE
Asia,2020-01-01,-463.986,-296.198,-463.986,-1011.882,-1309.188,NA,FALSE
Oceania,2020-01-01,-0.897,12.405,3.347,-4.318,-14.073,NA,FALSE
Latin America and Caribbean,2020-01-01,2.915,10.432,3.198,-1.901,-15.308,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,264.811,672.14,309.92,27.219,-232.702,NA,FALSE
Europe,2020-01-06,-0.176,0.113,-0.024,-0.176,-0.262,NA,FALSE
Asia,2020-01-06,-468.279,-296.993,-468.279,-1015.512,-1359.883,NA,FALSE
Oceania,2020-01-06,-0.991,13.649,3.337,-4.103,-14.091,NA,FALSE
Latin America and Caribbean,2020-01-06,5.686,17.269,6.676,-1.744,-17.203,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,276.271,675.308,330.943,39.916,-241.296,NA,FALSE
Europe,2020-01-13,-0.176,0.108,-0.021,-0.176,-0.267,NA,FALSE
Asia,2020-01-13,-715.254,-536.517,-715.254,-1246.54,-1587.402,NA,FALSE
Oceania,2020-01-13,-0.954,13.944,3.362,-3.947,-14.042,NA,FALSE
Latin America and Caribbean,2020-01-13,5.957,13.955,5.957,-1.263,-15.128,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,277.636,803.347,372.08,24.209,-285.734,NA,FALSE
Europe,2020-01-20,-0.305,-0.013,-0.305,-0.65,-0.92,NA,FALSE
Asia,2020-01-20,-1005.463,38.36,-695.562,-1453.417,-2263.946,NA,FALSE
Oceania,2020-01-20,-1.094,13.606,2.237,-5.521,-15.983,NA,FALSE
Latin America and Caribbean,2020-01-20,5.616,31.128,8.158,-2.679,-21.036,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,254.77,736.384,371.102,1.861,-369.038,NA,FALSE
Europe,2020-01-27,-891.059,-890.691,-891.059,-891.466,-891.767,0,FALSE
Asia,2020-01-27,-258.156,823.45,198.362,-648.037,-1542.03,10.833,FALSE
Oceania,2020-01-27,0.211,16.013,4.268,-3.741,-14.321,0,FALSE
Latin America and Caribbean,2020-01-27,-158.019,-134.735,-153.918,-163.926,-176.846,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,395.253,879.135,511.901,117.333,-252.791,NA,FALSE
Europe,2020-02-03,-1012.69,-1012.254,-1012.69,-1013.124,-1013.396,0.25,FALSE
Asia,2020-02-03,1197.787,2245.916,1486.749,607.105,-572.887,46.25,FALSE
Oceania,2020-02-03,-5.165,12.23,0.307,-8.886,-18.314,0,FALSE
Latin America and Caribbean,2020-02-03,-17.349,11.513,-5.654,-17.966,-32.407,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,111.503,912.256,457.99,53.227,-463.787,NA,FALSE
Europe,2020-02-10,-895.802,-895.402,-895.802,-896.211,-896.508,0,FALSE
Asia,2020-02-10,-452.79,645.199,-137.928,-1180.73,-2676.203,81.375,FALSE
Oceania,2020-02-10,14.8,35.908,22.281,13.133,2.357,0,FALSE
Latin America and Caribbean,2020-02-10,-84.611,-43.199,-71.39,-87.127,-113.243,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-17,25.159,934.574,462.311,-4.389,-613.486,0,FALSE
Europe,2020-02-17,-1283.516,-1283.009,-1283.491,-1283.937,-1284.248,0.125,FALSE
Asia,2020-02-17,-1232.712,-175.073,-998.668,-2129.552,-3632.98,120.125,FALSE
Oceania,2020-02-17,9.993,31.727,17.156,7.717,-2.561,0,FALSE
Latin America and Caribbean,2020-02-17,-125.508,-83.261,-113.859,-131.007,-157.884,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Africa,2020-02-24,-507.953,333.944,-287.629,-954.798,-2220.469,0,FALSE
Europe,2020-02-24,-1213.784,-1213.115,-1213.585,-1214.176,-1214.589,1,FALSE
Asia,2020-02-24,-1051.606,-168.689,-997.772,-2043.418,-3445.778,106.25,FALSE
Oceania,2020-02-24,15.098,36.753,22.23,13.09,3.498,0,FALSE
Latin America and Caribbean,2020-02-24,-206.114,-173.778,-197.576,-214.745,-240.338,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Africa,2020-03-02,9.306,1427.668,300.175,-674.067,-2041.542,0,FALSE
Europe,2020-03-02,-847.295,-846.727,-847.295,-847.789,-848.057,6.625,FALSE
Asia,2020-03-02,-3609.749,-2579.762,-3609.749,-5058.422,-6587.575,69.25,FALSE
Oceania,2020-03-02,-2.119,16.532,4.406,-4.859,-16.474,0.125,FALSE
Latin America and Caribbean,2020-03-02,-12.018,16.932,-10.879,-36.779,-62.171,0,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Africa,2020-03-09,-21.584,1348.767,94.363,-816.396,-1957.584,0.125,FALSE
Europe,2020-03-09,478.491,478.962,478.491,478.08,477.714,62.625,FALSE
Asia,2020-03-09,-841.35,-186.236,-841.35,-2743.843,-4629.503,60,FALSE
Oceania,2020-03-09,1.474,16.566,7.27,-1.857,-13.175,0.25,FALSE
Latin America and Caribbean,2020-03-09,-17.526,31.932,-9.187,-44.089,-73.585,1,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Africa,2020-03-16,105.497,1283.83,105.497,-929.005,-2193.041,0.875,FALSE
Europe,2020-03-16,2330.435,2331.004,2330.504,2330.154,2329.792,312.75,FALSE
Asia,2020-03-16,-985.037,675.567,-985.037,-2463.902,-4554.156,106.25,FALSE
Oceania,2020-03-16,22.085,31.348,22.676,13.304,3.63,0,FALSE
Latin America and Caribbean,2020-03-16,-140.716,-103.942,-133.844,-168.124,-210.918,3.533,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Africa,2020-03-23,91.917,1091.762,91.917,-1186.125,-2227.613,5.875,FALSE
Europe,2020-03-23,4387.958,4388.6,4388.043,4387.732,4387.421,1085.375,FALSE
Asia,2020-03-23,-1419.424,638.806,-903.415,-2164.567,-3544.597,171.875,FALSE
Oceania,2020-03-23,23.647,37.929,23.647,13.305,3.335,0.5,FALSE
Latin America and Caribbean,2020-03-23,250,288.666,250,214.448,171.176,17.427,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Africa,2020-03-30,-90.375,653.83,-90.375,-1409.882,-2668.155,15.75,FALSE
Europe,2020-03-30,6070.721,6071.607,6071.079,6070.696,6070.307,2584.875,FALSE
Asia,2020-03-30,-2639.834,-1465.199,-2639.834,-4421.124,-5968.373,202.75,FALSE
Oceania,2020-03-30,31.834,46.394,32.658,22.743,10.676,1.375,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,471.5,FALSE
Latin America and Caribbean,2020-03-30,713.104,772.071,713.393,667.361,608.795,53.442,FALSE
Africa,2020-04-06,-180.857,547.485,-180.857,-1511.139,-2930.11,42,FALSE
Europe,2020-04-06,5984.448,5985.366,5984.831,5984.388,5984.056,4027.875,FALSE
Asia,2020-04-06,-2057.685,-1108.885,-2057.685,-4084.014,-5787.267,282.25,FALSE
Oceania,2020-04-06,20.581,33.771,20.657,10.487,-2.237,3.375,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1476.375,FALSE
Latin America and Caribbean,2020-04-06,754.409,817.207,758.585,709.466,655.59,152.28,FALSE
Africa,2020-04-13,145.908,679.782,145.908,-1518.965,-2982.277,48.875,FALSE
Europe,2020-04-13,5084.559,5085.433,5084.971,5084.514,5084.145,4356.5,FALSE
Asia,2020-04-13,-2207.783,-778.156,-2207.783,-4277.998,-5743.083,341.125,FALSE
Oceania,2020-04-13,9.45,19.402,9.45,-0.692,-13.366,4.25,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2221.125,FALSE
Latin America and Caribbean,2020-04-13,768.189,838.878,773.286,723.136,667.532,284.071,FALSE
Africa,2020-04-20,190.434,839.909,190.434,-1528.623,-3233.656,46.375,FALSE
Europe,2020-04-20,3619.651,3620.605,3620.031,3619.485,3618.968,3941.125,FALSE
Asia,2020-04-20,-2640.512,-1597.944,-2640.512,-4589.574,-6218.422,354.875,FALSE
Oceania,2020-04-20,0.293,11.547,0.293,-9.66,-21.063,1.625,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2343.625,FALSE
Latin America and Caribbean,2020-04-20,1037.82,1116.123,1046.077,996.823,940.587,433.083,FALSE
Africa,2020-04-27,386.844,1090.979,386.844,-1470.411,-2991.953,42.625,FALSE
Europe,2020-04-27,2292.19,2293.026,2292.53,2292.083,2291.672,3134.25,FALSE
Asia,2020-04-27,-3087.248,408.862,-2277.03,-3999.722,-5946.419,352.75,FALSE
Oceania,2020-04-27,-25.613,-8.608,-22.28,-33.606,-43.539,2.25,FALSE
North America,2020-04-27,2241.378,2241.378,2241.378,2241.378,2241.378,2206.875,FALSE
Latin America and Caribbean,2020-04-27,1341.818,1407.793,1341.818,1283.831,1237.297,685.321,FALSE
Africa,2020-05-04,718.25,2165.223,718.25,-745.439,-2310.646,52.5,FALSE
Europe,2020-05-04,1704.974,1705.787,1705.057,1704.519,1703.818,2290,FALSE
Asia,2020-05-04,1145.856,4407.816,1864.379,136.681,-2152.339,358.5,FALSE
Oceania,2020-05-04,-16.79,3.035,-12.144,-23.398,-33.527,1.75,FALSE
North America,2020-05-04,1949.578,1949.578,1949.578,1949.578,1949.578,1999.375,FALSE
Latin America and Caribbean,2020-05-04,2706.22,2789.277,2706.22,2641.616,2603.208,1051.607,FALSE
Africa,2020-05-11,840.067,2530.575,840.067,-535.277,-2414.765,68.5,FALSE
Europe,2020-05-11,1720.826,1721.741,1720.953,1720.403,1719.705,1784.375,FALSE
Asia,2020-05-11,1463.912,4908.213,2184.498,701.345,-1243.122,360.25,FALSE
Oceania,2020-05-11,-17.138,3.779,-11.031,-22.434,-33.657,0.375,FALSE
North America,2020-05-11,1666.378,1666.378,1666.378,1666.378,1666.378,1790.125,FALSE
Latin America and Caribbean,2020-05-11,2965.043,3059.773,2970.947,2905.586,2861.133,1359.375,FALSE
Africa,2020-05-18,836.034,2827.963,891.452,-484.508,-2295.828,67.625,FALSE
Europe,2020-05-18,1285.053,1285.692,1285.113,1284.502,1283.826,1412.625,FALSE
Asia,2020-05-18,2657.15,6110.521,3301.623,1332.343,-1011.494,364.125,FALSE
Oceania,2020-05-18,-27.793,1.787,-17.963,-30.581,-40.656,0.25,FALSE
North America,2020-05-18,1253.636,1253.636,1253.636,1253.636,1253.636,1481.125,FALSE
Latin America and Caribbean,2020-05-18,3203.499,3310.1,3207.013,3133.347,3091.248,1621.125,FALSE
Africa,2020-05-25,623.06,2678.763,876.415,-467.54,-2534.184,90.125,FALSE
Europe,2020-05-25,937.396,937.992,937.487,936.9,936.142,1036.875,FALSE
Asia,2020-05-25,19309.313,23973.099,19309.313,2636.02,-591.137,382,FALSE
Oceania,2020-05-25,-35.202,-13.568,-29.071,-42.051,-51.625,0.5,FALSE
North America,2020-05-25,1033.893,1033.893,1033.893,1033.893,1033.893,1199.125,FALSE
Latin America and Caribbean,2020-05-25,3364.815,3465.776,3368.127,3293.403,3247.806,1951,FALSE
Africa,2020-06-01,1606.906,3985.375,1990.196,592.451,-1278.172,123.625,FALSE
Europe,2020-06-01,1433.009,1433.608,1433.24,1432.774,1432.041,810.125,FALSE
Asia,2020-06-01,8570.668,16634.18,9311.464,5261.227,1757.492,479.75,FALSE
Oceania,2020-06-01,-52.14,-25.812,-45.589,-58.849,-68.607,0.125,FALSE
North America,2020-06-01,816.236,816.236,816.236,816.236,816.236,984.375,FALSE
Latin America and Caribbean,2020-06-01,3472.898,3595.389,3509.242,3417.743,3354.385,1996.125,FALSE
Africa,2020-06-08,2135.941,4145.385,2607.3,1027.481,-690.023,142.625,FALSE
