location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,253.596,1190.02,300.928,47.459,-209.859,NA,FALSE
Europe,2020-01-01,-0.12,0.109,-0.018,-0.129,-0.24,NA,FALSE
Asia,2020-01-01,-801.362,-67.946,-752.646,-1062.668,-1256.974,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.636,11.65,2.119,-2.367,-10.493,0,FALSE
Oceania,2020-01-01,-3.307,18.696,5.758,-3.307,-9.58,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,260.206,1195.917,297.688,43.627,-202.496,NA,FALSE
Europe,2020-01-06,-0.12,0.109,-0.018,-0.129,-0.24,NA,FALSE
Asia,2020-01-06,-802.317,-94.542,-760.605,-1060.091,-1350.307,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.504,13.388,4.016,-5.504,-10.988,0,FALSE
Oceania,2020-01-06,-3.306,17.618,5.75,-3.306,-9.593,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,259.423,1257.625,307.018,40.542,-207.062,NA,FALSE
Europe,2020-01-13,-0.122,0.089,-0.018,-0.136,-0.242,NA,FALSE
Asia,2020-01-13,-1052.132,-354.058,-1019.284,-1309.533,-1569.369,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.731,12.043,2.707,-3.048,-11.427,0,FALSE
Oceania,2020-01-13,-3.117,17.639,5.903,-3.117,-7.668,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,256.599,1300.68,454.344,29.375,-302.617,NA,FALSE
Europe,2020-01-20,-0.478,-0.105,-0.329,-0.632,-0.894,NA,FALSE
Asia,2020-01-20,-981.199,-138.975,-981.199,-1664.196,-2244.038,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.226,17.125,5.781,-6.226,-21.244,0,FALSE
Oceania,2020-01-20,-3.332,16.613,5.857,-3.332,-9.538,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,249.765,1316.281,376.545,7.705,-256.352,NA,FALSE
Europe,2020-01-27,-890.984,-890.549,-890.847,-891.177,-891.494,0,FALSE
Asia,2020-01-27,-283.651,838.598,-97.426,-834.644,-1641.488,10.833,FALSE
Latin America and Caribbean,2020-01-27,-168.612,-137.815,-152.819,-168.612,-178.825,0,FALSE
Oceania,2020-01-27,-2.133,17.661,8.548,-2.133,-9.284,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,363.006,1444.853,500.096,110.077,-110.727,NA,FALSE
