location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,305.168,569.207,305.168,32.383,-287.48,NA,FALSE
Asia,2020-01-01,-250.882,-250.882,-250.882,-1011.882,-1218.21,NA,FALSE
Oceania,2020-01-01,0.812,11.853,5.133,-3.947,-14.607,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.178,0.061,-0.025,-0.178,-0.267,NA,FALSE
Latin America and Caribbean,2020-01-01,4.364,8.25,4.364,-1.825,-17.874,0,FALSE
Africa,2020-01-06,312.057,586.773,312.057,25.401,-290.338,NA,FALSE
Asia,2020-01-06,-250.077,-250.077,-250.077,-994.644,-1220.64,NA,FALSE
Oceania,2020-01-06,0.805,11.635,4.871,-3.767,-14.525,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0.178,0.061,-0.025,-0.178,-0.267,NA,FALSE
Latin America and Caribbean,2020-01-06,6.788,16.537,6.788,-2.06,-20.79,0,FALSE
Africa,2020-01-13,311.975,584.094,311.975,28.904,-288.279,NA,FALSE
Asia,2020-01-13,-497.038,-497.038,-497.038,-1244.944,-1485.328,NA,FALSE
Oceania,2020-01-13,0.813,11.745,4.863,-3.804,-14.524,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.178,0.061,-0.026,-0.178,-0.267,NA,FALSE
Latin America and Caribbean,2020-01-13,7.145,11.923,7.145,-1.986,-16.17,0,FALSE
Africa,2020-01-20,325.3,615.889,398.111,27.227,-296.452,NA,FALSE
Asia,2020-01-20,-740.909,38.887,-632.575,-1477.719,-2263.946,NA,FALSE
Oceania,2020-01-20,1.367,13.606,3.021,-4.818,-16.19,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.34,0.047,-0.34,-0.65,-0.867,NA,FALSE
Latin America and Caribbean,2020-01-20,7.25,18.397,8.836,-2.203,-26.123,0,FALSE
Africa,2020-01-27,299.636,662.755,373.02,2.367,-439.146,NA,FALSE
Asia,2020-01-27,-2.384,828.553,262.93,-644.382,-1719.549,10.833,FALSE
Oceania,2020-01-27,2.338,16.012,6.253,-3.648,-15.534,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Europe,2020-01-27,-891.087,-890.623,-891.087,-891.474,-891.759,0,FALSE
Latin America and Caribbean,2020-01-27,-98.269,-80.361,-95.081,-105.008,-123.429,0,FALSE
Africa,2020-02-03,470.245,841.856,509.467,118.472,-317.322,NA,FALSE
Asia,2020-02-03,1487.521,2225.36,1522.295,621.41,-963.241,46.25,FALSE
Oceania,2020-02-03,-3.2,12.099,1.789,-8.361,-18.845,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Europe,2020-02-03,-1012.711,-1012.132,-1012.711,-1013.133,-1013.367,0.25,FALSE
Latin America and Caribbean,2020-02-03,39.167,62.442,48.741,37.362,22.348,0,FALSE
Africa,2020-02-10,187.237,847.681,472.27,59.148,-439.625,NA,FALSE
Asia,2020-02-10,-132.163,516.291,-132.163,-1137.302,-2675.75,81.375,FALSE
Oceania,2020-02-10,16.958,35.899,23.615,12.917,4.156,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Europe,2020-02-10,-895.828,-895.369,-895.828,-896.228,-896.45,0,FALSE
Latin America and Caribbean,2020-02-10,-25.221,-4.115,-16.36,-33.398,-51.489,0,FALSE
Africa,2020-02-17,89.546,915.167,456.614,-3.354,-804.22,0,FALSE
Asia,2020-02-17,-946.36,-162.373,-946.36,-2063.737,-3829.825,120.125,FALSE
Oceania,2020-02-17,12.315,32.048,18.696,8.369,-0.631,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Europe,2020-02-17,-1283.534,-1282.886,-1283.493,-1283.945,-1284.25,0.125,FALSE
Latin America and Caribbean,2020-02-17,-64.855,-42.56,-59.596,-74.759,-97.431,0,FALSE
Africa,2020-02-24,-595.882,343.436,-287.632,-1023.78,-2593.067,0,FALSE
Asia,2020-02-24,-801.929,-306.899,-801.929,-1986.028,-3767.34,106.25,FALSE
Oceania,2020-02-24,17.027,37.237,23.602,13.187,4.121,0,FALSE
